s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 9.027E-02, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.800E+01,-8.034E+00, 2.080E-01, 3.873E-04
 4.000E+02, 1.134E+02, 1.148E+02, 9.044E+01, 1.174E+02, 1.324E+02, 9.228E+01, 1.210E+02, 1.313E+02, 2.225E+00, 1.819E-01, 1.219E-02
 8.000E+02, 1.445E+02, 1.471E+02, 1.205E+02, 1.487E+02, 1.642E+02, 1.237E+02, 1.543E+02, 1.632E+02, 5.243E-01, 1.534E-01, 2.510E-02
 1.200E+03, 1.535E+02, 1.553E+02, 1.283E+02, 1.584E+02, 1.738E+02, 1.315E+02, 1.625E+02, 1.718E+02, 8.771E-01, 1.428E-01, 2.991E-02
 1.600E+03, 1.599E+02, 1.619E+02, 1.349E+02, 1.649E+02, 1.801E+02, 1.381E+02, 1.690E+02, 1.784E+02, 1.312E+00, 1.388E-01, 3.174E-02
 2.000E+03, 1.663E+02, 1.685E+02, 1.408E+02, 1.719E+02, 1.862E+02, 1.438E+02, 1.759E+02, 1.856E+02, 1.731E+00, 1.366E-01, 3.273E-02
 2.400E+03, 1.712E+02, 1.735E+02, 1.456E+02, 1.764E+02, 1.917E+02, 1.494E+02, 1.808E+02, 1.904E+02, 2.156E+00, 1.351E-01, 3.338E-02
 2.800E+03, 1.762E+02, 1.782E+02, 1.504E+02, 1.819E+02, 1.964E+02, 1.541E+02, 1.858E+02, 1.948E+02, 2.309E+00, 1.344E-01, 3.372E-02
 3.200E+03, 1.805E+02, 1.824E+02, 1.541E+02, 1.863E+02, 2.010E+02, 1.575E+02, 1.901E+02, 1.995E+02, 2.635E+00, 1.337E-01, 3.402E-02
 3.600E+03, 1.845E+02, 1.867E+02, 1.580E+02, 1.906E+02, 2.048E+02, 1.615E+02, 1.946E+02, 2.041E+02, 2.704E+00, 1.333E-01, 3.420E-02
 4.000E+03, 1.882E+02, 1.903E+02, 1.611E+02, 1.940E+02, 2.095E+02, 1.647E+02, 1.982E+02, 2.080E+02, 2.924E+00, 1.329E-01, 3.441E-02
