s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 2.1581074E-002, 1.7965029E+001, 1.7968998E+001, 1.7976904E+001, 1.7964296E+001, 1.7953882E+001, 1.7980919E+001, 1.7969172E+001, 1.7956905E+001,-7.4241264E+001, 2.0945214E-001, 3.8002450E-003
 4.0001853E+002, 1.1763624E+002, 1.1870433E+002, 9.7557312E+001, 1.2359148E+002, 1.3175993E+002, 9.8388123E+001, 1.2298663E+002, 1.3473824E+002,-8.9749355E+000, 1.8138124E-001, 1.6456874E-002
 8.0000883E+002, 1.4706483E+002, 1.4776215E+002, 1.2332424E+002, 1.5475650E+002, 1.6311377E+002, 1.2467576E+002, 1.5271329E+002, 1.6589740E+002,-2.8634394E+001, 1.4409037E-001, 3.3270616E-002
 1.2000114E+003, 1.5611482E+002, 1.5655748E+002, 1.3115878E+002, 1.6457768E+002, 1.7260800E+002, 1.3285161E+002, 1.6160609E+002, 1.7521472E+002,-2.4884542E+001, 1.2471125E-001, 4.2008132E-002
 1.6000141E+003, 1.6085260E+002, 1.6329190E+002, 1.3700011E+002, 1.6770380E+002, 1.7785393E+002, 1.4178186E+002, 1.6875545E+002, 1.7933838E+002,-2.7636015E+001, 1.1496230E-001, 4.6363551E-002
 2.0000039E+003, 1.6253032E+002, 1.6633163E+002, 1.4628268E+002, 1.6673508E+002, 1.7457323E+002, 1.5417064E+002, 1.6620430E+002, 1.7861996E+002,-3.7893169E+001, 1.1452907E-001, 4.6445902E-002
 2.4000273E+003, 1.7022707E+002, 1.7024326E+002, 1.5388960E+002, 1.7470485E+002, 1.8208678E+002, 1.5744707E+002, 1.6893335E+002, 1.8434933E+002,-4.0186478E+001, 1.1472604E-001, 4.6296984E-002
 2.8000051E+003, 1.7442114E+002, 1.7332346E+002, 1.5752184E+002, 1.7923015E+002, 1.8651146E+002, 1.5979201E+002, 1.7241023E+002, 1.8776816E+002,-3.8473778E+001, 1.1316481E-001, 4.6946760E-002
 3.2000076E+003, 1.7815898E+002, 1.7718678E+002, 1.6114455E+002, 1.8282745E+002, 1.9050494E+002, 1.6407446E+002, 1.7587306E+002, 1.9161281E+002,-4.0489853E+001, 1.1220730E-001, 4.7331434E-002
 3.6000129E+003, 1.8130588E+002, 1.7963661E+002, 1.6383263E+002, 1.8607991E+002, 1.9400510E+002, 1.6534062E+002, 1.7860071E+002, 1.9496849E+002,-3.9148212E+001, 1.1132415E-001, 4.7705323E-002
 4.0000131E+003, 1.8506200E+002, 1.8307719E+002, 1.6794044E+002, 1.9017461E+002, 1.9707094E+002, 1.6928125E+002, 1.8216132E+002, 1.9778903E+002,-3.6977581E+001, 1.1038483E-001, 4.8100378E-002
