s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
 1.1768232E-002, 1.7964117E+001, 1.7968710E+001, 1.7974455E+001, 1.7962555E+001, 1.7955339E+001, 1.7979336E+001, 1.7969112E+001, 1.7957684E+001,-7.3693123E+001, 2.0945214E-001, 3.8002450E-003
 4.0001736E+002, 1.1351810E+002, 1.1397841E+002, 8.7003967E+001, 1.2293454E+002, 1.3061580E+002, 8.6029465E+001, 1.2025742E+002, 1.3564835E+002,-2.9662123E+001, 1.8281654E-001, 1.5809732E-002
 8.0001308E+002, 1.4143513E+002, 1.4141125E+002, 1.1206036E+002, 1.5265698E+002, 1.5958804E+002, 1.0950489E+002, 1.4766945E+002, 1.6705942E+002,-5.2414387E+001, 1.5441670E-001, 2.8614676E-002
 1.2000010E+003, 1.4869203E+002, 1.4900604E+002, 1.1785477E+002, 1.6041818E+002, 1.6780316E+002, 1.1608907E+002, 1.5725095E+002, 1.7367809E+002,-5.2026737E+001, 1.4358914E-001, 3.3496611E-002
 1.6000166E+003, 1.5514999E+002, 1.5495840E+002, 1.2294788E+002, 1.6753818E+002, 1.7496393E+002, 1.2101070E+002, 1.6288226E+002, 1.8098224E+002,-4.9796482E+001, 1.3947214E-001, 3.5352889E-002
 2.0000050E+003, 1.6070155E+002, 1.6003925E+002, 1.2848727E+002, 1.7292024E+002, 1.8069711E+002, 1.2598948E+002, 1.6808995E+002, 1.8603830E+002,-4.7996883E+001, 1.3742255E-001, 3.6277011E-002
 2.4000100E+003, 1.6533810E+002, 1.6498102E+002, 1.3190533E+002, 1.7804695E+002, 1.8606203E+002, 1.3026717E+002, 1.7323770E+002, 1.9143819E+002,-4.6668320E+001, 1.3592415E-001, 3.6952615E-002
 2.8000054E+003, 1.6975456E+002, 1.6932414E+002, 1.3571915E+002, 1.8321123E+002, 1.9033330E+002, 1.3403741E+002, 1.7799568E+002, 1.9593935E+002,-4.5559135E+001, 1.3499926E-001, 3.7369624E-002
 3.2000204E+003, 1.7387883E+002, 1.7309955E+002, 1.3843503E+002, 1.8761566E+002, 1.9558580E+002, 1.3737968E+002, 1.8233766E+002, 1.9958128E+002,-4.4742908E+001, 1.3414349E-001, 3.7755474E-002
 3.6000020E+003, 1.7727940E+002, 1.7694388E+002, 1.4105113E+002, 1.9136725E+002, 1.9941983E+002, 1.4070180E+002, 1.8662614E+002, 2.0350368E+002,-4.3960659E+001, 1.3359542E-001, 3.8002592E-002
 4.0000196E+003, 1.8061308E+002, 1.8033018E+002, 1.4344186E+002, 1.9489767E+002, 2.0349969E+002, 1.4365645E+002, 1.9029559E+002, 2.0703850E+002,-4.3586773E+001, 1.3331853E-001, 3.8127434E-002
