s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003
-9.9959056E+000, 1.7946026E+001, 1.7946404E+001, 1.7946146E+001, 1.7945810E+001, 1.7946121E+001, 1.7947157E+001, 1.7945980E+001, 1.7946075E+001, 1.7946342E+001, 1.7946356E+001, 1.7946007E+001, 1.7946012E+001, 1.7946007E+001, 1.7945852E+001, 1.7945753E+001, 1.7945847E+001, 1.7945660E+001, 1.7945755E+001, 1.7945621E+001, 1.7945866E+001, 1.7946028E+001, 1.7946150E+001, 1.7946930E+001, 1.7947296E+001, 1.7946167E+001, 1.7946781E+001, 1.7946430E+001, 1.7946081E+001, 1.7946220E+001, 1.7946039E+001, 1.7946316E+001, 1.7946348E+001, 1.7946142E+001, 1.7946024E+001, 1.7946131E+001, 1.7946489E+001, 1.7946192E+001, 1.7947683E+001,-6.5812492E+001, 2.0945214E-001, 3.8002450E-003
 3.3179103E-002, 1.7939205E+001, 1.7942413E+001, 1.7939606E+001, 1.7938517E+001, 1.7939491E+001, 1.7946383E+001, 1.7940916E+001, 1.7939941E+001, 1.7940577E+001, 1.7939478E+001, 1.7939058E+001, 1.7939026E+001, 1.7938971E+001, 1.7938862E+001, 1.7938448E+001, 1.7938616E+001, 1.7938560E+001, 1.7938461E+001, 1.7938219E+001, 1.7938913E+001, 1.7939377E+001, 1.7939482E+001, 1.7942457E+001, 1.7952726E+001, 1.7944742E+001, 1.7943861E+001, 1.7943579E+001, 1.7942791E+001, 1.7942223E+001, 1.7941813E+001, 1.7941195E+001, 1.7940729E+001, 1.7940357E+001, 1.7939917E+001, 1.7940123E+001, 1.7940277E+001, 1.7939470E+001, 1.7945244E+001,-7.4425888E+001, 2.0945214E-001, 3.8002450E-003
 1.0009551E+001, 1.9152609E+001, 1.9121584E+001, 1.8211077E+001, 1.8094643E+001, 2.1152107E+001, 1.8334997E+001, 1.9050499E+001, 1.9979258E+001, 1.8260632E+001, 1.8280182E+001, 1.8197521E+001, 1.8153444E+001, 1.8128857E+001, 1.8107553E+001, 1.8091211E+001, 1.8081192E+001, 1.8090933E+001, 1.8114370E+001, 1.8165663E+001, 1.8335894E+001, 1.9803549E+001, 2.3495819E+001, 2.7586945E+001, 1.8330122E+001, 1.8286959E+001, 1.8342505E+001, 1.8422953E+001, 1.8302353E+001, 1.8295046E+001, 1.8473692E+001, 1.8915861E+001, 1.8952965E+001, 1.8598507E+001, 1.8169525E+001, 1.8045996E+001, 1.8483694E+001, 2.1922142E+001, 2.7054945E+001, 1.2851481E+001, 2.0875707E-001, 4.1136350E-003
 2.0000806E+001, 2.6820477E+001, 2.7754831E+001, 1.9714077E+001, 2.5685362E+001, 3.5061993E+001, 2.0125620E+001, 2.6518194E+001, 3.6620682E+001, 1.8830114E+001, 1.8928288E+001, 1.9215874E+001, 2.0902685E+001, 2.3343990E+001, 2.4938929E+001, 2.5743828E+001, 2.5634548E+001, 2.5683857E+001, 2.6712540E+001, 2.8649147E+001, 2.9650774E+001, 3.1554020E+001, 3.8090984E+001, 4.9686077E+001, 1.9149536E+001, 2.0013016E+001, 2.0711641E+001, 2.1914467E+001, 2.2765034E+001, 2.4049252E+001, 2.5208502E+001, 2.6974976E+001, 2.9086390E+001, 3.0724018E+001, 3.2022114E+001, 3.2639202E+001, 3.4360962E+001, 4.1147800E+001, 4.7105972E+001, 1.0891150E+002, 2.0681721E-001, 4.9882871E-003
 3.0010443E+001, 3.9033157E+001, 4.0183960E+001, 2.4060555E+001, 4.2553082E+001, 5.0485832E+001, 2.6025137E+001, 4.1901279E+001, 5.2625469E+001, 2.0133518E+001, 2.1704136E+001, 2.4315523E+001, 2.6578207E+001, 3.0246088E+001, 3.6365932E+001, 3.9306938E+001, 4.2588669E+001, 4.4078117E+001, 4.5518711E+001, 4.5680817E+001, 4.6285831E+001, 4.8930183E+001, 5.5981380E+001, 6.1383053E+001, 2.1496323E+001, 2.2554842E+001, 2.5099222E+001, 2.8472670E+001, 3.2537304E+001, 3.6862095E+001, 4.1646320E+001, 4.3912796E+001, 4.5788010E+001, 4.7093857E+001, 4.7697430E+001, 4.8955833E+001, 4.9832127E+001, 5.4396156E+001, 6.4639526E+001, 1.0114172E+002, 2.0549288E-001, 5.5853995E-003
 4.0007564E+001, 5.1788952E+001, 5.2542236E+001, 3.5904465E+001, 5.5866383E+001, 6.3596012E+001, 3.6450890E+001, 5.6812092E+001, 6.4363731E+001, 2.6513430E+001, 3.3017632E+001, 3.7387020E+001, 4.1865135E+001, 4.7266697E+001, 5.2407658E+001, 5.5253117E+001, 5.8294678E+001, 5.9628147E+001, 5.9450600E+001, 5.9023163E+001, 5.9802074E+001, 6.1692059E+001, 6.6989807E+001, 7.4138695E+001, 2.6877159E+001, 3.1770203E+001, 3.8614040E+001, 4.4388496E+001, 4.8969749E+001, 5.4624252E+001, 5.7161415E+001, 5.8391712E+001, 6.0843491E+001, 6.1480686E+001, 6.1860683E+001, 6.1558037E+001, 6.3575657E+001, 6.7558098E+001, 7.3906235E+001, 7.6496407E+001, 2.0403975E-001, 6.2405840E-003
 5.0009155E+001, 6.2418400E+001, 6.4838257E+001, 4.6945377E+001, 6.5813408E+001, 7.4496414E+001, 4.7811146E+001, 6.9020668E+001, 7.7682968E+001, 3.8475391E+001, 4.4297035E+001, 4.9354164E+001, 5.2951256E+001, 5.7052040E+001, 6.1087486E+001, 6.4108406E+001, 6.6058105E+001, 6.7926376E+001, 6.9038078E+001, 6.9209038E+001, 6.9759254E+001, 7.1446106E+001, 7.7058739E+001, 8.6718353E+001, 3.6142067E+001, 4.1981434E+001, 4.7936905E+001, 5.5312931E+001, 6.1216625E+001, 6.3823601E+001, 6.7407982E+001, 7.0686150E+001, 7.1567284E+001, 7.2214172E+001, 7.2349762E+001, 7.3385811E+001, 7.4859955E+001, 8.0362251E+001, 9.2181587E+001, 4.2567806E+001, 2.0254874E-001, 6.9128512E-003
 6.0001055E+001, 7.4194328E+001, 7.3605080E+001, 5.7078129E+001, 7.8578941E+001, 8.6925919E+001, 5.6417107E+001, 7.7188629E+001, 8.7209496E+001, 4.4705593E+001, 5.4237652E+001, 6.0549236E+001, 6.5913696E+001, 6.9348152E+001, 7.1392448E+001, 7.5277824E+001, 7.9777199E+001, 8.1592232E+001, 8.2413155E+001, 8.3346069E+001, 8.3852898E+001, 8.4553001E+001, 9.0048645E+001, 9.8111366E+001, 4.4711910E+001, 5.4762215E+001, 5.9411823E+001, 6.3780006E+001, 6.8469177E+001, 7.2402504E+001, 7.6609558E+001, 7.7800751E+001, 7.9775398E+001, 8.2035530E+001, 8.2413651E+001, 8.2461777E+001, 8.3916573E+001, 8.9231277E+001, 9.7470131E+001, 2.9815100E+001, 2.0132823E-001, 7.4631567E-003
