s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004
 2.0994496E-002, 1.7978878E+001, 1.7982010E+001, 1.7990074E+001, 1.7977970E+001, 1.7968586E+001, 1.7993332E+001, 1.7982498E+001, 1.7970201E+001,-7.3746536E+001, 2.0801334E-001, 3.8725798E-004
 4.0000741E+002, 1.1868827E+002, 1.1929520E+002, 8.8070770E+001, 1.2858450E+002, 1.3940953E+002, 8.8367905E+001, 1.2745678E+002, 1.4206091E+002,-2.8541254E+001, 1.8108340E-001, 1.2578993E-002
 8.0000209E+002, 1.4865257E+002, 1.4849780E+002, 1.1383758E+002, 1.6221213E+002, 1.6990802E+002, 1.1270036E+002, 1.5722067E+002, 1.7557239E+002,-5.2563366E+001, 1.5240547E-001, 2.5562072E-002
 1.2000006E+003, 1.5593506E+002, 1.5549879E+002, 1.2044569E+002, 1.6987096E+002, 1.7748854E+002, 1.1891338E+002, 1.6405371E+002, 1.8352928E+002,-5.1636478E+001, 1.4229748E-001, 3.0138172E-002
 1.6000164E+003, 1.6180844E+002, 1.6162187E+002, 1.2620739E+002, 1.7605580E+002, 1.8316216E+002, 1.2391368E+002, 1.7087479E+002, 1.9007713E+002,-4.9990627E+001, 1.3812156E-001, 3.2028694E-002
 2.0000014E+003, 1.6786230E+002, 1.6699483E+002, 1.3078352E+002, 1.8259935E+002, 1.9020406E+002, 1.2907246E+002, 1.7643675E+002, 1.9547527E+002,-4.8117390E+001, 1.3598636E-001, 3.2995343E-002
 2.4000054E+003, 1.7237981E+002, 1.7184396E+002, 1.3470064E+002, 1.8747185E+002, 1.9496692E+002, 1.3306523E+002, 1.8214439E+002, 2.0032228E+002,-4.6402630E+001, 1.3448061E-001, 3.3677027E-002
 2.8000158E+003, 1.7629173E+002, 1.7623512E+002, 1.3824945E+002, 1.9171890E+002, 1.9890686E+002, 1.3676982E+002, 1.8669136E+002, 2.0524416E+002,-4.5586441E+001, 1.3367738E-001, 3.4040667E-002
 3.2000020E+003, 1.8016164E+002, 1.8009937E+002, 1.4088863E+002, 1.9576378E+002, 2.0383250E+002, 1.3994955E+002, 1.9157668E+002, 2.0877188E+002,-4.4844311E+001, 1.3282573E-001, 3.4426220E-002
 3.6000050E+003, 1.8395265E+002, 1.8379266E+002, 1.4467075E+002, 1.9905099E+002, 2.0813622E+002, 1.4382916E+002, 1.9538464E+002, 2.1216420E+002,-4.4080421E+001, 1.3231096E-001, 3.4659274E-002
 4.0000152E+003, 1.8693138E+002, 1.8653705E+002, 1.4681760E+002, 2.0306302E+002, 2.1091354E+002, 1.4554477E+002, 1.9771478E+002, 2.1635159E+002,-4.3380016E+001, 1.3192010E-001, 3.4836218E-002
