s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 2.080E-01, 3.873E-04
 7.259E-02, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.795E+01, 1.797E+01, 1.796E+01, 1.795E+01,-7.375E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.163E+02, 1.177E+02, 8.624E+01, 1.241E+02, 1.387E+02, 8.843E+01, 1.272E+02, 1.374E+02,-3.009E+01, 1.814E-01, 1.242E-02
 8.000E+02, 1.457E+02, 1.478E+02, 1.131E+02, 1.543E+02, 1.697E+02, 1.151E+02, 1.594E+02, 1.690E+02,-5.363E+01, 1.524E-01, 2.555E-02
 1.200E+03, 1.530E+02, 1.550E+02, 1.205E+02, 1.610E+02, 1.774E+02, 1.224E+02, 1.674E+02, 1.752E+02,-5.259E+01, 1.419E-01, 3.034E-02
 1.600E+03, 1.588E+02, 1.610E+02, 1.253E+02, 1.677E+02, 1.835E+02, 1.273E+02, 1.734E+02, 1.824E+02,-5.169E+01, 1.374E-01, 3.234E-02
 2.000E+03, 1.643E+02, 1.664E+02, 1.304E+02, 1.733E+02, 1.891E+02, 1.321E+02, 1.791E+02, 1.881E+02,-4.933E+01, 1.353E-01, 3.332E-02
 2.400E+03, 1.693E+02, 1.711E+02, 1.347E+02, 1.788E+02, 1.943E+02, 1.364E+02, 1.840E+02, 1.929E+02,-4.818E+01, 1.338E-01, 3.398E-02
 2.800E+03, 1.737E+02, 1.753E+02, 1.393E+02, 1.834E+02, 1.985E+02, 1.409E+02, 1.880E+02, 1.971E+02,-4.754E+01, 1.329E-01, 3.441E-02
 3.200E+03, 1.773E+02, 1.794E+02, 1.423E+02, 1.870E+02, 2.026E+02, 1.450E+02, 1.926E+02, 2.006E+02,-4.665E+01, 1.321E-01, 3.476E-02
 3.600E+03, 1.806E+02, 1.830E+02, 1.457E+02, 1.901E+02, 2.059E+02, 1.483E+02, 1.961E+02, 2.045E+02,-4.607E+01, 1.316E-01, 3.499E-02
 4.000E+03, 1.841E+02, 1.860E+02, 1.484E+02, 1.941E+02, 2.098E+02, 1.504E+02, 1.997E+02, 2.078E+02,-4.604E+01, 1.311E-01, 3.520E-02
