s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.370E-04, 2.051E-01, 3.819E-04
 5.002E+01, 5.697E+01, 5.712E+01, 3.923E+01, 5.798E+01, 7.368E+01, 3.923E+01, 5.860E+01, 7.354E+01, 2.030E+02, 2.003E-01, 2.549E-03
 1.000E+02, 1.079E+02, 1.081E+02, 7.810E+01, 1.166E+02, 1.289E+02, 7.817E+01, 1.167E+02, 1.293E+02, 9.310E+01, 1.924E-01, 6.165E-03
 1.500E+02, 1.387E+02, 1.393E+02, 1.117E+02, 1.440E+02, 1.603E+02, 1.121E+02, 1.469E+02, 1.588E+02, 3.068E+01, 1.846E-01, 9.683E-03
 2.000E+02, 1.540E+02, 1.550E+02, 1.265E+02, 1.598E+02, 1.756E+02, 1.283E+02, 1.635E+02, 1.730E+02, 1.690E+01, 1.764E-01, 1.340E-02
 2.500E+02, 1.605E+02, 1.617E+02, 1.343E+02, 1.652E+02, 1.819E+02, 1.340E+02, 1.695E+02, 1.817E+02, 1.153E+01, 1.673E-01, 1.753E-02
 3.000E+02, 1.644E+02, 1.655E+02, 1.386E+02, 1.695E+02, 1.850E+02, 1.417E+02, 1.730E+02, 1.818E+02, 9.825E+00, 1.593E-01, 2.113E-02
 3.500E+02, 1.663E+02, 1.670E+02, 1.413E+02, 1.712E+02, 1.862E+02, 1.425E+02, 1.731E+02, 1.855E+02, 9.596E+00, 1.504E-01, 2.518E-02
 4.000E+02, 1.670E+02, 1.681E+02, 1.414E+02, 1.731E+02, 1.866E+02, 1.424E+02, 1.744E+02, 1.874E+02, 1.107E+01, 1.416E-01, 2.916E-02
 4.500E+02, 1.685E+02, 1.687E+02, 1.435E+02, 1.745E+02, 1.876E+02, 1.416E+02, 1.754E+02, 1.890E+02, 9.445E+00, 1.337E-01, 3.274E-02
 5.000E+02, 1.703E+02, 1.685E+02, 1.435E+02, 1.781E+02, 1.892E+02, 1.420E+02, 1.739E+02, 1.895E+02, 1.001E+01, 1.259E-01, 3.631E-02
