s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0545763E-001, 3.7287145E-003
-9.9822472E+000, 3.4999981E+001, 3.5000008E+001, 3.4999989E+001, 3.4999969E+001, 3.4999981E+001, 3.4999973E+001, 3.5000015E+001, 3.5000031E+001, 3.4999977E+001, 3.4999783E+001, 3.4999683E+001, 3.4999794E+001, 3.5000088E+001, 3.5000256E+001, 3.4999821E+001, 3.5000015E+001, 3.4999908E+001, 3.5000038E+001, 3.4999886E+001, 3.5000084E+001, 3.5000137E+001, 3.4999912E+001, 3.4999725E+001, 3.4999821E+001, 3.4999874E+001, 3.4999950E+001, 3.4999813E+001, 3.4999878E+001, 3.4999813E+001, 3.5000069E+001, 3.5000008E+001, 3.5000027E+001, 3.5000031E+001, 3.5000256E+001, 3.5000080E+001, 3.5000095E+001, 3.5000187E+001, 3.4999626E+001,-3.2350963E-005, 2.0545763E-001, 3.7287145E-003
 3.5505594E-002, 3.4999954E+001, 3.5000019E+001, 3.4999981E+001, 3.4999920E+001, 3.4999966E+001, 3.4999969E+001, 3.5000034E+001, 3.5000053E+001, 3.5000004E+001, 3.4999397E+001, 3.4999310E+001, 3.4999306E+001, 3.5000195E+001, 3.5000420E+001, 3.4999550E+001, 3.5000023E+001, 3.4999844E+001, 3.5000065E+001, 3.4999691E+001, 3.5000114E+001, 3.5000290E+001, 3.4999710E+001, 3.4999371E+001, 3.4999531E+001, 3.4999596E+001, 3.4999969E+001, 3.4999580E+001, 3.4999714E+001, 3.4999584E+001, 3.5000122E+001, 3.5000015E+001, 3.5000027E+001, 3.5000118E+001, 3.5000305E+001, 3.5000187E+001, 3.5000229E+001, 3.5000481E+001, 3.4999058E+001,-1.4219279E-005, 2.0545763E-001, 3.7287145E-003
 1.0005831E+001, 3.5387474E+001, 3.5418972E+001, 3.5198410E+001, 3.5161205E+001, 3.5802803E+001, 3.5200733E+001, 3.5156551E+001, 3.5899628E+001, 3.5194191E+001, 3.5207687E+001, 3.5202339E+001, 3.5194740E+001, 3.5187767E+001, 3.5175877E+001, 3.5164021E+001, 3.5153702E+001, 3.5143337E+001, 3.5134724E+001, 3.5126789E+001, 3.5120667E+001, 3.5117233E+001, 3.5559616E+001, 4.0052372E+001, 3.5195019E+001, 3.5214546E+001, 3.5208717E+001, 3.5196819E+001, 3.5186401E+001, 3.5173286E+001, 3.5161358E+001, 3.5150024E+001, 3.5140556E+001, 3.5131699E+001, 3.5123802E+001, 3.5118183E+001, 3.5224113E+001, 3.6117336E+001, 4.0454079E+001, 1.0330972E+002, 2.0521978E-001, 3.8361605E-003
 2.0015069E+001, 4.3156971E+001, 4.2663189E+001, 3.6327606E+001, 4.0054806E+001, 5.3088505E+001, 3.6233841E+001, 4.0475395E+001, 5.1280334E+001, 3.6189468E+001, 3.6431095E+001, 3.6406326E+001, 3.6296143E+001, 3.6330826E+001, 3.7122181E+001, 3.8908421E+001, 4.0907013E+001, 4.3012985E+001, 4.2426247E+001, 4.2076290E+001, 4.3249622E+001, 4.8742283E+001, 6.0615326E+001, 7.8139938E+001, 3.6112690E+001, 3.6383400E+001, 3.6296726E+001, 3.6193287E+001, 3.6086952E+001, 3.6727085E+001, 3.9795036E+001, 4.2504482E+001, 4.3387325E+001, 4.4775482E+001, 4.5284954E+001, 4.6006836E+001, 4.7375584E+001, 5.6074360E+001, 6.8624443E+001, 3.0960812E+002, 2.0253174E-001, 5.0504180E-003
 3.0001882E+001, 5.5531288E+001, 5.5887566E+001, 3.9444721E+001, 5.5146694E+001, 7.2002449E+001, 3.8835087E+001, 5.6820969E+001, 7.2006638E+001, 3.6769020E+001, 3.7519505E+001, 3.9331379E+001, 4.1973026E+001, 4.3939583E+001, 4.6503334E+001, 5.0051952E+001, 5.5590122E+001, 6.1767750E+001, 6.5572899E+001, 6.5810753E+001, 6.6451416E+001, 6.8114906E+001, 7.4490967E+001, 8.5509666E+001, 3.6719734E+001, 3.7434422E+001, 3.9325188E+001, 4.0643368E+001, 4.1707397E+001, 4.6970131E+001, 5.4932213E+001, 5.9690220E+001, 6.2797031E+001, 6.4369125E+001, 6.5758942E+001, 6.6345062E+001, 6.6888512E+001, 7.5814438E+001, 8.7679329E+001, 2.5833841E+002, 2.0037341E-001, 6.0254093E-003
 4.0018058E+001, 6.7192093E+001, 6.7432556E+001, 4.6616718E+001, 7.1231461E+001, 8.3728096E+001, 4.5694462E+001, 7.1116592E+001, 8.5486610E+001, 3.7898506E+001, 4.0470795E+001, 4.6442955E+001, 5.5377785E+001, 5.9879162E+001, 6.4208984E+001, 6.8057594E+001, 7.2703056E+001, 7.6322922E+001, 7.7872383E+001, 7.8806633E+001, 8.0447853E+001, 8.2407997E+001, 8.9196823E+001, 9.7484215E+001, 3.7614388E+001, 3.9675018E+001, 4.4901192E+001, 5.3046539E+001, 5.9473545E+001, 6.4799667E+001, 6.9700211E+001, 7.3542007E+001, 7.6279495E+001, 7.8262619E+001, 7.9880676E+001, 8.1269279E+001, 8.3265915E+001, 8.9813637E+001, 9.7713020E+001, 2.0573747E+002, 1.9886322E-001, 6.7076064E-003
 5.0009131E+001, 7.7970871E+001, 7.9700264E+001, 5.3676701E+001, 8.6073471E+001, 9.4162460E+001, 5.4992889E+001, 8.6176376E+001, 9.7931534E+001, 3.9965305E+001, 4.6244015E+001, 5.8635834E+001, 6.4571922E+001, 7.0503090E+001, 8.0168633E+001, 8.5341011E+001, 8.7684250E+001, 8.9305695E+001, 9.0094307E+001, 9.0171791E+001, 8.9713852E+001, 8.9926552E+001, 9.7225502E+001, 1.0514278E+002, 3.9790207E+001, 4.7053226E+001, 5.9606316E+001, 6.6236343E+001, 7.1372421E+001, 8.0898323E+001, 8.4561195E+001, 8.7467957E+001, 8.9634758E+001, 9.1068138E+001, 9.2369347E+001, 9.3032051E+001, 9.2499336E+001, 1.0188384E+002, 1.1489525E+002, 1.7699168E+002, 1.9710377E-001, 7.5024008E-003
 6.0014749E+001, 8.8809334E+001, 8.8832611E+001, 6.5448654E+001, 9.5810677E+001, 1.0516866E+002, 6.4911301E+001, 9.3753250E+001, 1.0783328E+002, 4.2665070E+001, 6.2461239E+001, 7.3802361E+001, 7.8112846E+001, 8.4180794E+001, 9.1452957E+001, 9.4532646E+001, 9.6466972E+001, 9.8913155E+001, 9.8897324E+001, 9.9649033E+001, 1.0025758E+002, 1.0233532E+002, 1.0882297E+002, 1.2045582E+002, 4.4198349E+001, 5.7315620E+001, 7.3387024E+001, 7.8544769E+001, 8.0831680E+001, 8.4724876E+001, 9.1573494E+001, 9.7139153E+001, 9.9723511E+001, 1.0157301E+002, 1.0156416E+002, 1.0236999E+002, 1.0294138E+002, 1.1028865E+002, 1.2555090E+002, 1.6236105E+002, 1.9578420E-001, 8.0984952E-003
