s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.366E-04, 2.051E-01, 3.819E-04
 5.002E+01, 5.699E+01, 5.687E+01, 4.009E+01, 5.874E+01, 7.214E+01, 3.993E+01, 5.923E+01, 7.146E+01, 1.994E+02, 2.004E-01, 2.518E-03
 1.000E+02, 1.074E+02, 1.074E+02, 7.889E+01, 1.156E+02, 1.278E+02, 7.849E+01, 1.155E+02, 1.281E+02, 9.302E+01, 1.923E-01, 6.194E-03
 1.500E+02, 1.384E+02, 1.388E+02, 1.103E+02, 1.459E+02, 1.589E+02, 1.110E+02, 1.468E+02, 1.587E+02, 3.112E+01, 1.845E-01, 9.720E-03
 2.000E+02, 1.525E+02, 1.547E+02, 1.250E+02, 1.579E+02, 1.745E+02, 1.264E+02, 1.617E+02, 1.760E+02, 1.642E+01, 1.760E-01, 1.358E-02
 2.500E+02, 1.600E+02, 1.631E+02, 1.332E+02, 1.663E+02, 1.805E+02, 1.343E+02, 1.713E+02, 1.837E+02, 1.140E+01, 1.674E-01, 1.749E-02
 3.000E+02, 1.644E+02, 1.656E+02, 1.363E+02, 1.705E+02, 1.864E+02, 1.373E+02, 1.748E+02, 1.847E+02, 1.169E+01, 1.590E-01, 2.127E-02
 3.500E+02, 1.656E+02, 1.667E+02, 1.384E+02, 1.711E+02, 1.873E+02, 1.389E+02, 1.744E+02, 1.867E+02, 1.056E+01, 1.505E-01, 2.514E-02
 4.000E+02, 1.664E+02, 1.679E+02, 1.404E+02, 1.715E+02, 1.872E+02, 1.416E+02, 1.743E+02, 1.877E+02, 1.051E+01, 1.422E-01, 2.891E-02
 4.500E+02, 1.694E+02, 1.699E+02, 1.412E+02, 1.772E+02, 1.898E+02, 1.422E+02, 1.759E+02, 1.916E+02, 9.174E+00, 1.336E-01, 3.278E-02
 5.000E+02, 1.694E+02, 1.699E+02, 1.408E+02, 1.768E+02, 1.907E+02, 1.415E+02, 1.764E+02, 1.918E+02, 1.016E+01, 1.261E-01, 3.621E-02
