s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
-9.9822472E+000, 3.4999954E+001, 3.4999943E+001, 3.4999916E+001, 3.4999943E+001, 3.5000000E+001, 3.5000023E+001, 3.4999947E+001, 3.4999863E+001, 3.5000080E+001, 3.5000233E+001, 3.4999928E+001, 3.5000008E+001, 3.5000015E+001, 3.4999836E+001, 3.4999878E+001, 3.4999969E+001, 3.4999866E+001, 3.4999882E+001, 3.4999832E+001, 3.4999870E+001, 3.4999924E+001, 3.5000031E+001, 3.4999878E+001, 3.4999943E+001, 3.4999790E+001, 3.5000137E+001, 3.5000134E+001, 3.4999958E+001, 3.5000198E+001, 3.5000011E+001, 3.5000278E+001, 3.5000305E+001, 3.5000057E+001, 3.4999905E+001, 3.4999985E+001, 3.5000278E+001, 3.5000023E+001, 3.5000095E+001,-2.5212052E-005, 2.0841290E-001, 3.7813894E-003
 3.5505594E-002, 3.4999878E+001, 3.4999893E+001, 3.4999790E+001, 3.4999897E+001, 3.4999954E+001, 3.5000057E+001, 3.4999897E+001, 3.4999722E+001, 3.5000156E+001, 3.5000549E+001, 3.4999813E+001, 3.5000008E+001, 3.5000015E+001, 3.4999668E+001, 3.4999695E+001, 3.5000004E+001, 3.4999660E+001, 3.4999866E+001, 3.4999657E+001, 3.4999866E+001, 3.4999836E+001, 3.5000156E+001, 3.4999748E+001, 3.4999920E+001, 3.4999451E+001, 3.5000286E+001, 3.5000328E+001, 3.4999863E+001, 3.5000416E+001, 3.5000099E+001, 3.5000587E+001, 3.5000538E+001, 3.5000111E+001, 3.4999752E+001, 3.5000050E+001, 3.5000496E+001, 3.5000057E+001, 3.5000191E+001, 3.4207480E-006, 2.0841290E-001, 3.7813894E-003
 1.0011819E+001, 3.6489658E+001, 3.6152763E+001, 3.5397839E+001, 3.5278904E+001, 3.8792229E+001, 3.5376629E+001, 3.5183411E+001, 3.7898254E+001, 3.5493107E+001, 3.5532848E+001, 3.5395332E+001, 3.5308060E+001, 3.5269268E+001, 3.5233772E+001, 3.5204933E+001, 3.5186943E+001, 3.5193020E+001, 3.5276012E+001, 3.5467556E+001, 3.5899891E+001, 3.6917679E+001, 4.0687641E+001, 4.6995380E+001, 3.5441956E+001, 3.5487473E+001, 3.5358562E+001, 3.5289536E+001, 3.5251846E+001, 3.5219818E+001, 3.5193386E+001, 3.5172173E+001, 3.5156155E+001, 3.5143398E+001, 3.5132889E+001, 3.5141602E+001, 3.5895538E+001, 3.8819489E+001, 4.5190948E+001, 9.6858551E+001, 2.0768178E-001, 4.1112006E-003
 2.0000421E+001, 4.4396095E+001, 4.3300690E+001, 3.6648418E+001, 4.3777664E+001, 5.2762207E+001, 3.6774330E+001, 4.2715767E+001, 5.0411972E+001, 3.6838486E+001, 3.6509148E+001, 3.6398911E+001, 3.6372730E+001, 3.7896507E+001, 4.1798080E+001, 4.3813671E+001, 4.4091141E+001, 4.4220261E+001, 4.4772625E+001, 4.6222397E+001, 4.6874840E+001, 4.9998585E+001, 5.6211090E+001, 6.9697136E+001, 3.6273716E+001, 3.6464954E+001, 3.6386909E+001, 3.7306225E+001, 3.8894451E+001, 4.0507084E+001, 4.2617062E+001, 4.3826706E+001, 4.4065163E+001, 4.4386574E+001, 4.4526394E+001, 4.5028835E+001, 4.7067562E+001, 5.6717983E+001, 6.2929432E+001, 3.1857150E+002, 2.0601371E-001, 4.8636640E-003
 3.0017576E+001, 5.7300499E+001, 5.8892166E+001, 4.1558277E+001, 6.0950939E+001, 6.9392288E+001, 4.3657314E+001, 6.2072350E+001, 7.0946831E+001, 3.8099052E+001, 3.8606144E+001, 3.9920830E+001, 4.3444412E+001, 4.9977077E+001, 5.6029926E+001, 6.0983025E+001, 6.1925224E+001, 6.4282722E+001, 6.5772064E+001, 6.5813332E+001, 6.5213043E+001, 6.4942131E+001, 7.1654541E+001, 8.3994225E+001, 3.8840076E+001, 4.0544868E+001, 4.3025616E+001, 4.6536366E+001, 5.2307377E+001, 5.7509987E+001, 6.0461998E+001, 6.2423119E+001, 6.3589508E+001, 6.4363716E+001, 6.5787598E+001, 6.6122261E+001, 6.6932610E+001, 7.3972435E+001, 8.2044235E+001, 2.8796088E+002, 2.0419188E-001, 5.6854975E-003
 4.0008338E+001, 7.0294243E+001, 7.1102219E+001, 5.2975056E+001, 7.4913971E+001, 8.2993706E+001, 5.4654190E+001, 7.5116333E+001, 8.3536140E+001, 4.4031994E+001, 5.1854832E+001, 5.5875874E+001, 5.9077705E+001, 6.5188370E+001, 7.0791321E+001, 7.5549416E+001, 7.6620697E+001, 7.7602791E+001, 7.8193993E+001, 7.8691681E+001, 7.8994110E+001, 8.1015778E+001, 8.8313644E+001, 9.5784317E+001, 4.3233707E+001, 4.9826073E+001, 5.7652706E+001, 6.4923241E+001, 6.7436874E+001, 7.0765358E+001, 7.4468338E+001, 7.6175240E+001, 7.7404770E+001, 7.7775490E+001, 7.9002998E+001, 8.0098198E+001, 8.1595802E+001, 8.6224655E+001, 9.5940834E+001, 2.3466263E+002, 2.0267706E-001, 6.3688364E-003
 5.0005837E+001, 8.0580902E+001, 8.1343063E+001, 6.4031998E+001, 8.5250298E+001, 9.2460419E+001, 6.3487820E+001, 8.6034203E+001, 9.4507164E+001, 5.3592617E+001, 6.1183647E+001, 6.5542206E+001, 7.0663902E+001, 7.6607063E+001, 8.0482826E+001, 8.4524590E+001, 8.6010155E+001, 8.7116898E+001, 8.8680603E+001, 8.9204002E+001, 8.9325020E+001, 8.9324310E+001, 9.5857666E+001, 1.0819064E+002, 5.0397850E+001, 6.1618256E+001, 6.5185890E+001, 7.2771416E+001, 7.5925842E+001, 8.0413589E+001, 8.4763321E+001, 8.7311012E+001, 8.8390221E+001, 8.9846588E+001, 9.0443375E+001, 9.0192924E+001, 9.0928162E+001, 9.7996445E+001, 1.0690278E+002, 1.8032393E+002, 2.0125078E-001, 7.0122345E-003
 6.0002657E+001, 9.2424789E+001, 9.3228889E+001, 7.4232910E+001, 9.8832893E+001, 1.0420857E+002, 7.5595016E+001, 9.8528694E+001, 1.0556296E+002, 6.2802448E+001, 7.0761673E+001, 7.6109093E+001, 8.2660065E+001, 8.9885437E+001, 9.4408745E+001, 9.6277657E+001, 9.8465355E+001, 9.9909508E+001, 1.0176149E+002, 1.0224970E+002, 1.0193206E+002, 1.0190851E+002, 1.0551548E+002, 1.1283841E+002, 5.9062176E+001, 7.0598434E+001, 7.9386513E+001, 8.7318756E+001, 9.0333519E+001, 9.5801239E+001, 9.7440552E+001, 9.9737251E+001, 1.0114774E+002, 1.0121504E+002, 1.0203791E+002, 1.0169736E+002, 1.0165684E+002, 1.0882542E+002, 1.1904338E+002, 1.5150603E+002, 1.9978915E-001, 7.6715788E-003
