s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.369E-04, 2.051E-01, 3.819E-04
 5.000E+01, 5.729E+01, 5.739E+01, 3.961E+01, 5.871E+01, 7.356E+01, 3.971E+01, 5.963E+01, 7.283E+01, 2.060E+02, 2.003E-01, 2.548E-03
 1.000E+02, 1.079E+02, 1.078E+02, 7.904E+01, 1.152E+02, 1.294E+02, 7.904E+01, 1.161E+02, 1.281E+02, 9.186E+01, 1.923E-01, 6.177E-03
 1.500E+02, 1.388E+02, 1.399E+02, 1.132E+02, 1.453E+02, 1.578E+02, 1.135E+02, 1.469E+02, 1.592E+02, 3.112E+01, 1.845E-01, 9.744E-03
 2.000E+02, 1.542E+02, 1.554E+02, 1.271E+02, 1.592E+02, 1.763E+02, 1.296E+02, 1.632E+02, 1.734E+02, 1.452E+01, 1.763E-01, 1.345E-02
 2.500E+02, 1.606E+02, 1.617E+02, 1.344E+02, 1.655E+02, 1.819E+02, 1.372E+02, 1.676E+02, 1.802E+02, 1.190E+01, 1.673E-01, 1.753E-02
 3.000E+02, 1.640E+02, 1.656E+02, 1.400E+02, 1.710E+02, 1.811E+02, 1.379E+02, 1.708E+02, 1.882E+02, 1.091E+01, 1.579E-01, 2.180E-02
 3.500E+02, 1.665E+02, 1.663E+02, 1.404E+02, 1.740E+02, 1.850E+02, 1.384E+02, 1.720E+02, 1.887E+02, 1.128E+01, 1.499E-01, 2.540E-02
 4.000E+02, 1.661E+02, 1.675E+02, 1.403E+02, 1.716E+02, 1.865E+02, 1.419E+02, 1.734E+02, 1.873E+02, 9.534E+00, 1.425E-01, 2.878E-02
 4.500E+02, 1.684E+02, 1.700E+02, 1.431E+02, 1.739E+02, 1.883E+02, 1.433E+02, 1.761E+02, 1.906E+02, 1.142E+01, 1.339E-01, 3.269E-02
 5.000E+02, 1.693E+02, 1.708E+02, 1.429E+02, 1.751E+02, 1.899E+02, 1.434E+02, 1.771E+02, 1.921E+02, 1.060E+01, 1.258E-01, 3.634E-02
