s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-1.269E-01, 2.051E-01, 3.819E-04
 5.000E+01, 5.521E+01, 5.532E+01, 4.181E+01, 5.602E+01, 6.780E+01, 4.213E+01, 5.610E+01, 6.773E+01, 2.731E+01, 2.001E-01, 2.660E-03
 1.000E+02, 1.061E+02, 1.069E+02, 8.088E+01, 1.131E+02, 1.243E+02, 8.152E+01, 1.143E+02, 1.249E+02, 1.797E+01, 1.918E-01, 6.420E-03
 1.500E+02, 1.368E+02, 1.379E+02, 1.149E+02, 1.423E+02, 1.533E+02, 1.161E+02, 1.426E+02, 1.549E+02, 1.107E+01, 1.836E-01, 1.015E-02
 2.000E+02, 1.494E+02, 1.523E+02, 1.285E+02, 1.535E+02, 1.663E+02, 1.310E+02, 1.582E+02, 1.677E+02, 9.755E+00, 1.754E-01, 1.386E-02
 2.500E+02, 1.577E+02, 1.559E+02, 1.352E+02, 1.643E+02, 1.737E+02, 1.332E+02, 1.599E+02, 1.746E+02, 9.147E+00, 1.671E-01, 1.763E-02
 3.000E+02, 1.621E+02, 1.570E+02, 1.405E+02, 1.694E+02, 1.765E+02, 1.353E+02, 1.609E+02, 1.749E+02, 9.033E+00, 1.597E-01, 2.098E-02
 3.500E+02, 1.630E+02, 1.608E+02, 1.407E+02, 1.672E+02, 1.812E+02, 1.402E+02, 1.666E+02, 1.756E+02, 8.936E+00, 1.520E-01, 2.446E-02
 4.000E+02, 1.626E+02, 1.637E+02, 1.406E+02, 1.658E+02, 1.814E+02, 1.438E+02, 1.701E+02, 1.771E+02, 9.062E+00, 1.444E-01, 2.789E-02
 4.500E+02, 1.617E+02, 1.637E+02, 1.407E+02, 1.651E+02, 1.794E+02, 1.472E+02, 1.671E+02, 1.769E+02, 9.089E+00, 1.370E-01, 3.126E-02
 5.000E+02, 1.656E+02, 1.650E+02, 1.446E+02, 1.718E+02, 1.806E+02, 1.439E+02, 1.684E+02, 1.826E+02, 8.831E+00, 1.298E-01, 3.451E-02
