s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-1.057E-05, 2.051E-01, 3.819E-04
 5.001E+01, 5.724E+01, 5.727E+01, 3.978E+01, 5.910E+01, 7.285E+01, 3.969E+01, 5.918E+01, 7.293E+01, 2.039E+02, 2.004E-01, 2.519E-03
 1.000E+02, 1.089E+02, 1.090E+02, 7.721E+01, 1.188E+02, 1.307E+02, 7.809E+01, 1.170E+02, 1.321E+02, 9.344E+01, 1.922E-01, 6.233E-03
 1.500E+02, 1.399E+02, 1.401E+02, 1.122E+02, 1.471E+02, 1.604E+02, 1.122E+02, 1.472E+02, 1.609E+02, 3.090E+01, 1.847E-01, 9.621E-03
 2.000E+02, 1.554E+02, 1.556E+02, 1.280E+02, 1.617E+02, 1.765E+02, 1.289E+02, 1.617E+02, 1.762E+02, 1.572E+01, 1.761E-01, 1.352E-02
 2.500E+02, 1.630E+02, 1.631E+02, 1.349E+02, 1.714E+02, 1.828E+02, 1.350E+02, 1.684E+02, 1.858E+02, 1.108E+01, 1.672E-01, 1.758E-02
 3.000E+02, 1.668E+02, 1.652E+02, 1.400E+02, 1.749E+02, 1.856E+02, 1.381E+02, 1.710E+02, 1.863E+02, 1.018E+01, 1.588E-01, 2.140E-02
 3.500E+02, 1.686E+02, 1.676E+02, 1.422E+02, 1.754E+02, 1.881E+02, 1.412E+02, 1.743E+02, 1.874E+02, 9.061E+00, 1.502E-01, 2.526E-02
 4.000E+02, 1.696E+02, 1.686E+02, 1.412E+02, 1.775E+02, 1.901E+02, 1.403E+02, 1.736E+02, 1.920E+02, 1.053E+01, 1.412E-01, 2.935E-02
 4.500E+02, 1.727E+02, 1.695E+02, 1.453E+02, 1.806E+02, 1.921E+02, 1.429E+02, 1.742E+02, 1.914E+02, 9.648E+00, 1.332E-01, 3.299E-02
 5.000E+02, 1.728E+02, 1.710E+02, 1.469E+02, 1.810E+02, 1.904E+02, 1.449E+02, 1.751E+02, 1.929E+02, 1.063E+01, 1.251E-01, 3.666E-02
