s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 3.4999981E+001, 3.5000008E+001, 3.4999989E+001, 3.4999969E+001, 3.4999981E+001, 3.4999973E+001, 3.5000015E+001, 3.5000031E+001, 3.4999973E+001, 3.4999779E+001, 3.4999680E+001, 3.4999790E+001, 3.5000092E+001, 3.5000263E+001, 3.4999817E+001, 3.5000015E+001, 3.4999908E+001, 3.5000038E+001, 3.4999882E+001, 3.5000088E+001, 3.5000137E+001, 3.4999908E+001, 3.4999718E+001, 3.4999844E+001, 3.4999874E+001, 3.4999950E+001, 3.4999809E+001, 3.4999878E+001, 3.4999809E+001, 3.5000069E+001, 3.5000008E+001, 3.5000031E+001, 3.5000034E+001, 3.5000259E+001, 3.5000080E+001, 3.5000099E+001, 3.5000183E+001, 3.4999660E+001,-3.0987325E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 3.4999958E+001, 3.5000019E+001, 3.4999989E+001, 3.4999916E+001, 3.4999973E+001, 3.4999966E+001, 3.5000038E+001, 3.5000053E+001, 3.5000000E+001, 3.4999378E+001, 3.4999290E+001, 3.4999283E+001, 3.5000202E+001, 3.5000431E+001, 3.4999535E+001, 3.5000023E+001, 3.4999840E+001, 3.5000065E+001, 3.4999683E+001, 3.5000118E+001, 3.5000294E+001, 3.4999744E+001, 3.4999550E+001, 3.4999596E+001, 3.4999580E+001, 3.4999969E+001, 3.4999569E+001, 3.4999710E+001, 3.4999573E+001, 3.5000126E+001, 3.5000019E+001, 3.5000031E+001, 3.5000122E+001, 3.5000313E+001, 3.5000195E+001, 3.5000233E+001, 3.5000431E+001, 3.4999207E+001,-1.3759724E-005, 2.0946005E-001, 0.0000000E+000
 1.0009402E+001, 3.5402252E+001, 3.5425419E+001, 3.5089935E+001, 3.5090015E+001, 3.6026806E+001, 3.5090107E+001, 3.5090206E+001, 3.6095947E+001, 3.5089684E+001, 3.5089153E+001, 3.5089050E+001, 3.5089001E+001, 3.5090309E+001, 3.5090244E+001, 3.5089500E+001, 3.5090187E+001, 3.5089874E+001, 3.5090172E+001, 3.5089741E+001, 3.5090153E+001, 3.5090012E+001, 3.5375057E+001, 3.9857731E+001, 3.5089211E+001, 3.5089279E+001, 3.5089958E+001, 3.5089619E+001, 3.5089798E+001, 3.5089756E+001, 3.5090199E+001, 3.5090061E+001, 3.5090321E+001, 3.5090488E+001, 3.5090172E+001, 3.5090416E+001, 3.5090366E+001, 3.5835266E+001, 3.9515831E+001, 1.0307156E+002, 2.0924079E-001, 9.9235906E-005
 2.0008126E+001, 4.1961548E+001, 4.1749069E+001, 3.5255672E+001, 3.9394730E+001, 5.1234245E+001, 3.5258595E+001, 3.9447243E+001, 5.0541370E+001, 3.5250557E+001, 3.5251812E+001, 3.5253105E+001, 3.5268074E+001, 3.5348961E+001, 3.6340897E+001, 3.8033558E+001, 3.9718353E+001, 4.0977066E+001, 4.3485420E+001, 4.4518120E+001, 4.5117619E+001, 4.7568832E+001, 5.6854813E+001, 6.9631729E+001, 3.5254761E+001, 3.5251511E+001, 3.5253117E+001, 3.5253956E+001, 3.5284229E+001, 3.5664734E+001, 3.7386082E+001, 4.2141766E+001, 4.3285839E+001, 4.4513844E+001, 4.5077206E+001, 4.5577759E+001, 4.7594803E+001, 5.4026745E+001, 6.7363556E+001, 2.8503448E+002, 2.0669787E-001, 1.2501613E-003
 3.0011884E+001, 5.5078514E+001, 5.5212238E+001, 3.7230576E+001, 5.8168015E+001, 6.9836952E+001, 3.8737728E+001, 5.6379009E+001, 7.0519981E+001, 3.5254662E+001, 3.5244926E+001, 3.5509865E+001, 3.7373634E+001, 4.3118767E+001, 5.0824169E+001, 5.7098019E+001, 6.0640793E+001, 6.2797520E+001, 6.4423409E+001, 6.5844254E+001, 6.6642159E+001, 6.6525726E+001, 7.0995155E+001, 8.3754578E+001, 3.5252094E+001, 3.5350597E+001, 3.7009930E+001, 4.0817772E+001, 4.5712894E+001, 5.0210793E+001, 5.4307945E+001, 5.9737675E+001, 6.2117748E+001, 6.3712429E+001, 6.5144676E+001, 6.6561958E+001, 6.7241333E+001, 7.3686279E+001, 8.3889694E+001, 2.5674438E+002, 2.0455615E-001, 2.2195014E-003
 4.0014129E+001, 6.6624367E+001, 6.6489464E+001, 4.4501347E+001, 7.3076050E+001, 8.2295708E+001, 4.4380165E+001, 7.0854599E+001, 8.4233627E+001, 3.5264973E+001, 3.6914856E+001, 4.4383694E+001, 5.3047512E+001, 6.0446949E+001, 6.7785835E+001, 7.3729362E+001, 7.5845840E+001, 7.7817566E+001, 7.7935066E+001, 7.8080521E+001, 7.8085205E+001, 7.7890808E+001, 8.2487473E+001, 9.7452751E+001, 3.5435940E+001, 3.7163795E+001, 4.3743000E+001, 5.2449501E+001, 6.1042011E+001, 6.3870842E+001, 7.0407600E+001, 7.3218124E+001, 7.5018074E+001, 7.6367584E+001, 7.9526054E+001, 8.0774818E+001, 8.1859619E+001, 8.7039116E+001, 9.7675064E+001, 2.3174416E+002, 2.0298865E-001, 2.9289464E-003
 5.0007087E+001, 7.8196999E+001, 7.8490631E+001, 5.3605324E+001, 8.5686241E+001, 9.5299438E+001, 5.3614407E+001, 8.4719086E+001, 9.7138397E+001, 3.5731449E+001, 4.4414055E+001, 6.0039242E+001, 6.5873077E+001, 7.0692360E+001, 7.8507317E+001, 8.6012146E+001, 8.8282089E+001, 9.0493698E+001, 9.1056015E+001, 9.0587143E+001, 9.1069450E+001, 9.2999306E+001, 1.0041532E+002, 1.0783846E+002, 3.5973282E+001, 4.3704041E+001, 5.7112083E+001, 6.7058754E+001, 7.3510750E+001, 7.8175911E+001, 8.2600311E+001, 8.8179504E+001, 9.0103600E+001, 9.1289825E+001, 9.2801651E+001, 9.2416901E+001, 9.2933716E+001, 1.0045199E+002, 1.1229099E+002, 1.6545250E+002, 2.0106012E-001, 3.8017982E-003
 6.0003610E+001, 8.7696167E+001, 8.8476067E+001, 6.2878635E+001, 9.5078278E+001, 1.0513158E+002, 6.3862469E+001, 9.4535141E+001, 1.0703060E+002, 4.0261379E+001, 5.4169155E+001, 7.1983406E+001, 7.7589104E+001, 8.2537788E+001, 8.9010452E+001, 9.2994583E+001, 9.6075539E+001, 9.7584404E+001, 9.9954727E+001, 1.0082060E+002, 1.0090336E+002, 1.0278413E+002, 1.0916034E+002, 1.2031456E+002, 3.8818588E+001, 5.5880859E+001, 7.3764732E+001, 7.9103188E+001, 8.3781372E+001, 8.8819328E+001, 9.2335388E+001, 9.6661812E+001, 9.8738403E+001, 1.0142537E+002, 1.0274042E+002, 1.0339526E+002, 1.0383931E+002, 1.0832556E+002, 1.2041875E+002, 1.5797876E+002, 1.9987656E-001, 4.3374789E-003
 7.0002795E+001, 9.8955658E+001, 9.8240280E+001, 7.1075478E+001, 1.0825599E+002, 1.1753551E+002, 7.1208092E+001, 1.0572988E+002, 1.1778287E+002, 4.5225643E+001, 6.4829330E+001, 8.0182220E+001, 8.5516083E+001, 9.4752510E+001, 1.0263416E+002, 1.0675686E+002, 1.0965475E+002, 1.1154472E+002, 1.1317985E+002, 1.1383024E+002, 1.1309341E+002, 1.1393504E+002, 1.2092288E+002, 1.3354404E+002, 4.5355770E+001, 6.5117744E+001, 8.0663406E+001, 8.7463951E+001, 9.1195984E+001, 9.7790588E+001, 1.0328960E+002, 1.0788858E+002, 1.1121783E+002, 1.1279157E+002, 1.1291325E+002, 1.1338416E+002, 1.1451006E+002, 1.2051208E+002, 1.3687396E+002, 1.2816096E+002, 1.9791776E-001, 5.2240300E-003
 8.0015135E+001, 1.0693577E+002, 1.0791936E+002, 8.0592522E+001, 1.1426873E+002, 1.2594605E+002, 8.0435966E+001, 1.1545370E+002, 1.2786842E+002, 5.1099606E+001, 7.6386902E+001, 9.2014175E+001, 9.7878708E+001, 1.0176964E+002, 1.0676409E+002, 1.1155840E+002, 1.1397586E+002, 1.1919223E+002, 1.2126399E+002, 1.2244798E+002, 1.2402024E+002, 1.2453989E+002, 1.2723183E+002, 1.3954622E+002, 4.9227448E+001, 7.6465805E+001, 9.1533623E+001, 9.8621147E+001, 1.0406343E+002, 1.0897394E+002, 1.1484718E+002, 1.1844379E+002, 1.2089520E+002, 1.2177913E+002, 1.2400029E+002, 1.2494958E+002, 1.2489426E+002, 1.3014885E+002, 1.4287288E+002, 9.6651588E+001, 1.9656803E-001, 5.8349157E-003
 9.0013261E+001, 1.1406201E+002, 1.1447195E+002, 8.9820923E+001, 1.2070291E+002, 1.3166222E+002, 8.7535080E+001, 1.2236829E+002, 1.3351247E+002, 5.8612019E+001, 8.6923904E+001, 1.0166336E+002, 1.0735933E+002, 1.1272448E+002, 1.1711152E+002, 1.1970078E+002, 1.2152682E+002, 1.2235805E+002, 1.2414979E+002, 1.2566345E+002, 1.2628637E+002, 1.2744746E+002, 1.3562843E+002, 1.4491408E+002, 5.6971104E+001, 8.5230400E+001, 9.9451889E+001, 1.0526939E+002, 1.1122305E+002, 1.1694579E+002, 1.2154353E+002, 1.2500127E+002, 1.2615539E+002, 1.2724453E+002, 1.2914261E+002, 1.2896223E+002, 1.3131367E+002, 1.3960703E+002, 1.4767854E+002, 7.8762947E+001, 1.9491850E-001, 6.5814946E-003
 1.0000267E+002, 1.2200626E+002, 1.2156396E+002, 9.5909317E+001, 1.3085797E+002, 1.3925148E+002, 9.8599930E+001, 1.2743003E+002, 1.3866194E+002, 6.6712708E+001, 9.3672539E+001, 1.0501702E+002, 1.1298570E+002, 1.2394706E+002, 1.2909540E+002, 1.3008905E+002, 1.3078108E+002, 1.3194019E+002, 1.3256317E+002, 1.3268732E+002, 1.3282617E+002, 1.3475732E+002, 1.4328981E+002, 1.5572830E+002, 7.2537018E+001, 9.7105118E+001, 1.0837933E+002, 1.1236948E+002, 1.1755336E+002, 1.2168926E+002, 1.2518240E+002, 1.2753721E+002, 1.3000290E+002, 1.3161871E+002, 1.3256369E+002, 1.3347099E+002, 1.3600293E+002, 1.4458783E+002, 1.5493097E+002, 6.2030388E+001, 1.9323327E-001, 7.3442301E-003
