s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0511501E-001, 3.8186219E-004
 8.8763985E-002, 3.5074024E+001, 3.5074585E+001, 3.5074623E+001, 3.5072689E+001, 3.5074757E+001, 3.5076046E+001, 3.5072842E+001, 3.5074867E+001, 2.7519571E-002, 2.0511501E-001, 3.8186219E-004
 5.0007614E+001, 5.7565681E+001, 5.7638790E+001, 4.0522686E+001, 5.9030525E+001, 7.3143829E+001, 4.0530407E+001, 5.9508930E+001, 7.2877029E+001, 2.1194600E+002, 2.0033245E-001, 2.5498858E-003
 1.0001138E+002, 1.1002268E+002, 1.0974641E+002, 7.8634857E+001, 1.1907418E+002, 1.3235901E+002, 7.8618530E+001, 1.1933632E+002, 1.3128438E+002, 9.2737427E+001, 1.9198188E-001, 6.3353446E-003
 1.5000198E+002, 1.4071730E+002, 1.4088489E+002, 1.1141724E+002, 1.4858522E+002, 1.6214943E+002, 1.1180674E+002, 1.4953551E+002, 1.6131241E+002, 2.5474012E+001, 1.8398380E-001, 9.9610165E-003
 2.0000147E+002, 1.5577121E+002, 1.5650951E+002, 1.2842982E+002, 1.6340106E+002, 1.7548276E+002, 1.2981552E+002, 1.6448633E+002, 1.7522665E+002, 1.0211528E+001, 1.7559178E-001, 1.3765274E-002
 2.5001861E+002, 1.6207138E+002, 1.6331924E+002, 1.3788040E+002, 1.6778343E+002, 1.8055029E+002, 1.3930472E+002, 1.7023851E+002, 1.8041452E+002, 7.7772832E+000, 1.6703834E-001, 1.7642697E-002
 3.0001403E+002, 1.6489455E+002, 1.6798480E+002, 1.4210992E+002, 1.7077754E+002, 1.8179617E+002, 1.4458742E+002, 1.7439725E+002, 1.8496974E+002, 7.4373221E+000, 1.5798701E-001, 2.1745827E-002
 3.5001322E+002, 1.6875792E+002, 1.6993582E+002, 1.4491983E+002, 1.7704485E+002, 1.8430907E+002, 1.4199683E+002, 1.7601430E+002, 1.9179636E+002, 7.0161352E+000, 1.4865151E-001, 2.5977779E-002
 4.0001615E+002, 1.6935005E+002, 1.6868140E+002, 1.4666655E+002, 1.7562271E+002, 1.8576089E+002, 1.4333188E+002, 1.7337920E+002, 1.8933311E+002, 7.9679136E+000, 1.4037016E-001, 2.9731860E-002
 4.5001590E+002, 1.6954074E+002, 1.7109882E+002, 1.4768216E+002, 1.7465300E+002, 1.8628706E+002, 1.4635211E+002, 1.7735895E+002, 1.8958542E+002, 8.2633152E+000, 1.3121177E-001, 3.3883523E-002
 5.0001798E+002, 1.7616000E+002, 1.7082968E+002, 1.6058519E+002, 1.7994785E+002, 1.8794699E+002, 1.4480301E+002, 1.7435138E+002, 1.9333466E+002, 4.9126625E+000, 1.2284038E-001, 3.7678376E-002
