s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.340E-04, 2.051E-01, 3.819E-04
 5.001E+01, 5.740E+01, 5.722E+01, 3.966E+01, 5.916E+01, 7.337E+01, 3.941E+01, 5.933E+01, 7.293E+01, 2.042E+02, 2.003E-01, 2.585E-03
 1.000E+02, 1.084E+02, 1.085E+02, 7.688E+01, 1.169E+02, 1.314E+02, 7.715E+01, 1.177E+02, 1.308E+02, 9.223E+01, 1.922E-01, 6.240E-03
 1.500E+02, 1.392E+02, 1.395E+02, 1.090E+02, 1.476E+02, 1.609E+02, 1.094E+02, 1.478E+02, 1.613E+02, 3.100E+01, 1.841E-01, 9.895E-03
 2.000E+02, 1.545E+02, 1.554E+02, 1.249E+02, 1.625E+02, 1.763E+02, 1.259E+02, 1.637E+02, 1.764E+02, 1.580E+01, 1.756E-01, 1.376E-02
 2.500E+02, 1.608E+02, 1.625E+02, 1.322E+02, 1.680E+02, 1.821E+02, 1.322E+02, 1.699E+02, 1.853E+02, 1.180E+01, 1.667E-01, 1.781E-02
 3.000E+02, 1.639E+02, 1.650E+02, 1.361E+02, 1.715E+02, 1.841E+02, 1.359E+02, 1.711E+02, 1.879E+02, 1.126E+01, 1.582E-01, 2.163E-02
 3.500E+02, 1.655E+02, 1.664E+02, 1.395E+02, 1.715E+02, 1.855E+02, 1.411E+02, 1.728E+02, 1.855E+02, 9.890E+00, 1.505E-01, 2.512E-02
 4.000E+02, 1.671E+02, 1.677E+02, 1.405E+02, 1.732E+02, 1.878E+02, 1.412E+02, 1.746E+02, 1.874E+02, 1.066E+01, 1.421E-01, 2.893E-02
 4.500E+02, 1.687E+02, 1.691E+02, 1.426E+02, 1.749E+02, 1.888E+02, 1.431E+02, 1.752E+02, 1.889E+02, 1.017E+01, 1.341E-01, 3.256E-02
 5.000E+02, 1.692E+02, 1.703E+02, 1.435E+02, 1.739E+02, 1.901E+02, 1.438E+02, 1.771E+02, 1.902E+02, 1.018E+01, 1.259E-01, 3.628E-02
