s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
 8.8763985E-002, 3.4999866E+001, 3.4999897E+001, 3.4999763E+001, 3.4999954E+001, 3.4999878E+001, 3.5000084E+001, 3.4999882E+001, 3.4999722E+001,-9.0312969E-006, 2.0841290E-001, 3.7813894E-003
 5.0014403E+001, 5.8312572E+001, 5.8948803E+001, 4.6830086E+001, 6.0641880E+001, 6.7465752E+001, 4.6965721E+001, 6.1082855E+001, 6.8797829E+001, 2.1727202E+002, 2.0412280E-001, 5.7166619E-003
 1.0001097E+002, 1.0845782E+002, 1.0925715E+002, 8.9037926E+001, 1.1335886E+002, 1.2297668E+002, 9.1825478E+001, 1.1440956E+002, 1.2153641E+002, 8.6158997E+001, 1.9673273E-001, 9.0503311E-003
 1.5002217E+002, 1.3521770E+002, 1.3839526E+002, 1.1710989E+002, 1.3957916E+002, 1.4896405E+002, 1.1835757E+002, 1.4325899E+002, 1.5356923E+002, 2.6589825E+001, 1.8812303E-001, 1.2934175E-002
 2.0001736E+002, 1.5004008E+002, 1.4780899E+002, 1.3447302E+002, 1.5463263E+002, 1.6101459E+002, 1.2664008E+002, 1.5228110E+002, 1.6450580E+002, 1.3583572E+001, 1.8016559E-001, 1.6523797E-002
 2.5000151E+002, 1.5539276E+002, 1.5364493E+002, 1.4073700E+002, 1.5914143E+002, 1.6629985E+002, 1.3281544E+002, 1.5729277E+002, 1.7082657E+002, 1.0248045E+001, 1.7165077E-001, 2.0364843E-002
 3.0001649E+002, 1.5476700E+002, 1.5540326E+002, 1.3862314E+002, 1.5723671E+002, 1.6844116E+002, 1.3803320E+002, 1.5928566E+002, 1.6889090E+002, 8.1827202E+000, 1.6362685E-001, 2.3984449E-002
 3.5000229E+002, 1.5970547E+002, 1.5919157E+002, 1.4386841E+002, 1.6483528E+002, 1.7041272E+002, 1.3828107E+002, 1.6268268E+002, 1.7661099E+002, 9.3133993E+000, 1.5479992E-001, 2.7966289E-002
 4.0001389E+002, 1.6163002E+002, 1.6028032E+002, 1.4656281E+002, 1.6428412E+002, 1.7404314E+002, 1.4071867E+002, 1.6365910E+002, 1.7646320E+002, 7.1234341E+000, 1.4681169E-001, 3.1569790E-002
 4.5001726E+002, 1.6354860E+002, 1.6254868E+002, 1.4532904E+002, 1.6866431E+002, 1.7665244E+002, 1.4241847E+002, 1.6696092E+002, 1.7826665E+002, 9.0753851E+000, 1.3852261E-001, 3.5309009E-002
 5.0000692E+002, 1.6524492E+002, 1.6368982E+002, 1.4878238E+002, 1.6971666E+002, 1.7723572E+002, 1.4292055E+002, 1.6684270E+002, 1.8130620E+002, 1.0951191E+001, 1.3039359E-001, 3.8976021E-002
