s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
 8.8763985E-002, 3.4999866E+001, 3.4999897E+001, 3.4999763E+001, 3.4999954E+001, 3.4999878E+001, 3.5000084E+001, 3.4999882E+001, 3.4999722E+001,-9.0312969E-006, 2.0841290E-001, 3.7813894E-003
 5.0014992E+001, 5.8848419E+001, 5.8944950E+001, 4.6583668E+001, 6.1131348E+001, 6.8830238E+001, 4.6486198E+001, 6.0859268E+001, 6.9489380E+001, 2.2169836E+002, 2.0402180E-001, 5.7622190E-003
 1.0002282E+002, 1.0978138E+002, 1.0955959E+002, 9.1043655E+001, 1.1456013E+002, 1.2374036E+002, 9.0794182E+001, 1.1416148E+002, 1.2372312E+002, 8.4501175E+001, 1.9632880E-001, 9.2325425E-003
 1.5000138E+002, 1.3700291E+002, 1.3496822E+002, 1.1734291E+002, 1.4159686E+002, 1.5206898E+002, 1.1655152E+002, 1.3966606E+002, 1.4868709E+002, 2.6472349E+001, 1.8905412E-001, 1.2514168E-002
 2.0001971E+002, 1.4629724E+002, 1.4823872E+002, 1.2675692E+002, 1.4945772E+002, 1.6267709E+002, 1.2975471E+002, 1.5314937E+002, 1.6181207E+002, 1.2491247E+001, 1.8030974E-001, 1.6458768E-002
 2.5000457E+002, 1.5331378E+002, 1.5406149E+002, 1.3416840E+002, 1.5823643E+002, 1.6753653E+002, 1.3386537E+002, 1.5825615E+002, 1.7006293E+002, 1.0059615E+001, 1.7140737E-001, 2.0474643E-002
 3.0002046E+002, 1.5607574E+002, 1.5573885E+002, 1.3752547E+002, 1.6061560E+002, 1.7008615E+002, 1.3586913E+002, 1.5983121E+002, 1.7151622E+002, 5.3982077E+000, 1.6337883E-001, 2.4096325E-002
 3.5001156E+002, 1.5591916E+002, 1.5683907E+002, 1.3827620E+002, 1.5900877E+002, 1.7047249E+002, 1.3749269E+002, 1.6124075E+002, 1.7178377E+002, 7.7168021E+000, 1.5539876E-001, 2.7696155E-002
 4.0000800E+002, 1.5854634E+002, 1.5915558E+002, 1.3993773E+002, 1.6179218E+002, 1.7390910E+002, 1.3970772E+002, 1.6262517E+002, 1.7513388E+002, 9.2278957E+000, 1.4710653E-001, 3.1436786E-002
 4.5001204E+002, 1.6109947E+002, 1.6073198E+002, 1.4484270E+002, 1.6343996E+002, 1.7501578E+002, 1.4022900E+002, 1.6470296E+002, 1.7726399E+002, 8.1244946E+000, 1.3903061E-001, 3.5079855E-002
 5.0001279E+002, 1.6247041E+002, 1.6176527E+002, 1.4359248E+002, 1.6656534E+002, 1.7725345E+002, 1.4210826E+002, 1.6567117E+002, 1.7751636E+002, 1.0470358E+001, 1.3102970E-001, 3.8689073E-002
