s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-1.484E-02, 2.051E-01, 3.819E-04
 5.001E+01, 5.494E+01, 5.555E+01, 4.302E+01, 5.614E+01, 6.564E+01, 4.391E+01, 5.659E+01, 6.614E+01, 2.109E+02, 2.004E-01, 2.496E-03
 1.000E+02, 1.081E+02, 1.079E+02, 8.726E+01, 1.139E+02, 1.230E+02, 8.720E+01, 1.133E+02, 1.232E+02, 9.678E+01, 1.919E-01, 6.388E-03
 1.500E+02, 1.397E+02, 1.399E+02, 1.182E+02, 1.456E+02, 1.555E+02, 1.184E+02, 1.443E+02, 1.571E+02, 3.089E+01, 1.828E-01, 1.049E-02
 2.000E+02, 1.538E+02, 1.539E+02, 1.312E+02, 1.602E+02, 1.700E+02, 1.314E+02, 1.593E+02, 1.709E+02, 2.191E+01, 1.743E-01, 1.436E-02
 2.500E+02, 1.594E+02, 1.598E+02, 1.357E+02, 1.653E+02, 1.771E+02, 1.364E+02, 1.665E+02, 1.765E+02, 1.721E+01, 1.657E-01, 1.826E-02
 3.000E+02, 1.608E+02, 1.627E+02, 1.386E+02, 1.663E+02, 1.775E+02, 1.422E+02, 1.695E+02, 1.764E+02, 1.612E+01, 1.576E-01, 2.190E-02
 3.500E+02, 1.623E+02, 1.636E+02, 1.421E+02, 1.665E+02, 1.784E+02, 1.433E+02, 1.695E+02, 1.779E+02, 1.536E+01, 1.493E-01, 2.570E-02
 4.000E+02, 1.630E+02, 1.658E+02, 1.420E+02, 1.667E+02, 1.802E+02, 1.467E+02, 1.728E+02, 1.779E+02, 1.832E+01, 1.412E-01, 2.933E-02
 4.500E+02, 1.637E+02, 1.670E+02, 1.426E+02, 1.674E+02, 1.810E+02, 1.474E+02, 1.724E+02, 1.812E+02, 1.780E+01, 1.332E-01, 3.300E-02
 5.000E+02, 1.650E+02, 1.658E+02, 1.453E+02, 1.696E+02, 1.802E+02, 1.452E+02, 1.694E+02, 1.829E+02, 1.701E+01, 1.252E-01, 3.660E-02
