s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
 8.8763985E-002, 3.4999863E+001, 3.4999901E+001, 3.4999794E+001, 3.4999908E+001, 3.4999886E+001, 3.5000111E+001, 3.4999859E+001, 3.4999737E+001,-7.3837452E-007, 2.0841290E-001, 3.7813894E-003
 5.0012196E+001, 5.7813663E+001, 5.7607437E+001, 4.2612438E+001, 6.0084732E+001, 7.0743828E+001, 4.2349194E+001, 5.9883801E+001, 7.0589325E+001, 2.1367386E+002, 2.0383856E-001, 5.8448850E-003
 1.0000272E+002, 1.0807070E+002, 1.0835733E+002, 8.1957184E+001, 1.1487321E+002, 1.2738170E+002, 8.1286415E+001, 1.1595624E+002, 1.2782934E+002, 8.2543892E+001, 1.9553192E-001, 9.5920172E-003
 1.5001138E+002, 1.3639404E+002, 1.3645076E+002, 1.1154012E+002, 1.4386461E+002, 1.5377740E+002, 1.1137438E+002, 1.4306169E+002, 1.5491620E+002, 2.1238899E+001, 1.8776576E-001, 1.3095343E-002
 2.0000999E+002, 1.4922495E+002, 1.4951804E+002, 1.2403376E+002, 1.5643423E+002, 1.6720683E+002, 1.2475638E+002, 1.5546992E+002, 1.6832780E+002, 8.5732288E+000, 1.7899874E-001, 1.7050162E-002
 2.5000037E+002, 1.5519904E+002, 1.5562146E+002, 1.3168367E+002, 1.6281970E+002, 1.7109373E+002, 1.2940741E+002, 1.6240456E+002, 1.7505243E+002, 6.9766784E+000, 1.6983499E-001, 2.1183947E-002
 3.0001919E+002, 1.5651689E+002, 1.5782857E+002, 1.3564728E+002, 1.6281424E+002, 1.7108913E+002, 1.3522255E+002, 1.6231017E+002, 1.7595300E+002, 6.7168512E+000, 1.6143115E-001, 2.4974927E-002
 3.5001839E+002, 1.6096500E+002, 1.5745741E+002, 1.4261118E+002, 1.6645790E+002, 1.7382591E+002, 1.3674652E+002, 1.6077374E+002, 1.7485199E+002, 7.1527009E+000, 1.5325458E-001, 2.8663397E-002
 4.0000425E+002, 1.6092043E+002, 1.6045383E+002, 1.3803357E+002, 1.6705766E+002, 1.7767006E+002, 1.3859161E+002, 1.6527391E+002, 1.7749596E+002, 7.7152729E+000, 1.4410266E-001, 3.2791838E-002
 4.5000137E+002, 1.6250101E+002, 1.6176886E+002, 1.4020119E+002, 1.6845409E+002, 1.7884775E+002, 1.3876692E+002, 1.6694814E+002, 1.7959152E+002, 8.3090849E+000, 1.3561413E-001, 3.6621030E-002
 5.0001571E+002, 1.6457085E+002, 1.6292288E+002, 1.4120409E+002, 1.7168965E+002, 1.8081880E+002, 1.3936275E+002, 1.6829358E+002, 1.8111232E+002, 8.0521955E+000, 1.2740666E-001, 4.0323436E-002
