s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-1.482E-02, 2.051E-01, 3.819E-04
 5.001E+01, 5.549E+01, 5.596E+01, 4.267E+01, 5.614E+01, 6.765E+01, 4.340E+01, 5.654E+01, 6.795E+01, 2.205E+02, 2.002E-01, 2.615E-03
 1.000E+02, 1.093E+02, 1.089E+02, 8.600E+01, 1.154E+02, 1.263E+02, 8.562E+01, 1.140E+02, 1.271E+02, 9.770E+01, 1.916E-01, 6.527E-03
 1.500E+02, 1.408E+02, 1.393E+02, 1.202E+02, 1.465E+02, 1.557E+02, 1.188E+02, 1.443E+02, 1.549E+02, 2.919E+01, 1.833E-01, 1.027E-02
 2.000E+02, 1.540E+02, 1.526E+02, 1.332E+02, 1.590E+02, 1.697E+02, 1.315E+02, 1.579E+02, 1.683E+02, 1.938E+01, 1.745E-01, 1.424E-02
 2.500E+02, 1.596E+02, 1.573E+02, 1.380E+02, 1.655E+02, 1.752E+02, 1.363E+02, 1.607E+02, 1.749E+02, 1.801E+01, 1.655E-01, 1.832E-02
 3.000E+02, 1.648E+02, 1.598E+02, 1.419E+02, 1.704E+02, 1.821E+02, 1.403E+02, 1.644E+02, 1.748E+02, 1.532E+01, 1.575E-01, 2.197E-02
 3.500E+02, 1.641E+02, 1.632E+02, 1.414E+02, 1.685E+02, 1.823E+02, 1.431E+02, 1.691E+02, 1.773E+02, 1.639E+01, 1.486E-01, 2.602E-02
 4.000E+02, 1.621E+02, 1.671E+02, 1.421E+02, 1.663E+02, 1.779E+02, 1.481E+02, 1.709E+02, 1.823E+02, 1.658E+01, 1.403E-01, 2.977E-02
 4.500E+02, 1.654E+02, 1.640E+02, 1.503E+02, 1.697E+02, 1.761E+02, 1.434E+02, 1.657E+02, 1.829E+02, 1.683E+01, 1.321E-01, 3.349E-02
 5.000E+02, 1.677E+02, 1.650E+02, 1.486E+02, 1.702E+02, 1.845E+02, 1.446E+02, 1.688E+02, 1.814E+02, 1.569E+01, 1.243E-01, 3.700E-02
