s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.359E-04, 2.051E-01, 3.819E-04
 5.001E+01, 5.646E+01, 5.662E+01, 4.117E+01, 5.831E+01, 6.989E+01, 4.098E+01, 5.814E+01, 7.074E+01, 1.980E+02, 2.004E-01, 2.530E-03
 1.000E+02, 1.071E+02, 1.070E+02, 7.824E+01, 1.158E+02, 1.273E+02, 7.828E+01, 1.163E+02, 1.264E+02, 9.213E+01, 1.925E-01, 6.089E-03
 1.500E+02, 1.385E+02, 1.388E+02, 1.111E+02, 1.467E+02, 1.578E+02, 1.117E+02, 1.472E+02, 1.574E+02, 3.072E+01, 1.847E-01, 9.655E-03
 2.000E+02, 1.538E+02, 1.537E+02, 1.257E+02, 1.611E+02, 1.745E+02, 1.259E+02, 1.608E+02, 1.745E+02, 1.582E+01, 1.763E-01, 1.347E-02
 2.500E+02, 1.605E+02, 1.605E+02, 1.327E+02, 1.700E+02, 1.789E+02, 1.320E+02, 1.673E+02, 1.820E+02, 1.191E+01, 1.676E-01, 1.737E-02
 3.000E+02, 1.638E+02, 1.627E+02, 1.360E+02, 1.709E+02, 1.846E+02, 1.361E+02, 1.692E+02, 1.828E+02, 1.166E+01, 1.596E-01, 2.103E-02
 3.500E+02, 1.671E+02, 1.643E+02, 1.409E+02, 1.745E+02, 1.858E+02, 1.381E+02, 1.700E+02, 1.847E+02, 9.983E+00, 1.513E-01, 2.479E-02
 4.000E+02, 1.682E+02, 1.661E+02, 1.418E+02, 1.754E+02, 1.874E+02, 1.398E+02, 1.716E+02, 1.868E+02, 1.013E+01, 1.428E-01, 2.861E-02
 4.500E+02, 1.686E+02, 1.673E+02, 1.391E+02, 1.773E+02, 1.895E+02, 1.397E+02, 1.730E+02, 1.891E+02, 9.342E+00, 1.346E-01, 3.235E-02
 5.000E+02, 1.688E+02, 1.689E+02, 1.417E+02, 1.768E+02, 1.878E+02, 1.408E+02, 1.749E+02, 1.911E+02, 1.537E+01, 1.272E-01, 3.571E-02
