s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-1.269E-01, 2.051E-01, 3.819E-04
 5.000E+01, 5.537E+01, 5.578E+01, 4.180E+01, 5.612E+01, 6.819E+01, 4.220E+01, 5.649E+01, 6.864E+01, 2.686E+01, 2.003E-01, 2.549E-03
 1.000E+02, 1.104E+02, 1.103E+02, 8.325E+01, 1.186E+02, 1.294E+02, 8.325E+01, 1.170E+02, 1.306E+02, 1.619E+01, 1.917E-01, 6.444E-03
 1.500E+02, 1.436E+02, 1.434E+02, 1.196E+02, 1.505E+02, 1.607E+02, 1.197E+02, 1.494E+02, 1.609E+02, 9.969E+00, 1.838E-01, 1.002E-02
 2.000E+02, 1.561E+02, 1.563E+02, 1.323E+02, 1.625E+02, 1.735E+02, 1.330E+02, 1.616E+02, 1.743E+02, 8.608E+00, 1.755E-01, 1.379E-02
 2.500E+02, 1.606E+02, 1.623E+02, 1.375E+02, 1.658E+02, 1.783E+02, 1.395E+02, 1.677E+02, 1.798E+02, 8.124E+00, 1.670E-01, 1.766E-02
 3.000E+02, 1.650E+02, 1.647E+02, 1.394E+02, 1.725E+02, 1.832E+02, 1.394E+02, 1.718E+02, 1.828E+02, 8.019E+00, 1.593E-01, 2.114E-02
 3.500E+02, 1.653E+02, 1.658E+02, 1.406E+02, 1.710E+02, 1.843E+02, 1.420E+02, 1.732E+02, 1.821E+02, 8.172E+00, 1.517E-01, 2.458E-02
 4.000E+02, 1.671E+02, 1.661E+02, 1.429E+02, 1.728E+02, 1.856E+02, 1.432E+02, 1.720E+02, 1.830E+02, 8.322E+00, 1.444E-01, 2.792E-02
 4.500E+02, 1.673E+02, 1.678E+02, 1.437E+02, 1.727E+02, 1.855E+02, 1.466E+02, 1.731E+02, 1.835E+02, 8.260E+00, 1.376E-01, 3.099E-02
 5.000E+02, 1.682E+02, 1.706E+02, 1.443E+02, 1.733E+02, 1.869E+02, 1.477E+02, 1.773E+02, 1.868E+02, 8.384E+00, 1.303E-01, 3.431E-02
