s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.405E-04, 2.051E-01, 3.819E-04
 5.001E+01, 5.727E+01, 5.746E+01, 3.997E+01, 5.953E+01, 7.231E+01, 3.983E+01, 5.925E+01, 7.331E+01, 2.043E+02, 2.003E-01, 2.551E-03
 1.000E+02, 1.085E+02, 1.089E+02, 7.687E+01, 1.176E+02, 1.310E+02, 7.756E+01, 1.181E+02, 1.309E+02, 9.112E+01, 1.922E-01, 6.254E-03
 1.500E+02, 1.393E+02, 1.405E+02, 1.100E+02, 1.473E+02, 1.605E+02, 1.107E+02, 1.492E+02, 1.617E+02, 2.902E+01, 1.845E-01, 9.748E-03
 2.000E+02, 1.549E+02, 1.545E+02, 1.262E+02, 1.628E+02, 1.757E+02, 1.264E+02, 1.611E+02, 1.759E+02, 1.411E+01, 1.763E-01, 1.346E-02
 2.500E+02, 1.621E+02, 1.619E+02, 1.343E+02, 1.687E+02, 1.833E+02, 1.356E+02, 1.689E+02, 1.812E+02, 1.060E+01, 1.678E-01, 1.731E-02
 3.000E+02, 1.658E+02, 1.643E+02, 1.373E+02, 1.732E+02, 1.869E+02, 1.381E+02, 1.704E+02, 1.843E+02, 9.755E+00, 1.588E-01, 2.137E-02
 3.500E+02, 1.672E+02, 1.675E+02, 1.383E+02, 1.758E+02, 1.875E+02, 1.384E+02, 1.756E+02, 1.886E+02, 9.115E+00, 1.499E-01, 2.543E-02
 4.000E+02, 1.676E+02, 1.676E+02, 1.397E+02, 1.738E+02, 1.894E+02, 1.395E+02, 1.747E+02, 1.886E+02, 8.926E+00, 1.416E-01, 2.917E-02
 4.500E+02, 1.702E+02, 1.684E+02, 1.421E+02, 1.777E+02, 1.910E+02, 1.414E+02, 1.723E+02, 1.916E+02, 9.619E+00, 1.329E-01, 3.312E-02
 5.000E+02, 1.705E+02, 1.694E+02, 1.434E+02, 1.781E+02, 1.899E+02, 1.420E+02, 1.737E+02, 1.925E+02, 1.015E+01, 1.254E-01, 3.650E-02
