s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0511501E-001, 3.8186219E-004
 1.1286375E-001, 3.4995167E+001, 3.4995117E+001, 3.4995338E+001, 3.4995213E+001, 3.4994942E+001, 3.4995327E+001, 3.4995129E+001, 3.4994892E+001,-4.3581086E-004, 2.0511501E-001, 3.8186219E-004
 5.0004799E+001, 5.5835838E+001, 5.6379669E+001, 4.0106903E+001, 5.7063808E+001, 7.0336800E+001, 4.0106285E+001, 5.7801819E+001, 7.1230896E+001, 1.9668465E+002, 2.0033665E-001, 2.5479784E-003
 1.0001782E+002, 1.0612428E+002, 1.0653938E+002, 7.8483910E+001, 1.1385106E+002, 1.2603786E+002, 7.8638771E+001, 1.1505632E+002, 1.2592303E+002, 9.2102234E+001, 1.9265378E-001, 6.0307621E-003
 1.5002178E+002, 1.3639505E+002, 1.3791628E+002, 1.1046052E+002, 1.4150420E+002, 1.5722044E+002, 1.1098946E+002, 1.4572285E+002, 1.5703651E+002, 2.9283812E+001, 1.8520673E-001, 9.4066449E-003
 2.0000261E+002, 1.5190089E+002, 1.5399933E+002, 1.2528407E+002, 1.5670441E+002, 1.7371422E+002, 1.2749719E+002, 1.6336740E+002, 1.7113338E+002, 1.8066778E+001, 1.7701522E-001, 1.3120004E-002
 2.5000180E+002, 1.5907213E+002, 1.6037071E+002, 1.3388985E+002, 1.6559160E+002, 1.7773495E+002, 1.3264267E+002, 1.6662457E+002, 1.8184489E+002, 1.3045575E+001, 1.6770144E-001, 1.7342104E-002
 3.0001935E+002, 1.6282162E+002, 1.6385706E+002, 1.3475107E+002, 1.7172441E+002, 1.8198936E+002, 1.3455502E+002, 1.6999025E+002, 1.8702589E+002, 1.4614688E+001, 1.5902822E-001, 2.1273833E-002
 3.5001522E+002, 1.6553583E+002, 1.6387329E+002, 1.3846182E+002, 1.7545090E+002, 1.8269473E+002, 1.3627927E+002, 1.6763948E+002, 1.8770111E+002, 1.5918723E+001, 1.5140198E-001, 2.4730938E-002
 4.0001909E+002, 1.6707304E+002, 1.6640750E+002, 1.4278806E+002, 1.7283784E+002, 1.8559325E+002, 1.3954483E+002, 1.7124133E+002, 1.8843634E+002, 1.0155997E+001, 1.4364724E-001, 2.8246302E-002
 4.5001782E+002, 1.7156548E+002, 1.6583113E+002, 1.4473158E+002, 1.7798891E+002, 1.9197592E+002, 1.4183968E+002, 1.7122572E+002, 1.8442801E+002, 9.1983891E+000, 1.3637635E-001, 3.1542331E-002
 5.0002111E+002, 1.7029092E+002, 1.6795450E+002, 1.4349286E+002, 1.7823981E+002, 1.8914012E+002, 1.4119121E+002, 1.7382457E+002, 1.8884770E+002, 1.2868309E+001, 1.2805070E-001, 3.5316497E-002
