s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-4.340E-04, 2.051E-01, 3.819E-04
 5.001E+01, 5.718E+01, 5.724E+01, 3.938E+01, 5.885E+01, 7.331E+01, 3.943E+01, 5.909E+01, 7.321E+01, 2.035E+02, 2.001E-01, 2.642E-03
 1.000E+02, 1.080E+02, 1.078E+02, 7.720E+01, 1.161E+02, 1.306E+02, 7.756E+01, 1.163E+02, 1.294E+02, 9.284E+01, 1.923E-01, 6.186E-03
 1.500E+02, 1.391E+02, 1.394E+02, 1.105E+02, 1.469E+02, 1.600E+02, 1.113E+02, 1.475E+02, 1.592E+02, 3.043E+01, 1.846E-01, 9.701E-03
 2.000E+02, 1.547E+02, 1.549E+02, 1.262E+02, 1.622E+02, 1.756E+02, 1.271E+02, 1.633E+02, 1.743E+02, 1.720E+01, 1.761E-01, 1.353E-02
 2.500E+02, 1.607E+02, 1.619E+02, 1.327E+02, 1.670E+02, 1.823E+02, 1.358E+02, 1.697E+02, 1.804E+02, 1.119E+01, 1.674E-01, 1.748E-02
 3.000E+02, 1.642E+02, 1.650E+02, 1.390E+02, 1.703E+02, 1.832E+02, 1.385E+02, 1.714E+02, 1.850E+02, 1.046E+01, 1.583E-01, 2.163E-02
 3.500E+02, 1.656E+02, 1.660E+02, 1.379E+02, 1.717E+02, 1.872E+02, 1.396E+02, 1.727E+02, 1.856E+02, 9.095E+00, 1.503E-01, 2.524E-02
 4.000E+02, 1.677E+02, 1.677E+02, 1.401E+02, 1.756E+02, 1.874E+02, 1.406E+02, 1.753E+02, 1.871E+02, 1.137E+01, 1.421E-01, 2.893E-02
 4.500E+02, 1.685E+02, 1.695E+02, 1.435E+02, 1.753E+02, 1.867E+02, 1.427E+02, 1.756E+02, 1.903E+02, 9.928E+00, 1.337E-01, 3.275E-02
 5.000E+02, 1.696E+02, 1.700E+02, 1.422E+02, 1.778E+02, 1.887E+02, 1.423E+02, 1.758E+02, 1.920E+02, 1.019E+01, 1.259E-01, 3.631E-02
