s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918953E-001, 3.7954804E-003
 5.0000460E+002, 7.3649956E+001, 7.5527336E+001, 5.9272968E+001, 7.8226616E+001, 8.3450279E+001, 6.2417881E+001, 7.9292702E+001, 8.4871437E+001, 4.9876682E+001, 5.6095428E+001, 6.1711491E+001, 6.6574203E+001, 7.1315689E+001, 7.5089485E+001, 7.7580681E+001, 7.9258461E+001, 8.0374420E+001, 8.1047729E+001, 8.1377144E+001, 8.1551300E+001, 8.2327606E+001, 8.5638252E+001, 8.9251175E+001, 5.4159355E+001, 6.0182739E+001, 6.5193146E+001, 6.8965248E+001, 7.2435745E+001, 7.5464813E+001, 7.8028694E+001, 8.0138451E+001, 8.1553986E+001, 8.2344574E+001, 8.2767845E+001, 8.2953415E+001, 8.3576981E+001, 8.6679710E+001, 9.0494385E+001,-7.9896431E+001, 1.9602989E-001, 9.7296499E-003
 1.0000118E+003, 8.9435158E+001, 9.1422203E+001, 7.2120132E+001, 9.6013489E+001, 1.0017184E+002, 7.6211166E+001, 9.5937042E+001, 1.0211840E+002, 5.9100590E+001, 6.8078125E+001, 7.5082634E+001, 8.1397110E+001, 8.8760689E+001, 9.3586456E+001, 9.5901581E+001, 9.7285988E+001, 9.8088593E+001, 9.8358940E+001, 9.8402016E+001, 9.8356956E+001, 9.8970383E+001, 1.0247645E+002, 1.0608369E+002, 6.5751373E+001, 7.3573715E+001, 7.9719315E+001, 8.4658569E+001, 8.8310081E+001, 9.1676262E+001, 9.4575264E+001, 9.6997215E+001, 9.8499481E+001, 9.9304718E+001, 9.9804024E+001, 1.0023817E+002, 1.0103383E+002, 1.0410251E+002, 1.0780956E+002,-9.6542213E+001, 1.8439400E-001, 1.4976696E-002
 1.5000069E+003, 9.3522301E+001, 9.5483780E+001, 7.5975410E+001, 1.0025539E+002, 1.0433609E+002, 7.9948685E+001, 1.0015185E+002, 1.0635081E+002, 6.2177696E+001, 7.1494797E+001, 7.9015358E+001, 8.5741531E+001, 9.3227676E+001, 9.7754669E+001, 1.0006979E+002, 1.0149682E+002, 1.0223971E+002, 1.0260476E+002, 1.0260938E+002, 1.0252933E+002, 1.0316006E+002, 1.0664937E+002, 1.1015362E+002, 6.8343719E+001, 7.6948814E+001, 8.3807556E+001, 8.9201660E+001, 9.2806656E+001, 9.5977875E+001, 9.8932915E+001, 1.0112161E+002, 1.0253030E+002, 1.0339813E+002, 1.0397492E+002, 1.0438856E+002, 1.0543578E+002, 1.0854688E+002, 1.1215589E+002,-9.4666779E+001, 1.8144484E-001, 1.6306581E-002
 2.0000286E+003, 9.7062103E+001, 9.8884186E+001, 7.9191673E+001, 1.0403819E+002, 1.0795647E+002, 8.2644188E+001, 1.0389444E+002, 1.1011394E+002, 6.4650116E+001, 7.4442497E+001, 8.2892609E+001, 8.9291992E+001, 9.6643631E+001, 1.0126251E+002, 1.0363378E+002, 1.0510014E+002, 1.0591638E+002, 1.0631361E+002, 1.0631999E+002, 1.0611111E+002, 1.0673080E+002, 1.1015376E+002, 1.1397794E+002, 7.0372215E+001, 7.9612091E+001, 8.6901993E+001, 9.2229218E+001, 9.6124062E+001, 9.9351189E+001, 1.0220317E+002, 1.0460221E+002, 1.0621237E+002, 1.0729908E+002, 1.0785863E+002, 1.0815286E+002, 1.0884116E+002, 1.1210209E+002, 1.1567735E+002,-9.2732094E+001, 1.8045530E-001, 1.6752798E-002
 2.5000061E+003, 9.9541534E+001, 1.0163432E+002, 8.1452400E+001, 1.0625170E+002, 1.1092050E+002, 8.5449165E+001, 1.0688300E+002, 1.1257079E+002, 6.6336220E+001, 7.6491493E+001, 8.5612495E+001, 9.2600922E+001, 9.9226105E+001, 1.0365148E+002, 1.0593309E+002, 1.0736571E+002, 1.0824284E+002, 1.0873794E+002, 1.0899226E+002, 1.0905119E+002, 1.0969663E+002, 1.1324546E+002, 1.1722236E+002, 7.1915405E+001, 8.2134476E+001, 8.9768791E+001, 9.5436279E+001, 9.9488075E+001, 1.0251749E+002, 1.0532211E+002, 1.0759756E+002, 1.0912835E+002, 1.0999770E+002, 1.1036894E+002, 1.1057703E+002, 1.1133534E+002, 1.1470502E+002, 1.1836115E+002,-9.1638977E+001, 1.8008423E-001, 1.6920131E-002
 3.0000136E+003, 1.0195956E+002, 1.0384084E+002, 8.3417358E+001, 1.0900377E+002, 1.1345757E+002, 8.7206551E+001, 1.0940668E+002, 1.1490930E+002, 6.7379173E+001, 7.8267517E+001, 8.7795959E+001, 9.4743530E+001, 1.0165749E+002, 1.0650792E+002, 1.0899176E+002, 1.1032716E+002, 1.1110674E+002, 1.1138495E+002, 1.1138548E+002, 1.1141610E+002, 1.1219740E+002, 1.1573524E+002, 1.1982524E+002, 7.3411011E+001, 8.3578110E+001, 9.1611862E+001, 9.7783859E+001, 1.0211929E+002, 1.0526816E+002, 1.0803210E+002, 1.1014944E+002, 1.1151137E+002, 1.1231786E+002, 1.1267496E+002, 1.1285569E+002, 1.1347939E+002, 1.1679662E+002, 1.2083274E+002,-9.0503281E+001, 1.7985001E-001, 1.7025746E-002
 3.5000140E+003, 1.0424026E+002, 1.0599763E+002, 8.5555038E+001, 1.1128849E+002, 1.1587725E+002, 8.9155495E+001, 1.1157137E+002, 1.1726604E+002, 7.0025642E+001, 7.9769661E+001, 8.9796829E+001, 9.7009590E+001, 1.0348768E+002, 1.0811092E+002, 1.1074849E+002, 1.1225626E+002, 1.1318892E+002, 1.1376720E+002, 1.1399520E+002, 1.1402589E+002, 1.1458830E+002, 1.1793824E+002, 1.2187617E+002, 7.5012932E+001, 8.5466522E+001, 9.3987190E+001, 9.9988930E+001, 1.0404964E+002, 1.0742661E+002, 1.1014933E+002, 1.1233128E+002, 1.1372593E+002, 1.1468137E+002, 1.1517957E+002, 1.1548468E+002, 1.1611403E+002, 1.1909742E+002, 1.2314437E+002,-8.9465401E+001, 1.7961958E-001, 1.7129656E-002
 4.0000083E+003, 1.0602674E+002, 1.0794146E+002, 8.7302193E+001, 1.1308813E+002, 1.1768991E+002, 9.0929169E+001, 1.1339742E+002, 1.1949780E+002, 7.0333641E+001, 8.1339981E+001, 9.1740768E+001, 9.9314766E+001, 1.0634891E+002, 1.1032619E+002, 1.1277616E+002, 1.1427079E+002, 1.1506380E+002, 1.1555421E+002, 1.1576283E+002, 1.1578683E+002, 1.1642821E+002, 1.2021545E+002, 1.2432466E+002, 7.5879166E+001, 8.6721169E+001, 9.6070953E+001, 1.0206019E+002, 1.0610252E+002, 1.0935130E+002, 1.1210482E+002, 1.1421655E+002, 1.1579004E+002, 1.1665450E+002, 1.1705451E+002, 1.1739120E+002, 1.1826818E+002, 1.2160297E+002, 1.2571191E+002,-8.9253792E+001, 1.7948160E-001, 1.7191879E-002
