s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0728078E-001, 3.8589421E-004
 2.3749357E-002, 2.3928177E+001, 2.3974340E+001, 2.3941811E+001, 2.3936947E+001, 2.3905775E+001, 2.3971645E+001, 2.3990009E+001, 2.3961367E+001,-1.6180424E+002, 2.0728078E-001, 3.8589421E-004
 4.0000628E+002, 7.2649040E+001, 7.3198471E+001, 5.4679676E+001, 7.7473076E+001, 8.5794365E+001, 5.5441689E+001, 7.9232018E+001, 8.4921722E+001,-1.0827882E+002, 1.9639802E-001, 5.3143827E-003
 8.0002329E+002, 9.1230690E+001, 9.2061432E+001, 7.0176514E+001, 9.7350533E+001, 1.0616503E+002, 7.1305038E+001, 9.9875206E+001, 1.0500405E+002,-1.3609486E+002, 1.8653803E-001, 9.7796926E-003
 1.2000040E+003, 9.5196487E+001, 9.6358116E+001, 7.3396217E+001, 1.0191236E+002, 1.1028088E+002, 7.5083237E+001, 1.0434233E+002, 1.0964878E+002,-1.3011819E+002, 1.8364711E-001, 1.1088901E-002
 1.6000079E+003, 9.8203438E+001, 9.9268562E+001, 7.5495949E+001, 1.0551094E+002, 1.1360342E+002, 7.6894859E+001, 1.0778329E+002, 1.1312754E+002,-1.2769539E+002, 1.8258876E-001, 1.1568204E-002
 2.0000356E+003, 1.0049279E+002, 1.0169337E+002, 7.7382553E+001, 1.0803570E+002, 1.1606011E+002, 7.9715439E+001, 1.1010175E+002, 1.1526294E+002,-1.2544032E+002, 1.8235593E-001, 1.1673647E-002
 2.4000060E+003, 1.0273384E+002, 1.0370288E+002, 7.9159439E+001, 1.1053344E+002, 1.1850864E+002, 8.0986847E+001, 1.1215852E+002, 1.1796329E+002,-1.2371721E+002, 1.8200977E-001, 1.1830405E-002
 2.8000137E+003, 1.0478709E+002, 1.0579861E+002, 8.0899696E+001, 1.1278011E+002, 1.2068146E+002, 8.3021690E+001, 1.1441125E+002, 1.1996289E+002,-1.2240485E+002, 1.8191180E-001, 1.1874777E-002
 3.2000305E+003, 1.0627264E+002, 1.0768429E+002, 8.2365906E+001, 1.1422227E+002, 1.2222973E+002, 8.4194206E+001, 1.1671998E+002, 1.2213867E+002,-1.2192319E+002, 1.8182938E-001, 1.1912104E-002
 3.6000246E+003, 1.0796117E+002, 1.0914564E+002, 8.3319733E+001, 1.1632442E+002, 1.2423934E+002, 8.5238480E+001, 1.1855548E+002, 1.2364295E+002,-1.2167326E+002, 1.8178049E-001, 1.1934248E-002
 4.0000252E+003, 1.0916177E+002, 1.1044743E+002, 8.4480148E+001, 1.1778288E+002, 1.2522231E+002, 8.6580185E+001, 1.1980701E+002, 1.2495510E+002,-1.2156711E+002, 1.8177386E-001, 1.1937250E-002
