s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 2.723E-02, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.248E+01, 7.341E+01, 5.227E+01, 7.809E+01, 8.707E+01, 5.326E+01, 8.027E+01, 8.669E+01,-1.088E+02, 1.962E-01, 5.388E-03
 8.000E+02, 9.039E+01, 9.180E+01, 6.730E+01, 9.688E+01, 1.070E+02, 6.842E+01, 1.008E+02, 1.062E+02,-1.359E+02, 1.865E-01, 9.784E-03
 1.200E+03, 9.464E+01, 9.608E+01, 7.146E+01, 1.015E+02, 1.110E+02, 7.241E+01, 1.054E+02, 1.105E+02,-1.299E+02, 1.838E-01, 1.101E-02
 1.600E+03, 9.755E+01, 9.884E+01, 7.372E+01, 1.046E+02, 1.144E+02, 7.446E+01, 1.082E+02, 1.138E+02,-1.279E+02, 1.828E-01, 1.148E-02
 2.000E+03, 1.001E+02, 1.014E+02, 7.586E+01, 1.074E+02, 1.171E+02, 7.690E+01, 1.112E+02, 1.162E+02,-1.251E+02, 1.825E-01, 1.162E-02
 2.400E+03, 1.022E+02, 1.035E+02, 7.720E+01, 1.097E+02, 1.196E+02, 7.802E+01, 1.137E+02, 1.188E+02,-1.236E+02, 1.822E-01, 1.173E-02
 2.800E+03, 1.039E+02, 1.051E+02, 7.808E+01, 1.123E+02, 1.214E+02, 7.867E+01, 1.152E+02, 1.213E+02,-1.231E+02, 1.821E-01, 1.180E-02
 3.200E+03, 1.050E+02, 1.064E+02, 7.868E+01, 1.136E+02, 1.228E+02, 7.920E+01, 1.168E+02, 1.233E+02,-1.217E+02, 1.819E-01, 1.188E-02
 3.600E+03, 1.070E+02, 1.085E+02, 8.080E+01, 1.152E+02, 1.250E+02, 8.172E+01, 1.194E+02, 1.243E+02,-1.212E+02, 1.820E-01, 1.185E-02
 4.000E+03, 1.082E+02, 1.097E+02, 8.159E+01, 1.167E+02, 1.262E+02, 8.253E+01, 1.205E+02, 1.260E+02,-1.217E+02, 1.818E-01, 1.191E-02
