s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 1.1874817E-002, 2.3938635E+001, 2.3945816E+001, 2.3952513E+001, 2.3936697E+001, 2.3926695E+001, 2.3957645E+001, 2.3945210E+001, 2.3934595E+001,-1.6331972E+002, 2.0918952E-001, 3.7954801E-003
 4.0000808E+002, 8.2669769E+001, 8.4028610E+001, 6.6627907E+001, 8.7558449E+001, 9.3822945E+001, 6.9156586E+001, 8.7931480E+001, 9.4997757E+001,-6.9365074E+001, 1.9554827E-001, 9.9468213E-003
 8.0002531E+002, 1.0481940E+002, 1.0620417E+002, 8.5390495E+001, 1.1188808E+002, 1.1717963E+002, 8.7986526E+001, 1.1079786E+002, 1.1982812E+002,-8.9678581E+001, 1.8076071E-001, 1.6615070E-002
 1.2000234E+003, 1.0985666E+002, 1.1123128E+002, 9.0080780E+001, 1.1715807E+002, 1.2233112E+002, 9.3057228E+001, 1.1592276E+002, 1.2471385E+002,-8.8439468E+001, 1.7552951E-001, 1.8974010E-002
 1.6000029E+003, 1.1427660E+002, 1.1564785E+002, 9.3309250E+001, 1.2199575E+002, 1.2752477E+002, 9.6613190E+001, 1.2046598E+002, 1.2986440E+002,-8.5779327E+001, 1.7335264E-001, 1.9955643E-002
 2.0000144E+003, 1.1720282E+002, 1.1857099E+002, 9.6180206E+001, 1.2512811E+002, 1.3030014E+002, 9.9052879E+001, 1.2356577E+002, 1.3309433E+002,-8.6368576E+001, 1.7250973E-001, 2.0335739E-002
 2.4000110E+003, 1.1994348E+002, 1.2144744E+002, 9.8398338E+001, 1.2824319E+002, 1.3318892E+002, 1.0158896E+002, 1.2705724E+002, 1.3569612E+002,-8.3035538E+001, 1.7216113E-001, 2.0492936E-002
 2.8000001E+003, 1.2167703E+002, 1.2308811E+002, 9.9697845E+001, 1.2993689E+002, 1.3539636E+002, 1.0282928E+002, 1.2928819E+002, 1.3714687E+002,-8.4415672E+001, 1.7226540E-001, 2.0445922E-002
 3.2000101E+003, 1.2453743E+002, 1.2617648E+002, 1.0220440E+002, 1.3292964E+002, 1.3847826E+002, 1.0543409E+002, 1.3232663E+002, 1.4076872E+002,-8.1906219E+001, 1.7205732E-001, 2.0539751E-002
 3.6000188E+003, 1.2722691E+002, 1.2878780E+002, 1.0435595E+002, 1.3589359E+002, 1.4143121E+002, 1.0772686E+002, 1.3500659E+002, 1.4362994E+002,-7.9908646E+001, 1.7139435E-001, 2.0838711E-002
 4.0000140E+003, 1.2981429E+002, 1.3121521E+002, 1.0716292E+002, 1.3837212E+002, 1.4390781E+002, 1.1009297E+002, 1.3766309E+002, 1.4588957E+002,-8.0310875E+001, 1.7088695E-001, 2.1067513E-002
