s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
-9.9832024E+000, 2.3883038E+001, 2.3884279E+001, 2.3883276E+001, 2.3882648E+001, 2.3883186E+001, 2.3886517E+001, 2.3883108E+001, 2.3883217E+001, 2.3883402E+001, 2.3883314E+001, 2.3882975E+001, 2.3882919E+001, 2.3882891E+001, 2.3882755E+001, 2.3882603E+001, 2.3882668E+001, 2.3882526E+001, 2.3882582E+001, 2.3882477E+001, 2.3882776E+001, 2.3882994E+001, 2.3883133E+001, 2.3885244E+001, 2.3887720E+001, 2.3883987E+001, 2.3884258E+001, 2.3883999E+001, 2.3883492E+001, 2.3883472E+001, 2.3883224E+001, 2.3883389E+001, 2.3883341E+001, 2.3883160E+001, 2.3883049E+001, 2.3883150E+001, 2.3883509E+001, 2.3883202E+001, 2.3886192E+001,-1.4022287E+002, 2.0918952E-001, 3.7954801E-003
 2.6303414E-003, 2.3865246E+001, 2.3870981E+001, 2.3866337E+001, 2.3863894E+001, 2.3865505E+001, 2.3877565E+001, 2.3868656E+001, 2.3866720E+001, 2.3871328E+001, 2.3864614E+001, 2.3864550E+001, 2.3864603E+001, 2.3864439E+001, 2.3864313E+001, 2.3863804E+001, 2.3864031E+001, 2.3864079E+001, 2.3863916E+001, 2.3863770E+001, 2.3864491E+001, 2.3864935E+001, 2.3865042E+001, 2.3872499E+001, 2.3888609E+001, 2.3872757E+001, 2.3872671E+001, 2.3872278E+001, 2.3871641E+001, 2.3870701E+001, 2.3869621E+001, 2.3868233E+001, 2.3867146E+001, 2.3866285E+001, 2.3865986E+001, 2.3866211E+001, 2.3865925E+001, 2.3865009E+001, 2.3876837E+001,-1.6379997E+002, 2.0918952E-001, 3.7954801E-003
 1.0002830E+001, 2.4724144E+001, 2.4417921E+001, 2.4079218E+001, 2.3998459E+001, 2.6094755E+001, 2.4085434E+001, 2.4013136E+001, 2.5155190E+001, 2.4175451E+001, 2.4133997E+001, 2.4065639E+001, 2.4040094E+001, 2.4026197E+001, 2.4013681E+001, 2.4002842E+001, 2.3994736E+001, 2.3987871E+001, 2.3982994E+001, 2.3978779E+001, 2.4025356E+001, 2.4855175E+001, 2.7272257E+001, 3.1601519E+001, 2.4152533E+001, 2.4142363E+001, 2.4084341E+001, 2.4060619E+001, 2.4040224E+001, 2.4022381E+001, 2.4009266E+001, 2.4022026E+001, 2.4103142E+001, 2.4286329E+001, 2.4621561E+001, 2.4822105E+001, 2.4996836E+001, 2.5689566E+001, 2.6380108E+001,-6.1455818E+001, 2.0899713E-001, 3.8822363E-003
 2.0010091E+001, 2.8020077E+001, 2.8004850E+001, 2.4411856E+001, 2.6898584E+001, 3.2749790E+001, 2.4575506E+001, 2.7950623E+001, 3.1488419E+001, 2.4484766E+001, 2.4451591E+001, 2.4329866E+001, 2.4313263E+001, 2.4437971E+001, 2.4838297E+001, 2.5603523E+001, 2.7603878E+001, 2.8657291E+001, 2.8856939E+001, 3.0844969E+001, 3.1517559E+001, 3.1836864E+001, 3.6480869E+001, 4.1047455E+001, 2.4466982E+001, 2.4468082E+001, 2.4333170E+001, 2.4742256E+001, 2.5639807E+001, 2.6667587E+001, 2.7905678E+001, 2.8427546E+001, 2.8608315E+001, 2.9075262E+001, 2.9197479E+001, 2.9285999E+001, 2.9531946E+001, 3.4792599E+001, 4.0839577E+001,-2.2119888E+001, 2.0778197E-001, 4.4301953E-003
 3.0018113E+001, 3.4281502E+001, 3.4636425E+001, 2.5636652E+001, 3.4914536E+001, 4.2293320E+001, 2.6578054E+001, 3.5933140E+001, 4.1398079E+001, 2.4813883E+001, 2.4937130E+001, 2.5103148E+001, 2.5796303E+001, 2.6894955E+001, 2.9030491E+001, 3.1700186E+001, 3.5228294E+001, 3.8347950E+001, 3.9675331E+001, 4.0268150E+001, 4.1063835E+001, 4.1405090E+001, 4.3605782E+001, 4.9350342E+001, 2.5189533E+001, 2.5244604E+001, 2.6074968E+001, 2.8275986E+001, 2.9636795E+001, 3.2611767E+001, 3.5449280E+001, 3.7290741E+001, 3.9113327E+001, 4.0049271E+001, 3.9805897E+001, 3.9680729E+001, 3.9723843E+001, 4.2719948E+001, 4.9237423E+001,-1.2680644E+001, 2.0698963E-001, 4.7874926E-003
 4.0011448E+001, 4.0154022E+001, 4.0391735E+001, 2.9916519E+001, 4.2471489E+001, 4.8074062E+001, 2.9655231E+001, 4.3274334E+001, 4.8245640E+001, 2.5350107E+001, 2.7265896E+001, 3.0579403E+001, 3.3399178E+001, 3.5382362E+001, 3.7465668E+001, 4.1082565E+001, 4.3961578E+001, 4.5240513E+001, 4.6060158E+001, 4.6502640E+001, 4.6020565E+001, 4.6850990E+001, 5.1550659E+001, 5.5111000E+001, 2.6658813E+001, 2.8402475E+001, 2.9834295E+001, 3.2049641E+001, 3.4330017E+001, 3.8299881E+001, 4.1703144E+001, 4.4152870E+001, 4.6678963E+001, 4.7232208E+001, 4.7493317E+001, 4.7089176E+001, 4.6227535E+001, 5.0325462E+001, 5.6122559E+001,-1.8029615E+001, 2.0622252E-001, 5.1334123E-003
 5.0019795E+001, 4.5340065E+001, 4.6345749E+001, 3.5149460E+001, 4.6847740E+001, 5.4022991E+001, 3.5542969E+001, 4.9326748E+001, 5.4167534E+001, 2.7609680E+001, 3.4201538E+001, 3.7018341E+001, 3.8695225E+001, 4.1213821E+001, 4.2816284E+001, 4.5286240E+001, 4.7231575E+001, 4.8683765E+001, 4.9660748E+001, 5.1192760E+001, 5.2147503E+001, 5.2011971E+001, 5.5413288E+001, 6.2222214E+001, 2.9552168E+001, 3.2976765E+001, 3.6716427E+001, 3.9846458E+001, 4.2819485E+001, 4.4411968E+001, 4.6591686E+001, 4.9409241E+001, 5.1574154E+001, 5.2599716E+001, 5.3160648E+001, 5.3141800E+001, 5.2361504E+001, 5.4895573E+001, 6.0807728E+001,-2.8592361E+001, 2.0564102E-001, 5.3956308E-003
 6.0013135E+001, 5.1055923E+001, 5.1422920E+001, 3.8969757E+001, 5.3011951E+001, 6.1186062E+001, 4.0084297E+001, 5.4491516E+001, 5.9692951E+001, 2.9580875E+001, 3.6084404E+001, 4.2029484E+001, 4.5242470E+001, 4.6981941E+001, 4.6991756E+001, 4.9068596E+001, 5.1971588E+001, 5.5356163E+001, 5.7270599E+001, 5.8933121E+001, 5.9307026E+001, 5.9048618E+001, 6.1877380E+001, 6.7178558E+001, 3.4068150E+001, 3.7575466E+001, 4.1371681E+001, 4.3368530E+001, 4.5890587E+001, 5.0432358E+001, 5.4165813E+001, 5.5638809E+001, 5.7230232E+001, 5.7993279E+001, 5.8264549E+001, 5.8183014E+001, 5.8445415E+001, 6.2124386E+001, 6.4784065E+001,-3.1782156E+001, 2.0492445E-001, 5.7187546E-003
