s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.731E-03, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.280E+01, 7.360E+01, 5.145E+01, 7.938E+01, 8.757E+01, 5.262E+01, 8.047E+01, 8.771E+01,-1.090E+02, 1.961E-01, 5.439E-03
 8.000E+02, 9.013E+01, 9.147E+01, 6.694E+01, 9.671E+01, 1.067E+02, 6.758E+01, 1.006E+02, 1.062E+02,-1.361E+02, 1.866E-01, 9.748E-03
 1.200E+03, 9.415E+01, 9.538E+01, 7.043E+01, 1.009E+02, 1.111E+02, 7.126E+01, 1.047E+02, 1.101E+02,-1.301E+02, 1.838E-01, 1.102E-02
 1.600E+03, 9.698E+01, 9.828E+01, 7.284E+01, 1.041E+02, 1.140E+02, 7.353E+01, 1.081E+02, 1.132E+02,-1.276E+02, 1.829E-01, 1.145E-02
 2.000E+03, 9.938E+01, 1.007E+02, 7.479E+01, 1.068E+02, 1.166E+02, 7.574E+01, 1.106E+02, 1.158E+02,-1.251E+02, 1.825E-01, 1.163E-02
 2.400E+03, 1.014E+02, 1.028E+02, 7.602E+01, 1.094E+02, 1.189E+02, 7.661E+01, 1.132E+02, 1.186E+02,-1.241E+02, 1.822E-01, 1.175E-02
 2.800E+03, 1.030E+02, 1.045E+02, 7.726E+01, 1.108E+02, 1.210E+02, 7.845E+01, 1.151E+02, 1.200E+02,-1.227E+02, 1.821E-01, 1.179E-02
 3.200E+03, 1.048E+02, 1.061E+02, 7.883E+01, 1.131E+02, 1.225E+02, 7.955E+01, 1.168E+02, 1.218E+02,-1.215E+02, 1.820E-01, 1.184E-02
 3.600E+03, 1.061E+02, 1.073E+02, 7.931E+01, 1.151E+02, 1.240E+02, 7.979E+01, 1.180E+02, 1.240E+02,-1.218E+02, 1.819E-01, 1.190E-02
 4.000E+03, 1.074E+02, 1.084E+02, 8.033E+01, 1.163E+02, 1.256E+02, 8.033E+01, 1.196E+02, 1.253E+02,-1.216E+02, 1.819E-01, 1.188E-02
