s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9789845E+000, 2.3881828E+001, 2.3882574E+001, 2.3882032E+001, 2.3881466E+001, 2.3881985E+001, 2.3883600E+001, 2.3881933E+001, 2.3882193E+001, 2.3882038E+001, 2.3881750E+001, 2.3881594E+001, 2.3881475E+001, 2.3881659E+001, 2.3881784E+001, 2.3881393E+001, 2.3881340E+001, 2.3881510E+001, 2.3881399E+001, 2.3881504E+001, 2.3881659E+001, 2.3881950E+001, 2.3881899E+001, 2.3883823E+001, 2.3885368E+001, 2.3882496E+001, 2.3882929E+001, 2.3882553E+001, 2.3882187E+001, 2.3881903E+001, 2.3881926E+001, 2.3881815E+001, 2.3881765E+001, 2.3881857E+001, 2.3882057E+001, 2.3881958E+001, 2.3881968E+001, 2.3882086E+001, 2.3883745E+001,-1.4041945E+002, 2.0946005E-001, 0.0000000E+000
 3.3388465E-003, 2.3862020E+001, 2.3867220E+001, 2.3862396E+001, 2.3861063E+001, 2.3862602E+001, 2.3871805E+001, 2.3865742E+001, 2.3864111E+001, 2.3863440E+001, 2.3861368E+001, 2.3861246E+001, 2.3861080E+001, 2.3861410E+001, 2.3861774E+001, 2.3861124E+001, 2.3860836E+001, 2.3861292E+001, 2.3861120E+001, 2.3861345E+001, 2.3861492E+001, 2.3861732E+001, 2.3861990E+001, 2.3868952E+001, 2.3874838E+001, 2.3868956E+001, 2.3868944E+001, 2.3868790E+001, 2.3868124E+001, 2.3867239E+001, 2.3866461E+001, 2.3865746E+001, 2.3865061E+001, 2.3864376E+001, 2.3863684E+001, 2.3863251E+001, 2.3862911E+001, 2.3863312E+001, 2.3868595E+001,-1.6405861E+002, 2.0946005E-001, 0.0000000E+000
 1.0019222E+001, 2.4136503E+001, 2.4151897E+001, 2.3920794E+001, 2.3920801E+001, 2.4567917E+001, 2.3936644E+001, 2.3929817E+001, 2.4589231E+001, 2.3922380E+001, 2.3919436E+001, 2.3919645E+001, 2.3919960E+001, 2.3920519E+001, 2.3920408E+001, 2.3920786E+001, 2.3921623E+001, 2.3922295E+001, 2.3922441E+001, 2.3922421E+001, 2.3923191E+001, 2.3931501E+001, 2.5435099E+001, 2.8038986E+001, 2.3944721E+001, 2.3931423E+001, 2.3932707E+001, 2.3932526E+001, 2.3931997E+001, 2.3931545E+001, 2.3931067E+001, 2.3930437E+001, 2.3929245E+001, 2.3927477E+001, 2.3925476E+001, 2.3923256E+001, 2.4024256E+001, 2.5350271E+001, 2.7336823E+001,-9.6372437E+001, 2.0919351E-001, 1.2063321E-004
 2.0013667E+001, 2.6707462E+001, 2.6764538E+001, 2.3998251E+001, 2.5295427E+001, 3.0828711E+001, 2.4073662E+001, 2.6021082E+001, 3.0198872E+001, 2.3983318E+001, 2.3984196E+001, 2.3987026E+001, 2.3988680E+001, 2.3990843E+001, 2.4006931E+001, 2.4367868E+001, 2.5141174E+001, 2.6094166E+001, 2.6179371E+001, 2.6346384E+001, 2.5842730E+001, 2.7840992E+001, 3.5587044E+001, 4.3207874E+001, 2.4010328E+001, 2.4003695E+001, 2.4009819E+001, 2.4079039E+001, 2.4380281E+001, 2.4779770E+001, 2.5108002E+001, 2.5768108E+001, 2.6244389E+001, 2.7895033E+001, 2.8123354E+001, 2.6851053E+001, 2.7762182E+001, 3.2744423E+001, 4.1769657E+001,-2.6608498E+001, 2.0796360E-001, 6.7729381E-004
 3.0017140E+001, 3.1604012E+001, 3.2455437E+001, 2.4476995E+001, 3.0047258E+001, 4.0287781E+001, 2.4836521E+001, 3.3437428E+001, 3.9092365E+001, 2.4014233E+001, 2.4043074E+001, 2.4155111E+001, 2.4783541E+001, 2.6105284E+001, 2.6556520E+001, 2.7685753E+001, 2.9248236E+001, 3.2178120E+001, 3.5285149E+001, 3.7494377E+001, 3.7900200E+001, 3.8226917E+001, 4.3291862E+001, 5.1797382E+001, 2.4267778E+001, 2.4435606E+001, 2.4661772E+001, 2.5097984E+001, 2.6080770E+001, 2.8910664E+001, 3.1518713E+001, 3.4146626E+001, 3.6179276E+001, 3.7476627E+001, 3.8164593E+001, 3.7900261E+001, 3.7862549E+001, 4.0044186E+001, 4.6747303E+001,-2.8475037E+001, 2.0739181E-001, 9.3608198E-004
 4.0017172E+001, 3.7728046E+001, 3.9021481E+001, 2.7367756E+001, 3.7216873E+001, 4.8599510E+001, 2.9790245E+001, 4.0913921E+001, 4.6360271E+001, 2.4103006E+001, 2.4995180E+001, 2.7244183E+001, 2.9371723E+001, 3.2232170E+001, 3.4032639E+001, 3.6025616E+001, 3.7383911E+001, 3.9536144E+001, 4.2692886E+001, 4.5634670E+001, 4.6011806E+001, 4.5980007E+001, 5.2036282E+001, 5.8408112E+001, 2.5732803E+001, 2.8029772E+001, 2.9944502E+001, 3.2399315E+001, 3.3479771E+001, 3.5250965E+001, 3.8982918E+001, 4.2720081E+001, 4.3563240E+001, 4.4309616E+001, 4.5117165E+001, 4.5932453E+001, 4.5690781E+001, 4.7326653E+001, 5.3454739E+001,-3.1590500E+001, 2.0652291E-001, 1.3293460E-003
 5.0019545E+001, 4.2759590E+001, 4.4349976E+001, 2.9691708E+001, 4.4705978E+001, 5.3881084E+001, 3.1536871E+001, 4.7221123E+001, 5.4291931E+001, 2.4229343E+001, 2.5761889E+001, 2.8747252E+001, 3.3977177E+001, 3.8522984E+001, 4.1280937E+001, 4.3190765E+001, 4.4891258E+001, 4.7690243E+001, 4.9608799E+001, 5.1062496E+001, 5.2132244E+001, 5.2706959E+001, 5.5606281E+001, 6.4170128E+001, 2.7777836E+001, 2.8935265E+001, 3.1465485E+001, 3.5431969E+001, 3.9740047E+001, 4.4238918E+001, 4.6478069E+001, 4.8352112E+001, 4.9159233E+001, 5.0802807E+001, 5.1684807E+001, 5.1680534E+001, 5.2079762E+001, 5.6162430E+001, 6.2909245E+001,-4.0682724E+001, 2.0553061E-001, 1.7784594E-003
 6.0009184E+001, 4.7680733E+001, 4.7967567E+001, 3.3094437E+001, 5.0922123E+001, 5.9025646E+001, 3.4850967E+001, 5.1269978E+001, 5.7781750E+001, 2.5377451E+001, 2.8801693E+001, 3.3916958E+001, 3.9939190E+001, 4.4249657E+001, 4.6729115E+001, 4.9605808E+001, 5.1847034E+001, 5.4106953E+001, 5.4913395E+001, 5.6190277E+001, 5.7117371E+001, 5.7689426E+001, 6.1155212E+001, 6.5189186E+001, 2.7866056E+001, 3.0706305E+001, 3.6743004E+001, 4.1002991E+001, 4.4376400E+001, 4.7195477E+001, 5.0716042E+001, 5.2759300E+001, 5.3198742E+001, 5.4848534E+001, 5.5084469E+001, 5.5385147E+001, 5.5624352E+001, 5.7613022E+001, 6.7256851E+001,-3.4536484E+001, 2.0503260E-001, 2.0038590E-003
