s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 2.318E-02, 2.393E+01, 2.394E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.394E+01, 2.394E+01, 2.394E+01,-1.580E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.208E+01, 7.277E+01, 5.429E+01, 7.743E+01, 8.453E+01, 5.603E+01, 7.697E+01, 8.530E+01,-1.030E+02, 1.961E-01, 5.450E-03
 8.000E+02, 9.145E+01, 9.258E+01, 7.139E+01, 9.853E+01, 1.044E+02, 7.377E+01, 9.779E+01, 1.062E+02,-1.289E+02, 1.865E-01, 9.801E-03
 1.200E+03, 9.594E+01, 9.675E+01, 7.625E+01, 1.030E+02, 1.086E+02, 7.796E+01, 1.013E+02, 1.110E+02,-1.229E+02, 1.839E-01, 1.097E-02
 1.600E+03, 9.939E+01, 9.987E+01, 7.934E+01, 1.068E+02, 1.121E+02, 8.070E+01, 1.041E+02, 1.148E+02,-1.204E+02, 1.829E-01, 1.143E-02
 2.000E+03, 1.020E+02, 1.026E+02, 8.187E+01, 1.091E+02, 1.149E+02, 8.348E+01, 1.071E+02, 1.172E+02,-1.182E+02, 1.825E-01, 1.159E-02
 2.400E+03, 1.048E+02, 1.053E+02, 8.474E+01, 1.126E+02, 1.170E+02, 8.518E+01, 1.099E+02, 1.207E+02,-1.165E+02, 1.823E-01, 1.172E-02
 2.800E+03, 1.069E+02, 1.073E+02, 8.608E+01, 1.150E+02, 1.195E+02, 8.684E+01, 1.123E+02, 1.229E+02,-1.155E+02, 1.821E-01, 1.181E-02
 3.200E+03, 1.085E+02, 1.090E+02, 8.721E+01, 1.167E+02, 1.217E+02, 8.857E+01, 1.140E+02, 1.245E+02,-1.143E+02, 1.820E-01, 1.184E-02
 3.600E+03, 1.101E+02, 1.106E+02, 8.887E+01, 1.180E+02, 1.234E+02, 8.954E+01, 1.158E+02, 1.266E+02,-1.143E+02, 1.819E-01, 1.186E-02
 4.000E+03, 1.117E+02, 1.123E+02, 8.998E+01, 1.201E+02, 1.251E+02, 9.108E+01, 1.179E+02, 1.279E+02,-1.140E+02, 1.819E-01, 1.186E-02
