s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 2.421E-02, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.293E+01, 7.361E+01, 5.106E+01, 8.048E+01, 8.725E+01, 5.258E+01, 7.996E+01, 8.829E+01,-1.090E+02, 1.960E-01, 5.473E-03
 8.000E+02, 9.000E+01, 9.109E+01, 6.505E+01, 9.808E+01, 1.069E+02, 6.641E+01, 1.006E+02, 1.063E+02,-1.364E+02, 1.866E-01, 9.762E-03
 1.200E+03, 9.334E+01, 9.484E+01, 6.801E+01, 1.004E+02, 1.116E+02, 6.986E+01, 1.049E+02, 1.098E+02,-1.304E+02, 1.838E-01, 1.100E-02
 1.600E+03, 9.594E+01, 9.747E+01, 6.989E+01, 1.034E+02, 1.145E+02, 7.198E+01, 1.075E+02, 1.130E+02,-1.276E+02, 1.829E-01, 1.143E-02
 2.000E+03, 9.834E+01, 9.997E+01, 7.116E+01, 1.064E+02, 1.175E+02, 7.328E+01, 1.106E+02, 1.161E+02,-1.255E+02, 1.825E-01, 1.163E-02
 2.400E+03, 1.006E+02, 1.021E+02, 7.319E+01, 1.092E+02, 1.194E+02, 7.485E+01, 1.128E+02, 1.186E+02,-1.238E+02, 1.823E-01, 1.171E-02
 2.800E+03, 1.025E+02, 1.039E+02, 7.489E+01, 1.113E+02, 1.212E+02, 7.663E+01, 1.147E+02, 1.204E+02,-1.226E+02, 1.821E-01, 1.177E-02
 3.200E+03, 1.047E+02, 1.058E+02, 7.715E+01, 1.145E+02, 1.226E+02, 7.803E+01, 1.163E+02, 1.230E+02,-1.215E+02, 1.821E-01, 1.180E-02
 3.600E+03, 1.057E+02, 1.070E+02, 7.770E+01, 1.147E+02, 1.248E+02, 7.900E+01, 1.179E+02, 1.241E+02,-1.218E+02, 1.820E-01, 1.184E-02
 4.000E+03, 1.074E+02, 1.085E+02, 7.944E+01, 1.174E+02, 1.255E+02, 8.047E+01, 1.193E+02, 1.256E+02,-1.214E+02, 1.820E-01, 1.183E-02
