s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 9.027E-02, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.400E+01, 2.399E+01, 2.399E+01,-1.761E+01, 2.073E-01, 3.859E-04
 4.000E+02, 7.222E+01, 7.298E+01, 5.756E+01, 7.447E+01, 8.462E+01, 5.854E+01, 7.611E+01, 8.428E+01,-8.268E+00, 1.963E-01, 5.351E-03
 8.000E+02, 9.191E+01, 9.323E+01, 7.587E+01, 9.437E+01, 1.055E+02, 7.737E+01, 9.757E+01, 1.047E+02,-1.021E+01, 1.866E-01, 9.734E-03
 1.200E+03, 9.673E+01, 9.827E+01, 8.055E+01, 9.949E+01, 1.102E+02, 8.181E+01, 1.028E+02, 1.101E+02,-9.278E+00, 1.837E-01, 1.105E-02
 1.600E+03, 1.007E+02, 1.020E+02, 8.431E+01, 1.035E+02, 1.143E+02, 8.559E+01, 1.067E+02, 1.138E+02,-8.813E+00, 1.828E-01, 1.147E-02
 2.000E+03, 1.039E+02, 1.053E+02, 8.735E+01, 1.069E+02, 1.175E+02, 8.898E+01, 1.098E+02, 1.171E+02,-8.453E+00, 1.823E-01, 1.171E-02
 2.400E+03, 1.067E+02, 1.081E+02, 8.980E+01, 1.097E+02, 1.207E+02, 9.146E+01, 1.127E+02, 1.200E+02,-8.132E+00, 1.821E-01, 1.181E-02
 2.800E+03, 1.091E+02, 1.107E+02, 9.235E+01, 1.123E+02, 1.227E+02, 9.384E+01, 1.157E+02, 1.225E+02,-7.895E+00, 1.820E-01, 1.185E-02
 3.200E+03, 1.114E+02, 1.127E+02, 9.409E+01, 1.144E+02, 1.256E+02, 9.569E+01, 1.176E+02, 1.249E+02,-7.693E+00, 1.818E-01, 1.192E-02
 3.600E+03, 1.134E+02, 1.149E+02, 9.598E+01, 1.167E+02, 1.275E+02, 9.751E+01, 1.200E+02, 1.271E+02,-7.604E+00, 1.817E-01, 1.195E-02
 4.000E+03, 1.153E+02, 1.165E+02, 9.769E+01, 1.187E+02, 1.295E+02, 9.932E+01, 1.215E+02, 1.287E+02,-7.500E+00, 1.817E-01, 1.196E-02
