s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 1.728E-02, 2.393E+01, 2.394E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.394E+01, 2.394E+01, 2.394E+01,-1.580E+02, 2.073E-01, 3.860E-04
 4.000E+02, 7.248E+01, 7.429E+01, 5.481E+01, 7.646E+01, 8.616E+01, 5.680E+01, 7.916E+01, 8.693E+01,-1.033E+02, 1.961E-01, 5.444E-03
 8.000E+02, 9.065E+01, 9.257E+01, 7.043E+01, 9.650E+01, 1.050E+02, 7.335E+01, 9.841E+01, 1.059E+02,-1.293E+02, 1.865E-01, 9.832E-03
 1.200E+03, 9.465E+01, 9.686E+01, 7.418E+01, 1.002E+02, 1.096E+02, 7.698E+01, 1.034E+02, 1.102E+02,-1.234E+02, 1.837E-01, 1.108E-02
 1.600E+03, 9.797E+01, 9.976E+01, 7.662E+01, 1.044E+02, 1.129E+02, 7.930E+01, 1.061E+02, 1.138E+02,-1.206E+02, 1.828E-01, 1.151E-02
 2.000E+03, 1.006E+02, 1.028E+02, 7.943E+01, 1.067E+02, 1.156E+02, 8.216E+01, 1.101E+02, 1.163E+02,-1.182E+02, 1.824E-01, 1.165E-02
 2.400E+03, 1.027E+02, 1.050E+02, 8.133E+01, 1.087E+02, 1.181E+02, 8.398E+01, 1.124E+02, 1.187E+02,-1.166E+02, 1.822E-01, 1.177E-02
 2.800E+03, 1.057E+02, 1.071E+02, 8.422E+01, 1.130E+02, 1.199E+02, 8.635E+01, 1.134E+02, 1.216E+02,-1.148E+02, 1.821E-01, 1.180E-02
 3.200E+03, 1.085E+02, 1.091E+02, 8.696E+01, 1.167E+02, 1.219E+02, 8.854E+01, 1.145E+02, 1.244E+02,-1.143E+02, 1.821E-01, 1.180E-02
 3.600E+03, 1.105E+02, 1.108E+02, 8.931E+01, 1.189E+02, 1.233E+02, 8.988E+01, 1.161E+02, 1.266E+02,-1.139E+02, 1.820E-01, 1.185E-02
 4.000E+03, 1.117E+02, 1.123E+02, 9.017E+01, 1.196E+02, 1.252E+02, 9.133E+01, 1.176E+02, 1.280E+02,-1.143E+02, 1.819E-01, 1.187E-02
