s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.009E-02, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.205E+01, 7.305E+01, 5.192E+01, 7.750E+01, 8.675E+01, 5.313E+01, 7.997E+01, 8.605E+01,-1.088E+02, 1.963E-01, 5.372E-03
 8.000E+02, 8.989E+01, 9.126E+01, 6.699E+01, 9.633E+01, 1.064E+02, 6.789E+01, 1.005E+02, 1.054E+02,-1.363E+02, 1.866E-01, 9.743E-03
 1.200E+03, 9.387E+01, 9.528E+01, 7.040E+01, 1.007E+02, 1.105E+02, 7.130E+01, 1.048E+02, 1.098E+02,-1.300E+02, 1.838E-01, 1.101E-02
 1.600E+03, 9.670E+01, 9.806E+01, 7.261E+01, 1.038E+02, 1.137E+02, 7.365E+01, 1.078E+02, 1.128E+02,-1.275E+02, 1.828E-01, 1.146E-02
 2.000E+03, 9.915E+01, 1.006E+02, 7.472E+01, 1.066E+02, 1.161E+02, 7.539E+01, 1.105E+02, 1.158E+02,-1.256E+02, 1.825E-01, 1.163E-02
 2.400E+03, 1.011E+02, 1.025E+02, 7.629E+01, 1.085E+02, 1.186E+02, 7.701E+01, 1.126E+02, 1.179E+02,-1.237E+02, 1.822E-01, 1.174E-02
 2.800E+03, 1.028E+02, 1.040E+02, 7.700E+01, 1.109E+02, 1.205E+02, 7.751E+01, 1.146E+02, 1.197E+02,-1.227E+02, 1.820E-01, 1.182E-02
 3.200E+03, 1.046E+02, 1.060E+02, 7.881E+01, 1.127E+02, 1.223E+02, 7.981E+01, 1.167E+02, 1.215E+02,-1.211E+02, 1.820E-01, 1.181E-02
 3.600E+03, 1.062E+02, 1.073E+02, 8.004E+01, 1.145E+02, 1.241E+02, 8.075E+01, 1.183E+02, 1.230E+02,-1.221E+02, 1.819E-01, 1.190E-02
 4.000E+03, 1.071E+02, 1.083E+02, 7.982E+01, 1.159E+02, 1.257E+02, 8.055E+01, 1.194E+02, 1.249E+02,-1.218E+02, 1.819E-01, 1.190E-02
