s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 9.871E-03, 2.393E+01, 2.394E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.395E+01, 2.394E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.320E+01, 7.399E+01, 5.562E+01, 7.782E+01, 8.614E+01, 5.699E+01, 7.994E+01, 8.503E+01,-1.080E+02, 1.964E-01, 5.322E-03
 8.000E+02, 9.118E+01, 9.277E+01, 6.874E+01, 9.784E+01, 1.070E+02, 7.110E+01, 1.009E+02, 1.064E+02,-1.361E+02, 1.863E-01, 9.884E-03
 1.200E+03, 9.517E+01, 9.665E+01, 7.234E+01, 1.024E+02, 1.108E+02, 7.486E+01, 1.053E+02, 1.098E+02,-1.304E+02, 1.836E-01, 1.111E-02
 1.600E+03, 9.850E+01, 9.976E+01, 7.514E+01, 1.061E+02, 1.143E+02, 7.699E+01, 1.087E+02, 1.136E+02,-1.274E+02, 1.827E-01, 1.152E-02
 2.000E+03, 1.008E+02, 1.023E+02, 7.727E+01, 1.085E+02, 1.167E+02, 7.915E+01, 1.113E+02, 1.165E+02,-1.254E+02, 1.822E-01, 1.172E-02
 2.400E+03, 1.029E+02, 1.044E+02, 7.877E+01, 1.106E+02, 1.194E+02, 8.080E+01, 1.140E+02, 1.185E+02,-1.237E+02, 1.820E-01, 1.184E-02
 2.800E+03, 1.047E+02, 1.064E+02, 8.019E+01, 1.126E+02, 1.213E+02, 8.238E+01, 1.160E+02, 1.209E+02,-1.226E+02, 1.818E-01, 1.191E-02
 3.200E+03, 1.063E+02, 1.082E+02, 8.109E+01, 1.144E+02, 1.233E+02, 8.320E+01, 1.183E+02, 1.231E+02,-1.217E+02, 1.817E-01, 1.197E-02
 3.600E+03, 1.079E+02, 1.095E+02, 8.258E+01, 1.161E+02, 1.249E+02, 8.474E+01, 1.194E+02, 1.245E+02,-1.216E+02, 1.818E-01, 1.195E-02
 4.000E+03, 1.093E+02, 1.109E+02, 8.352E+01, 1.178E+02, 1.265E+02, 8.544E+01, 1.213E+02, 1.260E+02,-1.215E+02, 1.817E-01, 1.195E-02
