s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 6.3493809E-003, 2.3938641E+001, 2.3946295E+001, 2.3952816E+001, 2.3936102E+001, 2.3927004E+001, 2.3958609E+001, 2.3945841E+001, 2.3934433E+001,-1.6196414E+002, 2.0918952E-001, 3.7954801E-003
 4.0000424E+002, 8.0134354E+001, 8.1529495E+001, 6.3577526E+001, 8.5739006E+001, 9.1086533E+001, 6.6077316E+001, 8.5399673E+001, 9.3111511E+001,-1.1113627E+002, 1.9652602E-001, 9.5059164E-003
 8.0002380E+002, 1.0017287E+002, 1.0208169E+002, 8.0176445E+001, 1.0781903E+002, 1.1252314E+002, 8.3210693E+001, 1.0736323E+002, 1.1567113E+002,-1.3857104E+002, 1.8491438E-001, 1.4742032E-002
 1.2000229E+003, 1.0516928E+002, 1.0678080E+002, 8.3977066E+001, 1.1305920E+002, 1.1847157E+002, 8.7492256E+001, 1.1231111E+002, 1.2053904E+002,-1.3436629E+002, 1.8163966E-001, 1.6218726E-002
 1.6000127E+003, 1.0845741E+002, 1.1047713E+002, 8.6828041E+001, 1.1623058E+002, 1.2231362E+002, 9.0491364E+001, 1.1711642E+002, 1.2382360E+002,-1.3112778E+002, 1.8040347E-001, 1.6776161E-002
 2.0000136E+003, 1.1175526E+002, 1.1376608E+002, 8.9571037E+001, 1.2019462E+002, 1.2550012E+002, 9.3022240E+001, 1.2072128E+002, 1.2755473E+002,-1.2957912E+002, 1.7988142E-001, 1.7011572E-002
 2.4000066E+003, 1.1425686E+002, 1.1596603E+002, 9.1706955E+001, 1.2282172E+002, 1.2824190E+002, 9.5261246E+001, 1.2231106E+002, 1.3032581E+002,-1.2553168E+002, 1.7979185E-001, 1.7051963E-002
 2.8000141E+003, 1.1667299E+002, 1.1847341E+002, 9.3717590E+001, 1.2554537E+002, 1.3075601E+002, 9.7069405E+001, 1.2551868E+002, 1.3283214E+002,-1.2691795E+002, 1.7954524E-001, 1.7163171E-002
 3.2000084E+003, 1.1997479E+002, 1.2163564E+002, 9.6399231E+001, 1.2921049E+002, 1.3431465E+002, 9.9879181E+001, 1.2868909E+002, 1.3633865E+002,-1.2586461E+002, 1.7905085E-001, 1.7386110E-002
 3.6000220E+003, 1.2188046E+002, 1.2346952E+002, 9.8540245E+001, 1.3105258E+002, 1.3604854E+002, 1.0132595E+002, 1.3042604E+002, 1.3865659E+002,-1.2491340E+002, 1.7892787E-001, 1.7441565E-002
 4.0000214E+003, 1.2349303E+002, 1.2514723E+002, 9.9419258E+001, 1.3292282E+002, 1.3813701E+002, 1.0261356E+002, 1.3270676E+002, 1.4012138E+002,-1.2541262E+002, 1.7873719E-001, 1.7527547E-002
