s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 1.800E-02, 2.393E+01, 2.394E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.393E+01,-1.580E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.253E+01, 7.313E+01, 5.465E+01, 7.783E+01, 8.512E+01, 5.618E+01, 7.685E+01, 8.635E+01,-1.026E+02, 1.961E-01, 5.449E-03
 8.000E+02, 9.196E+01, 9.238E+01, 7.264E+01, 9.909E+01, 1.041E+02, 7.392E+01, 9.638E+01, 1.068E+02,-1.288E+02, 1.866E-01, 9.758E-03
 1.200E+03, 9.622E+01, 9.651E+01, 7.671E+01, 1.032E+02, 1.087E+02, 7.732E+01, 1.004E+02, 1.118E+02,-1.234E+02, 1.838E-01, 1.104E-02
 1.600E+03, 9.920E+01, 9.980E+01, 7.881E+01, 1.067E+02, 1.121E+02, 8.033E+01, 1.045E+02, 1.146E+02,-1.204E+02, 1.829E-01, 1.144E-02
 2.000E+03, 1.020E+02, 1.026E+02, 8.195E+01, 1.095E+02, 1.147E+02, 8.261E+01, 1.073E+02, 1.180E+02,-1.183E+02, 1.825E-01, 1.161E-02
 2.400E+03, 1.041E+02, 1.049E+02, 8.302E+01, 1.116E+02, 1.177E+02, 8.496E+01, 1.100E+02, 1.198E+02,-1.165E+02, 1.823E-01, 1.171E-02
 2.800E+03, 1.056E+02, 1.070E+02, 8.380E+01, 1.131E+02, 1.200E+02, 8.606E+01, 1.133E+02, 1.217E+02,-1.156E+02, 1.821E-01, 1.179E-02
 3.200E+03, 1.082E+02, 1.088E+02, 8.682E+01, 1.165E+02, 1.214E+02, 8.789E+01, 1.140E+02, 1.243E+02,-1.139E+02, 1.821E-01, 1.179E-02
 3.600E+03, 1.100E+02, 1.107E+02, 8.818E+01, 1.183E+02, 1.236E+02, 8.967E+01, 1.162E+02, 1.261E+02,-1.144E+02, 1.819E-01, 1.187E-02
 4.000E+03, 1.116E+02, 1.121E+02, 8.935E+01, 1.201E+02, 1.252E+02, 9.088E+01, 1.177E+02, 1.277E+02,-1.142E+02, 1.819E-01, 1.186E-02
