s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0728078E-001, 3.8589421E-004
 1.7088510E-003, 2.3946993E+001, 2.3953495E+001, 2.3958942E+001, 2.3944963E+001, 2.3937073E+001, 2.3964386E+001, 2.3954378E+001, 2.3941723E+001,-1.6179565E+002, 2.0728078E-001, 3.8589421E-004
 4.0001019E+002, 7.4996468E+001, 7.6503731E+001, 5.5642868E+001, 8.0211777E+001, 8.9134766E+001, 5.8032078E+001, 8.2956841E+001, 8.8522278E+001,-1.0706225E+002, 1.9622627E-001, 5.3921626E-003
 8.0000512E+002, 9.4047447E+001, 9.5685257E+001, 7.0981651E+001, 1.0105669E+002, 1.1010399E+002, 7.3319832E+001, 1.0427567E+002, 1.0946028E+002,-1.3620552E+002, 1.8646394E-001, 9.8132426E-003
 1.2000133E+003, 9.7830963E+001, 1.0011526E+002, 7.4442307E+001, 1.0465995E+002, 1.1439064E+002, 7.7199226E+001, 1.0901272E+002, 1.1413382E+002,-1.2984407E+002, 1.8368271E-001, 1.1072782E-002
 1.6000071E+003, 1.0114845E+002, 1.0272851E+002, 7.6792877E+001, 1.0885435E+002, 1.1779810E+002, 7.8905190E+001, 1.1173170E+002, 1.1754862E+002,-1.2749921E+002, 1.8277597E-001, 1.1483418E-002
 2.0000187E+003, 1.0368041E+002, 1.0561120E+002, 7.8901726E+001, 1.1146069E+002, 1.2067883E+002, 8.1812103E+001, 1.1491074E+002, 1.2011075E+002,-1.2494276E+002, 1.8240547E-001, 1.1651208E-002
 2.4000207E+003, 1.0592051E+002, 1.0758649E+002, 8.0402306E+001, 1.1412766E+002, 1.2323158E+002, 8.2973206E+001, 1.1716470E+002, 1.2262155E+002,-1.2383696E+002, 1.8210904E-001, 1.1785452E-002
 2.8000077E+003, 1.0795514E+002, 1.0933847E+002, 8.1860405E+001, 1.1646894E+002, 1.2553608E+002, 8.3952477E+001, 1.1892472E+002, 1.2513822E+002,-1.2263997E+002, 1.8201450E-001, 1.1828272E-002
 3.2000255E+003, 1.0961839E+002, 1.1123589E+002, 8.3275154E+001, 1.1826637E+002, 1.2731363E+002, 8.5630875E+001, 1.2112806E+002, 1.2694874E+002,-1.2160068E+002, 1.8196456E-001, 1.1850881E-002
 3.6000029E+003, 1.1108432E+002, 1.1316501E+002, 8.5296799E+001, 1.1905772E+002, 1.2889845E+002, 8.7991096E+001, 1.2318712E+002, 1.2831680E+002,-1.2068016E+002, 1.8194599E-001, 1.1859291E-002
 4.0000013E+003, 1.1235966E+002, 1.1414033E+002, 8.5404892E+001, 1.2102603E+002, 1.3064806E+002, 8.7456459E+001, 1.2464375E+002, 1.3032077E+002,-1.2200254E+002, 1.8176475E-001, 1.1941368E-002
