s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 2.851E-02, 2.393E+01, 2.394E+01, 2.395E+01, 2.393E+01, 2.392E+01, 2.395E+01, 2.394E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.219E+01, 7.325E+01, 5.309E+01, 7.730E+01, 8.619E+01, 5.378E+01, 8.004E+01, 8.592E+01,-1.088E+02, 1.963E-01, 5.380E-03
 8.000E+02, 9.040E+01, 9.172E+01, 6.796E+01, 9.694E+01, 1.063E+02, 6.920E+01, 1.004E+02, 1.056E+02,-1.359E+02, 1.866E-01, 9.744E-03
 1.200E+03, 9.432E+01, 9.573E+01, 7.131E+01, 1.012E+02, 1.105E+02, 7.268E+01, 1.046E+02, 1.099E+02,-1.301E+02, 1.838E-01, 1.102E-02
 1.600E+03, 9.716E+01, 9.857E+01, 7.395E+01, 1.041E+02, 1.134E+02, 7.535E+01, 1.075E+02, 1.129E+02,-1.277E+02, 1.828E-01, 1.146E-02
 2.000E+03, 9.964E+01, 1.010E+02, 7.574E+01, 1.068E+02, 1.164E+02, 7.683E+01, 1.106E+02, 1.155E+02,-1.253E+02, 1.824E-01, 1.164E-02
 2.400E+03, 1.017E+02, 1.033E+02, 7.736E+01, 1.091E+02, 1.186E+02, 7.886E+01, 1.131E+02, 1.178E+02,-1.237E+02, 1.821E-01, 1.177E-02
 2.800E+03, 1.036E+02, 1.050E+02, 7.879E+01, 1.113E+02, 1.206E+02, 8.015E+01, 1.153E+02, 1.197E+02,-1.228E+02, 1.820E-01, 1.183E-02
 3.200E+03, 1.051E+02, 1.065E+02, 8.014E+01, 1.128E+02, 1.224E+02, 8.151E+01, 1.165E+02, 1.213E+02,-1.215E+02, 1.819E-01, 1.187E-02
 3.600E+03, 1.065E+02, 1.079E+02, 8.107E+01, 1.144E+02, 1.242E+02, 8.247E+01, 1.181E+02, 1.230E+02,-1.218E+02, 1.819E-01, 1.190E-02
 4.000E+03, 1.078E+02, 1.092E+02, 8.214E+01, 1.158E+02, 1.253E+02, 8.352E+01, 1.194E+02, 1.245E+02,-1.213E+02, 1.819E-01, 1.188E-02
