s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.033E-02, 2.392E+01, 2.393E+01, 2.393E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.238E+01, 7.356E+01, 5.198E+01, 7.784E+01, 8.732E+01, 5.289E+01, 8.073E+01, 8.705E+01,-1.090E+02, 1.962E-01, 5.409E-03
 8.000E+02, 9.020E+01, 9.152E+01, 6.708E+01, 9.674E+01, 1.068E+02, 6.800E+01, 1.007E+02, 1.059E+02,-1.362E+02, 1.866E-01, 9.743E-03
 1.200E+03, 9.383E+01, 9.532E+01, 7.008E+01, 1.007E+02, 1.107E+02, 7.089E+01, 1.050E+02, 1.101E+02,-1.303E+02, 1.838E-01, 1.102E-02
 1.600E+03, 9.698E+01, 9.813E+01, 7.271E+01, 1.041E+02, 1.141E+02, 7.361E+01, 1.078E+02, 1.130E+02,-1.275E+02, 1.829E-01, 1.144E-02
 2.000E+03, 9.930E+01, 1.004E+02, 7.441E+01, 1.067E+02, 1.168E+02, 7.518E+01, 1.104E+02, 1.157E+02,-1.255E+02, 1.824E-01, 1.164E-02
 2.400E+03, 1.013E+02, 1.025E+02, 7.616E+01, 1.092E+02, 1.186E+02, 7.673E+01, 1.129E+02, 1.180E+02,-1.236E+02, 1.822E-01, 1.175E-02
 2.800E+03, 1.029E+02, 1.044E+02, 7.681E+01, 1.112E+02, 1.208E+02, 7.775E+01, 1.150E+02, 1.203E+02,-1.226E+02, 1.820E-01, 1.183E-02
 3.200E+03, 1.047E+02, 1.057E+02, 7.823E+01, 1.130E+02, 1.228E+02, 7.873E+01, 1.165E+02, 1.219E+02,-1.219E+02, 1.820E-01, 1.184E-02
 3.600E+03, 1.061E+02, 1.073E+02, 7.966E+01, 1.146E+02, 1.241E+02, 7.995E+01, 1.184E+02, 1.235E+02,-1.213E+02, 1.819E-01, 1.186E-02
 4.000E+03, 1.073E+02, 1.083E+02, 8.028E+01, 1.161E+02, 1.256E+02, 8.029E+01, 1.195E+02, 1.252E+02,-1.218E+02, 1.819E-01, 1.188E-02
