s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 3.2821698E-002, 2.3937473E+001, 2.3944923E+001, 2.3949236E+001, 2.3934174E+001, 2.3929014E+001, 2.3955614E+001, 2.3945950E+001, 2.3933205E+001,-1.6194147E+002, 2.0918952E-001, 3.7954801E-003
 4.0001212E+002, 7.3148651E+001, 7.4383514E+001, 5.4682175E+001, 7.8204407E+001, 8.6559372E+001, 5.6569054E+001, 8.0664177E+001, 8.5917313E+001,-1.0861627E+002, 1.9812906E-001, 8.7830490E-003
 8.0002675E+002, 9.0711388E+001, 9.2311493E+001, 6.9351646E+001, 9.7260292E+001, 1.0552222E+002, 7.1877953E+001, 9.9982872E+001, 1.0507367E+002,-1.3661766E+002, 1.8843894E-001, 1.3152679E-002
 1.2000152E+003, 9.4544914E+001, 9.6176285E+001, 7.2374809E+001, 1.0137788E+002, 1.0988205E+002, 7.4593163E+001, 1.0445744E+002, 1.0947826E+002,-1.3042493E+002, 1.8554251E-001, 1.4458783E-002
 1.6000008E+003, 9.7623009E+001, 9.9441620E+001, 7.5315674E+001, 1.0429648E+002, 1.1325687E+002, 7.7656601E+001, 1.0798454E+002, 1.1268372E+002,-1.2741373E+002, 1.8462138E-001, 1.4874152E-002
 2.0000090E+003, 1.0032325E+002, 1.0205795E+002, 7.7556328E+001, 1.0728799E+002, 1.1612542E+002, 7.9756348E+001, 1.1081480E+002, 1.1560270E+002,-1.2556691E+002, 1.8419899E-001, 1.5064628E-002
 2.4000030E+003, 1.0231487E+002, 1.0435388E+002, 7.9296371E+001, 1.0916130E+002, 1.1848695E+002, 8.2076454E+001, 1.1306222E+002, 1.1792297E+002,-1.2301260E+002, 1.8400455E-001, 1.5152309E-002
 2.8000150E+003, 1.0434975E+002, 1.0603323E+002, 7.9950523E+001, 1.1188808E+002, 1.2121066E+002, 8.2211884E+001, 1.1514000E+002, 1.2074780E+002,-1.2301694E+002, 1.8374749E-001, 1.5268225E-002
 3.2000041E+003, 1.0634052E+002, 1.0798347E+002, 8.1861023E+001, 1.1467709E+002, 1.2248346E+002, 8.3533844E+001, 1.1727649E+002, 1.2314008E+002,-1.2128817E+002, 1.8379608E-001, 1.5246312E-002
 3.6000226E+003, 1.0783308E+002, 1.0957712E+002, 8.3368759E+001, 1.1565509E+002, 1.2447538E+002, 8.5784920E+001, 1.1905914E+002, 1.2388729E+002,-1.2166834E+002, 1.8374142E-001, 1.5270958E-002
 4.0000004E+003, 1.0913715E+002, 1.1118111E+002, 8.4476204E+001, 1.1706402E+002, 1.2587125E+002, 8.7004303E+001, 1.2077229E+002, 1.2576672E+002,-1.2134007E+002, 1.8367417E-001, 1.5301286E-002
