s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 4.461E-02, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.232E+01, 7.336E+01, 5.183E+01, 7.785E+01, 8.728E+01, 5.284E+01, 8.044E+01, 8.681E+01,-1.087E+02, 1.962E-01, 5.398E-03
 8.000E+02, 9.026E+01, 9.163E+01, 6.724E+01, 9.696E+01, 1.066E+02, 6.808E+01, 1.009E+02, 1.059E+02,-1.363E+02, 1.866E-01, 9.753E-03
 1.200E+03, 9.408E+01, 9.523E+01, 7.012E+01, 1.009E+02, 1.112E+02, 7.086E+01, 1.051E+02, 1.098E+02,-1.301E+02, 1.838E-01, 1.102E-02
 1.600E+03, 9.706E+01, 9.854E+01, 7.306E+01, 1.043E+02, 1.139E+02, 7.393E+01, 1.084E+02, 1.133E+02,-1.276E+02, 1.829E-01, 1.144E-02
 2.000E+03, 9.934E+01, 1.005E+02, 7.482E+01, 1.065E+02, 1.167E+02, 7.563E+01, 1.106E+02, 1.154E+02,-1.256E+02, 1.824E-01, 1.165E-02
 2.400E+03, 1.013E+02, 1.026E+02, 7.631E+01, 1.089E+02, 1.188E+02, 7.726E+01, 1.126E+02, 1.179E+02,-1.233E+02, 1.822E-01, 1.173E-02
 2.800E+03, 1.033E+02, 1.044E+02, 7.762E+01, 1.115E+02, 1.207E+02, 7.803E+01, 1.151E+02, 1.202E+02,-1.230E+02, 1.820E-01, 1.182E-02
 3.200E+03, 1.047E+02, 1.060E+02, 7.832E+01, 1.128E+02, 1.228E+02, 7.916E+01, 1.168E+02, 1.220E+02,-1.218E+02, 1.819E-01, 1.186E-02
 3.600E+03, 1.062E+02, 1.072E+02, 7.936E+01, 1.146E+02, 1.245E+02, 7.985E+01, 1.182E+02, 1.234E+02,-1.215E+02, 1.819E-01, 1.187E-02
 4.000E+03, 1.074E+02, 1.086E+02, 8.022E+01, 1.162E+02, 1.259E+02, 8.094E+01, 1.200E+02, 1.248E+02,-1.215E+02, 1.819E-01, 1.188E-02
