s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0763563E-001, 3.7682415E-003
-9.9759906E+000, 2.3883181E+001, 2.3883984E+001, 2.3883394E+001, 2.3882809E+001, 2.3883339E+001, 2.3885099E+001, 2.3883291E+001, 2.3883558E+001, 2.3883434E+001, 2.3883120E+001, 2.3882952E+001, 2.3882826E+001, 2.3883001E+001, 2.3883127E+001, 2.3882736E+001, 2.3882683E+001, 2.3882849E+001, 2.3882742E+001, 2.3882847E+001, 2.3883005E+001, 2.3883305E+001, 2.3883272E+001, 2.3885178E+001, 2.3886389E+001, 2.3883915E+001, 2.3884256E+001, 2.3883921E+001, 2.3883564E+001, 2.3883268E+001, 2.3883280E+001, 2.3883165E+001, 2.3883114E+001, 2.3883205E+001, 2.3883408E+001, 2.3883320E+001, 2.3883339E+001, 2.3883472E+001, 2.3885103E+001,-1.4009677E+002, 2.0763563E-001, 3.7682415E-003
 3.5019077E-003, 2.3865421E+001, 2.3870079E+001, 2.3866205E+001, 2.3864204E+001, 2.3865852E+001, 2.3875128E+001, 2.3868282E+001, 2.3866827E+001, 2.3871174E+001, 2.3864418E+001, 2.3864538E+001, 2.3864275E+001, 2.3864494E+001, 2.3864923E+001, 2.3864250E+001, 2.3863760E+001, 2.3864511E+001, 2.3864212E+001, 2.3864494E+001, 2.3864714E+001, 2.3865088E+001, 2.3865461E+001, 2.3872192E+001, 2.3879496E+001, 2.3872314E+001, 2.3872835E+001, 2.3872274E+001, 2.3871614E+001, 2.3870293E+001, 2.3868141E+001, 2.3866405E+001, 2.3866062E+001, 2.3865517E+001, 2.3865694E+001, 2.3865757E+001, 2.3865559E+001, 2.3865784E+001, 2.3871983E+001,-1.6368909E+002, 2.0763563E-001, 3.7682415E-003
 1.0014334E+001, 2.4238600E+001, 2.4111362E+001, 2.4009975E+001, 2.3953049E+001, 2.4752773E+001, 2.3990105E+001, 2.3952705E+001, 2.4391275E+001, 2.4106236E+001, 2.4127911E+001, 2.4024616E+001, 2.3989145E+001, 2.3976295E+001, 2.3966812E+001, 2.3960260E+001, 2.3956675E+001, 2.3954243E+001, 2.3956629E+001, 2.3975414E+001, 2.4019022E+001, 2.4095888E+001, 2.4735846E+001, 2.7387714E+001, 2.4021236E+001, 2.4011774E+001, 2.3990997E+001, 2.3978857E+001, 2.3969812E+001, 2.3961918E+001, 2.3954227E+001, 2.3949417E+001, 2.3945871E+001, 2.3944897E+001, 2.3958994E+001, 2.4041985E+001, 2.4065119E+001, 2.4753408E+001, 2.6018166E+001,-9.5167213E+001, 2.0748846E-001, 3.8346532E-003
 2.0003327E+001, 2.6873020E+001, 2.7242304E+001, 2.4340002E+001, 2.5895170E+001, 3.0383892E+001, 2.4564579E+001, 2.6082064E+001, 3.1080267E+001, 2.4627594E+001, 2.4542133E+001, 2.4418531E+001, 2.4310257E+001, 2.4308695E+001, 2.4919207E+001, 2.5767851E+001, 2.6690899E+001, 2.7116690E+001, 2.7032898E+001, 2.6883240E+001, 2.6794434E+001, 2.7726431E+001, 3.3244442E+001, 4.1457993E+001, 2.4413097E+001, 2.4410295E+001, 2.4442226E+001, 2.4514250E+001, 2.4819927E+001, 2.5242327E+001, 2.5659502E+001, 2.6305220E+001, 2.6732086E+001, 2.7118845E+001, 2.7563162E+001, 2.8201651E+001, 2.8770609E+001, 3.3231667E+001, 4.2096165E+001,-2.1867350E+001, 2.0627521E-001, 4.3821516E-003
 3.0016211E+001, 3.2392315E+001, 3.3253601E+001, 2.4758835E+001, 3.2364002E+001, 4.0054111E+001, 2.5698769E+001, 3.2268593E+001, 4.1793446E+001, 2.4663992E+001, 2.4713602E+001, 2.4813740E+001, 2.5000294E+001, 2.5344606E+001, 2.7386122E+001, 2.9899881E+001, 3.2249310E+001, 3.4852768E+001, 3.7392429E+001, 3.7834114E+001, 3.7729496E+001, 3.8697056E+001, 4.1947113E+001, 4.8471272E+001, 2.5111935E+001, 2.5478441E+001, 2.5664331E+001, 2.6724371E+001, 2.6960978E+001, 2.7634125E+001, 3.0011360E+001, 3.3112770E+001, 3.4683178E+001, 3.6870693E+001, 3.8382946E+001, 3.9672462E+001, 4.0324562E+001, 4.2694332E+001, 4.9824242E+001,-2.8292973E+001, 2.0532213E-001, 4.8122429E-003
 4.0011320E+001, 3.8185463E+001, 3.9141228E+001, 2.7316063E+001, 4.0690086E+001, 4.6550243E+001, 2.9005615E+001, 4.0174389E+001, 4.8243675E+001, 2.5122925E+001, 2.5356482E+001, 2.7090864E+001, 2.9734926E+001, 3.2926762E+001, 3.7345886E+001, 4.1500351E+001, 4.2191200E+001, 4.3178345E+001, 4.3870625E+001, 4.4910522E+001, 4.5351719E+001, 4.5357761E+001, 4.6627197E+001, 5.1986408E+001, 2.6528028E+001, 2.8080496E+001, 2.9361723E+001, 3.0385002E+001, 3.2117107E+001, 3.4371552E+001, 3.6548645E+001, 4.0951290E+001, 4.4287178E+001, 4.6298512E+001, 4.7252735E+001, 4.7714512E+001, 4.7347576E+001, 5.0359024E+001, 5.5521633E+001,-3.5651455E+001, 2.0446227E-001, 5.2002738E-003
 5.0005840E+001, 4.2801281E+001, 4.3766613E+001, 3.1032104E+001, 4.5149483E+001, 5.2222252E+001, 3.2274281E+001, 4.4868710E+001, 5.4156845E+001, 2.5670792E+001, 2.7247980E+001, 3.0790983E+001, 3.5400829E+001, 3.9441566E+001, 4.0873768E+001, 4.3169430E+001, 4.5904358E+001, 4.7782021E+001, 4.8506531E+001, 4.9091469E+001, 4.9991089E+001, 5.0103878E+001, 5.4039116E+001, 6.0454697E+001, 2.8355755E+001, 2.9563854E+001, 3.2554447E+001, 3.5179504E+001, 3.8056133E+001, 4.0947384E+001, 4.3349785E+001, 4.5813332E+001, 4.7766697E+001, 5.0079052E+001, 5.0782005E+001, 5.1012192E+001, 5.1644497E+001, 5.6180313E+001, 6.4929253E+001,-4.5875832E+001, 2.0351765E-001, 5.6265518E-003
 6.0015839E+001, 4.8154030E+001, 4.8598797E+001, 3.4433949E+001, 5.1590275E+001, 5.8437874E+001, 3.5475681E+001, 5.1135914E+001, 5.9184799E+001, 2.6804852E+001, 2.9326736E+001, 3.5915173E+001, 4.1125854E+001, 4.3954597E+001, 4.7212162E+001, 5.0869854E+001, 5.3212120E+001, 5.4926956E+001, 5.5331360E+001, 5.6252811E+001, 5.7214867E+001, 5.7621750E+001, 6.0387188E+001, 6.6055542E+001, 2.9793289E+001, 3.1056393E+001, 3.6581760E+001, 4.0605804E+001, 4.3760677E+001, 4.6809082E+001, 4.9862957E+001, 5.2253010E+001, 5.4772850E+001, 5.5697170E+001, 5.6793674E+001, 5.7185741E+001, 5.7998535E+001, 6.0630775E+001, 6.7013466E+001,-3.3552776E+001, 2.0314866E-001, 5.7930616E-003
