s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 4.773E-02, 2.393E+01, 2.393E+01, 2.394E+01, 2.393E+01, 2.392E+01, 2.394E+01, 2.393E+01, 2.392E+01,-1.618E+02, 2.073E-01, 3.859E-04
 4.000E+02, 7.254E+01, 7.386E+01, 5.227E+01, 7.784E+01, 8.752E+01, 5.346E+01, 8.102E+01, 8.710E+01,-1.085E+02, 1.963E-01, 5.360E-03
 8.000E+02, 9.114E+01, 9.254E+01, 6.785E+01, 9.786E+01, 1.077E+02, 6.917E+01, 1.014E+02, 1.070E+02,-1.358E+02, 1.866E-01, 9.747E-03
 1.200E+03, 9.518E+01, 9.683E+01, 7.176E+01, 1.020E+02, 1.118E+02, 7.275E+01, 1.062E+02, 1.116E+02,-1.299E+02, 1.838E-01, 1.101E-02
 1.600E+03, 9.822E+01, 9.956E+01, 7.409E+01, 1.056E+02, 1.150E+02, 7.483E+01, 1.091E+02, 1.148E+02,-1.278E+02, 1.828E-01, 1.148E-02
 2.000E+03, 1.003E+02, 1.015E+02, 7.490E+01, 1.083E+02, 1.176E+02, 7.551E+01, 1.116E+02, 1.175E+02,-1.253E+02, 1.824E-01, 1.167E-02
 2.400E+03, 1.028E+02, 1.041E+02, 7.767E+01, 1.104E+02, 1.202E+02, 7.838E+01, 1.144E+02, 1.196E+02,-1.235E+02, 1.822E-01, 1.173E-02
 2.800E+03, 1.046E+02, 1.059E+02, 7.926E+01, 1.124E+02, 1.221E+02, 7.992E+01, 1.162E+02, 1.215E+02,-1.226E+02, 1.821E-01, 1.180E-02
 3.200E+03, 1.061E+02, 1.072E+02, 7.953E+01, 1.147E+02, 1.240E+02, 8.026E+01, 1.179E+02, 1.234E+02,-1.218E+02, 1.819E-01, 1.187E-02
 3.600E+03, 1.074E+02, 1.089E+02, 8.105E+01, 1.157E+02, 1.256E+02, 8.195E+01, 1.195E+02, 1.252E+02,-1.213E+02, 1.819E-01, 1.187E-02
 4.000E+03, 1.089E+02, 1.101E+02, 8.207E+01, 1.178E+02, 1.268E+02, 8.277E+01, 1.209E+02, 1.268E+02,-1.218E+02, 1.819E-01, 1.190E-02
