s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0790811E-001, 3.8706209E-004
 4.6778190E-003, 1.8993809E+001, 1.8997160E+001, 1.8994083E+001, 1.8993334E+001, 1.8994011E+001, 1.9000446E+001, 1.8995489E+001, 1.8995546E+001,-5.2335224E+001, 2.0790811E-001, 3.8706209E-004
 5.0006993E+001, 4.2500462E+001, 4.2363186E+001, 2.8151758E+001, 7.7488083E+001, 2.1861549E+001, 2.8137684E+001, 7.7715439E+001, 2.1236437E+001, 5.3342049E+001, 2.0754325E-001, 5.5224536E-004
 1.0000166E+002, 9.1748131E+001, 9.2014496E+001, 7.1199883E+001, 1.6809972E+002, 3.5944782E+001, 7.1416649E+001, 1.6797307E+002, 3.6653767E+001, 4.7149563E+000, 2.0474410E-001, 1.8195426E-003
 1.5001720E+002, 1.1660953E+002, 1.2100439E+002, 1.0547501E+002, 1.9264053E+002, 5.1713051E+001, 1.1947549E+002, 1.9125427E+002, 5.2283394E+001,-1.0718986E+001, 2.0012520E-001, 3.9107120E-003
 2.0000526E+002, 1.2481483E+002, 1.3581094E+002, 1.1745302E+002, 1.9400758E+002, 6.2983906E+001, 1.4706242E+002, 1.9740025E+002, 6.2970165E+001,-2.7568033E+001, 1.9446342E-001, 6.4740404E-003
 2.5001672E+002, 1.3017746E+002, 1.3752748E+002, 1.2154833E+002, 2.0010370E+002, 6.8880356E+001, 1.4740981E+002, 1.9872777E+002, 6.6444855E+001,-3.4860825E+001, 1.8829189E-001, 9.2681497E-003
 3.0001263E+002, 1.3182137E+002, 1.4111113E+002, 1.2249255E+002, 2.0189418E+002, 7.1077362E+001, 1.4991113E+002, 2.0408688E+002, 6.9335403E+001,-3.6208385E+001, 1.8208224E-001, 1.2079521E-002
 3.5000682E+002, 1.3300984E+002, 1.4317442E+002, 1.2451460E+002, 2.0283752E+002, 7.1677406E+001, 1.5142549E+002, 2.0594495E+002, 7.2152840E+001,-3.5805592E+001, 1.7591500E-001, 1.4871684E-002
 4.0000775E+002, 1.3501805E+002, 1.4487494E+002, 1.2566156E+002, 2.0590691E+002, 7.3485695E+001, 1.5379366E+002, 2.0734842E+002, 7.3482735E+001,-3.5971893E+001, 1.6983074E-001, 1.7626287E-002
 4.5001884E+002, 1.3720645E+002, 1.4623859E+002, 1.2723267E+002, 2.0968776E+002, 7.4698921E+001, 1.5372536E+002, 2.1081485E+002, 7.4175568E+001,-3.5440525E+001, 1.6423273E-001, 2.0160740E-002
 5.0000537E+002, 1.3824883E+002, 1.4846829E+002, 1.3055460E+002, 2.0932640E+002, 7.4865479E+001, 1.5837515E+002, 2.1176549E+002, 7.5264236E+001,-3.4659309E+001, 1.5925059E-001, 2.2416370E-002
