s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01,-5.252E+01, 2.079E-01, 3.871E-04
 5.001E+01, 3.903E+01, 3.944E+01, 2.780E+01, 6.758E+01, 2.172E+01, 2.830E+01, 6.924E+01, 2.078E+01, 5.187E+01, 2.073E-01, 6.654E-04
 1.000E+02, 8.656E+01, 8.607E+01, 7.197E+01, 1.522E+02, 3.553E+01, 7.157E+01, 1.521E+02, 3.448E+01, 6.998E+00, 2.043E-01, 2.022E-03
 1.500E+02, 1.123E+02, 1.127E+02, 1.049E+02, 1.823E+02, 4.955E+01, 1.054E+02, 1.843E+02, 4.836E+01,-1.903E+01, 2.002E-01, 3.884E-03
 2.000E+02, 1.235E+02, 1.228E+02, 1.173E+02, 1.948E+02, 5.834E+01, 1.184E+02, 1.927E+02, 5.734E+01,-3.379E+01, 1.953E-01, 6.089E-03
 2.500E+02, 1.285E+02, 1.287E+02, 1.227E+02, 1.985E+02, 6.419E+01, 1.246E+02, 1.983E+02, 6.312E+01,-4.080E+01, 1.890E-01, 8.948E-03
 3.000E+02, 1.303E+02, 1.324E+02, 1.270E+02, 1.968E+02, 6.714E+01, 1.283E+02, 2.023E+02, 6.649E+01,-4.017E+01, 1.829E-01, 1.169E-02
 3.500E+02, 1.326E+02, 1.345E+02, 1.290E+02, 1.995E+02, 6.919E+01, 1.317E+02, 2.039E+02, 6.777E+01,-4.688E+01, 1.776E-01, 1.410E-02
 4.000E+02, 1.349E+02, 1.361E+02, 1.314E+02, 2.025E+02, 7.080E+01, 1.328E+02, 2.062E+02, 6.930E+01,-4.401E+01, 1.726E-01, 1.638E-02
 4.500E+02, 1.371E+02, 1.386E+02, 1.341E+02, 2.044E+02, 7.271E+01, 1.359E+02, 2.092E+02, 7.071E+01,-4.296E+01, 1.669E-01, 1.894E-02
 5.000E+02, 1.384E+02, 1.401E+02, 1.358E+02, 2.062E+02, 7.311E+01, 1.370E+02, 2.114E+02, 7.181E+01,-4.504E+01, 1.623E-01, 2.105E-02
