s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 7.307E-02, 1.895E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.895E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.231E+01, 2.079E-01, 3.871E-04
 5.002E+01, 4.094E+01, 4.106E+01, 2.644E+01, 7.457E+01, 2.181E+01, 2.647E+01, 7.540E+01, 2.130E+01, 4.609E+01, 2.074E-01, 6.129E-04
 1.000E+02, 8.842E+01, 8.889E+01, 6.821E+01, 1.610E+02, 3.609E+01, 6.872E+01, 1.616E+02, 3.632E+01, 3.569E+00, 2.043E-01, 2.006E-03
 1.500E+02, 1.135E+02, 1.159E+02, 9.825E+01, 1.908E+02, 5.140E+01, 1.064E+02, 1.900E+02, 5.123E+01,-1.532E+01, 1.999E-01, 3.997E-03
 2.000E+02, 1.245E+02, 1.319E+02, 1.099E+02, 2.013E+02, 6.243E+01, 1.344E+02, 1.988E+02, 6.255E+01,-2.971E+01, 1.939E-01, 6.714E-03
 2.500E+02, 1.285E+02, 1.367E+02, 1.145E+02, 2.025E+02, 6.853E+01, 1.395E+02, 2.017E+02, 6.902E+01,-3.896E+01, 1.875E-01, 9.640E-03
 3.000E+02, 1.305E+02, 1.394E+02, 1.180E+02, 2.028E+02, 7.073E+01, 1.418E+02, 2.054E+02, 7.108E+01,-3.896E+01, 1.815E-01, 1.235E-02
 3.500E+02, 1.318E+02, 1.418E+02, 1.196E+02, 2.030E+02, 7.285E+01, 1.445E+02, 2.069E+02, 7.396E+01,-4.028E+01, 1.754E-01, 1.511E-02
 4.000E+02, 1.337E+02, 1.438E+02, 1.216E+02, 2.045E+02, 7.498E+01, 1.455E+02, 2.095E+02, 7.639E+01,-4.422E+01, 1.694E-01, 1.783E-02
 4.500E+02, 1.346E+02, 1.453E+02, 1.225E+02, 2.053E+02, 7.584E+01, 1.486E+02, 2.108E+02, 7.663E+01,-4.084E+01, 1.639E-01, 2.032E-02
 5.000E+02, 1.372E+02, 1.471E+02, 1.240E+02, 2.104E+02, 7.727E+01, 1.479E+02, 2.142E+02, 7.918E+01,-4.109E+01, 1.584E-01, 2.279E-02
