s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0826678E-001, 3.7796958E-003
-9.9824615E+000, 1.8956121E+001, 1.8956232E+001, 1.8955982E+001, 1.8955965E+001, 1.8956419E+001, 1.8956562E+001, 1.8955935E+001, 1.8956198E+001, 1.8955986E+001, 1.8956089E+001, 1.8955946E+001, 1.8956038E+001, 1.8955963E+001, 1.8955763E+001, 1.8956110E+001, 1.8955950E+001, 1.8955675E+001, 1.8956652E+001, 1.8956074E+001, 1.8956434E+001, 1.8956219E+001, 1.8956369E+001, 1.8955471E+001, 1.8956640E+001, 1.8956436E+001, 1.8956375E+001, 1.8956417E+001, 1.8956825E+001, 1.8956770E+001, 1.8956499E+001, 1.8956045E+001, 1.8955976E+001, 1.8956675E+001, 1.8955507E+001, 1.8956223E+001, 1.8955931E+001, 1.8956110E+001, 1.8956671E+001,-5.3815311E+001, 2.0826678E-001, 3.7796958E-003
 1.3099490E-002, 1.8950758E+001, 1.8955532E+001, 1.8950844E+001, 1.8950512E+001, 1.8950918E+001, 1.8962624E+001, 1.8952261E+001, 1.8951712E+001, 1.8951000E+001, 1.8950922E+001, 1.8950405E+001, 1.8950453E+001, 1.8950535E+001, 1.8949648E+001, 1.8950272E+001, 1.8950264E+001, 1.8950138E+001, 1.8951281E+001, 1.8951412E+001, 1.8951204E+001, 1.8951233E+001, 1.8950817E+001, 1.8946615E+001, 1.8965286E+001, 1.8962437E+001, 1.8960815E+001, 1.8959440E+001, 1.8957230E+001, 1.8954599E+001, 1.8952660E+001, 1.8951408E+001, 1.8951572E+001, 1.8952114E+001, 1.8950916E+001, 1.8951601E+001, 1.8950962E+001, 1.8951181E+001, 1.8952950E+001,-6.0727417E+001, 2.0826678E-001, 3.7796958E-003
 1.0019583E+001, 1.9634436E+001, 2.0176453E+001, 1.9103333E+001, 2.0793123E+001, 1.9006851E+001, 1.9128071E+001, 2.2393633E+001, 1.9007652E+001, 1.9069395E+001, 1.9093773E+001, 1.9126844E+001, 1.9128599E+001, 1.9108183E+001, 1.9089911E+001, 1.9077600E+001, 1.9071510E+001, 2.0835426E+001, 2.8696339E+001, 1.9008892E+001, 1.9005419E+001, 1.9005629E+001, 1.9004869E+001, 1.9000288E+001, 1.9111719E+001, 1.9129776E+001, 1.9124739E+001, 1.9114094E+001, 1.9104343E+001, 1.9091675E+001, 1.9085781E+001, 1.9227015E+001, 2.4678162E+001, 3.4337151E+001, 1.9007483E+001, 1.9007296E+001, 1.9006739E+001, 1.9009266E+001, 1.9007654E+001, 5.6662054E+000, 2.0826678E-001, 3.7796958E-003
 2.0001938E+001, 2.7019329E+001, 2.8732899E+001, 2.0943857E+001, 4.0748196E+001, 1.9365934E+001, 2.0787752E+001, 4.6306267E+001, 1.9104675E+001, 1.9694115E+001, 1.9853090E+001, 1.9930952E+001, 2.1792358E+001, 2.3722025E+001, 2.7998011E+001, 3.1925505E+001, 3.6402153E+001, 4.9136700E+001, 7.4024109E+001, 1.9216486E+001, 1.9204142E+001, 1.9153294E+001, 1.9187872E+001, 2.0917965E+001, 1.9931768E+001, 2.0168829E+001, 2.0487421E+001, 2.1740915E+001, 2.2761351E+001, 2.8168360E+001, 3.5387852E+001, 3.9944679E+001, 5.1208447E+001, 8.4489899E+001, 1.9103897E+001, 1.9104771E+001, 1.9105019E+001, 1.9107775E+001, 1.9102274E+001, 1.2518886E+002, 2.0826678E-001, 3.7796958E-003
 3.0002665E+001, 3.9578304E+001, 4.2375053E+001, 2.5262100E+001, 7.3139793E+001, 2.0333027E+001, 2.7289032E+001, 8.0781837E+001, 1.9054293E+001, 2.0083818E+001, 2.0268764E+001, 2.1500303E+001, 2.8203810E+001, 4.1401531E+001, 5.4074532E+001, 6.5087585E+001, 7.1383713E+001, 8.3284065E+001, 1.1136627E+002, 2.0122513E+001, 1.9579025E+001, 1.9341803E+001, 2.0014601E+001, 2.6693504E+001, 2.0454140E+001, 2.0900938E+001, 2.3674610E+001, 3.5611366E+001, 5.1217922E+001, 6.6360306E+001, 7.1688454E+001, 7.4676834E+001, 8.8486313E+001, 1.1709911E+002, 1.9052507E+001, 1.9055368E+001, 1.9056755E+001, 1.9056417E+001, 1.9060604E+001, 6.5839218E+001, 2.0826654E-001, 3.7798022E-003
 4.0003540E+001, 5.1236195E+001, 5.2539452E+001, 3.4264832E+001, 9.6516907E+001, 2.2926847E+001, 3.3890469E+001, 1.0203678E+002, 2.1691097E+001, 2.0473658E+001, 2.2242607E+001, 2.7864592E+001, 4.6383606E+001, 6.6322548E+001, 8.1364960E+001, 8.9332382E+001, 9.4145447E+001, 1.0446429E+002, 1.3032680E+002, 1.9517986E+001, 2.0979254E+001, 2.2654625E+001, 2.5460426E+001, 3.2518539E+001, 2.0876265E+001, 2.2185587E+001, 2.7969883E+001, 4.4814831E+001, 6.5522713E+001, 8.6314972E+001, 9.5331192E+001, 1.0030982E+002, 1.1087622E+002, 1.3844844E+002, 1.9142025E+001, 2.0618517E+001, 2.2269493E+001, 2.3443687E+001, 2.4518660E+001, 4.7658092E+001, 2.0761955E-001, 4.0716860E-003
 5.0016109E+001, 6.2038010E+001, 6.3813690E+001, 4.3224384E+001, 1.1876669E+002, 2.4122955E+001, 4.4328236E+001, 1.2059470E+002, 2.6518131E+001, 2.1137331E+001, 2.3835245E+001, 3.6917694E+001, 6.4704224E+001, 8.7691422E+001, 1.0190931E+002, 1.0761386E+002, 1.1150932E+002, 1.2405849E+002, 1.5790196E+002, 1.9387674E+001, 2.0822220E+001, 2.3422377E+001, 2.6989040E+001, 3.5193295E+001, 2.1631786E+001, 2.5898310E+001, 4.0728848E+001, 6.6202385E+001, 8.6347572E+001, 1.0514238E+002, 1.1515492E+002, 1.1916095E+002, 1.2800389E+002, 1.5237675E+002, 2.3663244E+001, 2.5976774E+001, 2.6973669E+001, 2.8762587E+001, 2.9383381E+001, 3.6367878E+001, 2.0684348E-001, 4.4217901E-003
 6.0003388E+001, 7.1224190E+001, 7.3829330E+001, 5.4222729E+001, 1.3092232E+002, 2.8527525E+001, 5.4852936E+001, 1.3768054E+002, 2.8954519E+001, 2.1736563E+001, 2.9422125E+001, 5.2803925E+001, 8.4696327E+001, 1.0549259E+002, 1.1564670E+002, 1.2130492E+002, 1.2704794E+002, 1.4108980E+002, 1.7186577E+002, 2.3071880E+001, 2.5480217E+001, 2.8359058E+001, 3.2475788E+001, 3.8346523E+001, 2.2043606E+001, 2.8038868E+001, 5.4320744E+001, 8.7179840E+001, 1.1418878E+002, 1.2419731E+002, 1.2823515E+002, 1.3279774E+002, 1.4923357E+002, 1.7187833E+002, 2.6443771E+001, 2.8320776E+001, 2.9231462E+001, 3.0292515E+001, 3.0838736E+001, 2.9074135E+001, 2.0654206E-001, 4.5577744E-003
