s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 7.370E-02, 1.895E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.231E+01, 2.079E-01, 3.871E-04
 5.001E+01, 4.063E+01, 4.069E+01, 2.622E+01, 7.402E+01, 2.166E+01, 2.638E+01, 7.467E+01, 2.102E+01, 4.388E+01, 2.075E-01, 5.944E-04
 1.000E+02, 8.739E+01, 8.903E+01, 6.892E+01, 1.578E+02, 3.546E+01, 6.899E+01, 1.623E+02, 3.583E+01, 4.165E+00, 2.044E-01, 1.957E-03
 1.500E+02, 1.133E+02, 1.171E+02, 9.867E+01, 1.901E+02, 5.117E+01, 1.085E+02, 1.916E+02, 5.129E+01,-1.522E+01, 1.997E-01, 4.090E-03
 2.000E+02, 1.230E+02, 1.299E+02, 1.104E+02, 1.969E+02, 6.162E+01, 1.309E+02, 1.965E+02, 6.233E+01,-2.965E+01, 1.943E-01, 6.533E-03
 2.500E+02, 1.282E+02, 1.362E+02, 1.152E+02, 2.016E+02, 6.784E+01, 1.388E+02, 2.006E+02, 6.913E+01,-3.756E+01, 1.882E-01, 9.312E-03
 3.000E+02, 1.307E+02, 1.412E+02, 1.171E+02, 2.035E+02, 7.142E+01, 1.474E+02, 2.037E+02, 7.245E+01,-4.245E+01, 1.819E-01, 1.218E-02
 3.500E+02, 1.326E+02, 1.413E+02, 1.180E+02, 2.057E+02, 7.405E+01, 1.451E+02, 2.037E+02, 7.513E+01,-4.440E+01, 1.755E-01, 1.507E-02
 4.000E+02, 1.344E+02, 1.436E+02, 1.203E+02, 2.075E+02, 7.535E+01, 1.471E+02, 2.073E+02, 7.648E+01,-4.362E+01, 1.693E-01, 1.787E-02
 4.500E+02, 1.360E+02, 1.452E+02, 1.230E+02, 2.087E+02, 7.636E+01, 1.496E+02, 2.087E+02, 7.720E+01,-4.363E+01, 1.642E-01, 2.018E-02
 5.000E+02, 1.372E+02, 1.462E+02, 1.221E+02, 2.115E+02, 7.794E+01, 1.484E+02, 2.113E+02, 7.896E+01,-4.803E+01, 1.588E-01, 2.261E-02
