s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.613E-02, 1.895E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.231E+01, 2.079E-01, 3.871E-04
 5.001E+01, 4.083E+01, 4.070E+01, 2.647E+01, 7.431E+01, 2.169E+01, 2.648E+01, 7.450E+01, 2.110E+01, 4.405E+01, 2.075E-01, 5.730E-04
 1.000E+02, 8.839E+01, 8.893E+01, 6.810E+01, 1.612E+02, 3.585E+01, 6.917E+01, 1.619E+02, 3.577E+01, 4.603E+00, 2.045E-01, 1.952E-03
 1.500E+02, 1.130E+02, 1.175E+02, 9.739E+01, 1.907E+02, 5.105E+01, 1.115E+02, 1.896E+02, 5.132E+01,-1.465E+01, 2.000E-01, 3.948E-03
 2.000E+02, 1.227E+02, 1.308E+02, 1.115E+02, 1.963E+02, 6.039E+01, 1.335E+02, 1.972E+02, 6.172E+01,-2.553E+01, 1.944E-01, 6.505E-03
 2.500E+02, 1.269E+02, 1.386E+02, 1.164E+02, 1.973E+02, 6.713E+01, 1.458E+02, 2.018E+02, 6.813E+01,-3.396E+01, 1.887E-01, 9.066E-03
 3.000E+02, 1.297E+02, 1.411E+02, 1.198E+02, 1.989E+02, 7.041E+01, 1.490E+02, 2.021E+02, 7.226E+01,-3.735E+01, 1.823E-01, 1.196E-02
 3.500E+02, 1.332E+02, 1.437E+02, 1.219E+02, 2.041E+02, 7.376E+01, 1.510E+02, 2.047E+02, 7.542E+01,-3.666E+01, 1.763E-01, 1.470E-02
 4.000E+02, 1.348E+02, 1.455E+02, 1.234E+02, 2.056E+02, 7.533E+01, 1.521E+02, 2.074E+02, 7.700E+01,-3.954E+01, 1.698E-01, 1.764E-02
 4.500E+02, 1.367E+02, 1.475E+02, 1.253E+02, 2.080E+02, 7.694E+01, 1.542E+02, 2.106E+02, 7.776E+01,-3.756E+01, 1.646E-01, 2.000E-02
 5.000E+02, 1.387E+02, 1.499E+02, 1.286E+02, 2.097E+02, 7.782E+01, 1.575E+02, 2.124E+02, 7.963E+01,-3.837E+01, 1.589E-01, 2.257E-02
