s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 1.8218030E-002, 1.8958147E+001, 1.8962690E+001, 1.8958271E+001, 1.8957359E+001, 1.8958811E+001, 1.8967430E+001, 1.8960350E+001, 1.8960291E+001,-5.2410931E+001, 2.0941442E-001, 3.7995607E-003
 5.0013977E+001, 4.2285488E+001, 4.2315609E+001, 2.9105835E+001, 7.5951729E+001, 2.1798908E+001, 2.9231392E+001, 7.6445747E+001, 2.1269684E+001, 5.3354164E+001, 2.0901798E-001, 3.9783083E-003
 1.0001604E+002, 8.9324036E+001, 9.1057144E+001, 7.5420776E+001, 1.5777809E+002, 3.4773251E+001, 7.5397728E+001, 1.6170891E+002, 3.6064793E+001, 3.9680395E+000, 2.0630433E-001, 5.2018636E-003
 1.5002151E+002, 1.1219329E+002, 1.1707446E+002, 1.0754830E+002, 1.8017813E+002, 4.8853428E+001, 1.1917223E+002, 1.8172688E+002, 5.0324261E+001,-1.4514387E+001, 2.0187710E-001, 7.1980543E-003
 2.0000008E+002, 1.2098537E+002, 1.2705659E+002, 1.1538609E+002, 1.8872087E+002, 5.8849129E+001, 1.3534589E+002, 1.8619794E+002, 5.9625942E+001,-3.0908541E+001, 1.9604878E-001, 9.8259784E-003
 2.5000431E+002, 1.2456842E+002, 1.3160034E+002, 1.1849514E+002, 1.9149562E+002, 6.3714485E+001, 1.4274362E+002, 1.8770377E+002, 6.4353645E+001,-3.4386280E+001, 1.8968754E-001, 1.2694195E-002
 3.0001399E+002, 1.2684660E+002, 1.3195007E+002, 1.2121072E+002, 1.9371144E+002, 6.5617638E+001, 1.4251424E+002, 1.8692282E+002, 6.6413139E+001,-3.5703796E+001, 1.8344140E-001, 1.5510508E-002
 3.5001973E+002, 1.2830281E+002, 1.3481500E+002, 1.2124610E+002, 1.9672803E+002, 6.6934319E+001, 1.4533337E+002, 1.9217210E+002, 6.6939522E+001,-3.7998524E+001, 1.7721944E-001, 1.8315917E-002
 4.0001052E+002, 1.2965431E+002, 1.3770226E+002, 1.2350735E+002, 1.9739441E+002, 6.8061180E+001, 1.4992917E+002, 1.9597818E+002, 6.7199409E+001,-3.5147095E+001, 1.7174016E-001, 2.0786464E-002
 4.5001045E+002, 1.3165828E+002, 1.4008269E+002, 1.2552576E+002, 1.9974065E+002, 6.9708435E+001, 1.5029776E+002, 2.0153621E+002, 6.8414078E+001,-3.4556770E+001, 1.6624179E-001, 2.3265617E-002
 5.0000245E+002, 1.3340245E+002, 1.4251627E+002, 1.2840198E+002, 2.0069427E+002, 7.1111115E+001, 1.5512161E+002, 2.0326193E+002, 6.9165253E+001,-3.5597919E+001, 1.6130795E-001, 2.5490232E-002
