s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01,-5.252E+01, 2.079E-01, 3.871E-04
 5.000E+01, 3.912E+01, 3.939E+01, 2.814E+01, 6.770E+01, 2.152E+01, 2.867E+01, 6.868E+01, 2.082E+01, 5.106E+01, 2.074E-01, 6.270E-04
 1.000E+02, 8.684E+01, 8.700E+01, 7.005E+01, 1.550E+02, 3.549E+01, 7.043E+01, 1.557E+02, 3.485E+01, 5.523E+00, 2.043E-01, 1.999E-03
 1.500E+02, 1.124E+02, 1.124E+02, 1.018E+02, 1.859E+02, 4.946E+01, 1.026E+02, 1.862E+02, 4.833E+01,-1.640E+01, 2.003E-01, 3.829E-03
 2.000E+02, 1.237E+02, 1.226E+02, 1.172E+02, 1.947E+02, 5.933E+01, 1.176E+02, 1.921E+02, 5.814E+01,-2.912E+01, 1.948E-01, 6.319E-03
 2.500E+02, 1.277E+02, 1.293E+02, 1.225E+02, 1.955E+02, 6.511E+01, 1.234E+02, 2.004E+02, 6.392E+01,-3.628E+01, 1.890E-01, 8.969E-03
 3.000E+02, 1.305E+02, 1.319E+02, 1.260E+02, 1.969E+02, 6.863E+01, 1.280E+02, 2.007E+02, 6.708E+01,-4.053E+01, 1.831E-01, 1.164E-02
 3.500E+02, 1.328E+02, 1.352E+02, 1.289E+02, 1.996E+02, 7.003E+01, 1.312E+02, 2.055E+02, 6.876E+01,-3.861E+01, 1.773E-01, 1.422E-02
 4.000E+02, 1.355E+02, 1.372E+02, 1.327E+02, 2.019E+02, 7.186E+01, 1.348E+02, 2.071E+02, 6.972E+01,-4.128E+01, 1.718E-01, 1.671E-02
 4.500E+02, 1.372E+02, 1.389E+02, 1.342E+02, 2.051E+02, 7.231E+01, 1.375E+02, 2.085E+02, 7.061E+01,-4.225E+01, 1.668E-01, 1.899E-02
 5.000E+02, 1.389E+02, 1.405E+02, 1.357E+02, 2.074E+02, 7.358E+01, 1.393E+02, 2.104E+02, 7.191E+01,-4.228E+01, 1.621E-01, 2.112E-02
