s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
-9.9724870E+000, 1.8956116E+001, 1.8956287E+001, 1.8956083E+001, 1.8955700E+001, 1.8956564E+001, 1.8956549E+001, 1.8955845E+001, 1.8956470E+001, 1.8956213E+001, 1.8956133E+001, 1.8955975E+001, 1.8956028E+001, 1.8955765E+001, 1.8955860E+001, 1.8955982E+001, 1.8955688E+001, 1.8955660E+001, 1.8954739E+001, 1.8956324E+001, 1.8956255E+001, 1.8956003E+001, 1.8956341E+001, 1.8956314E+001, 1.8956400E+001, 1.8956274E+001, 1.8956059E+001, 1.8956627E+001, 1.8956566E+001, 1.8956390E+001, 1.8956121E+001, 1.8955791E+001, 1.8955723E+001, 1.8954496E+001, 1.8955959E+001, 1.8955984E+001, 1.8956305E+001, 1.8955975E+001, 1.8957535E+001,-5.3873047E+001, 2.0941442E-001, 3.7995607E-003
 2.0639494E-002, 1.8950663E+001, 1.8957489E+001, 1.8950762E+001, 1.8950357E+001, 1.8950871E+001, 1.8966026E+001, 1.8954168E+001, 1.8952274E+001, 1.8951429E+001, 1.8950771E+001, 1.8950506E+001, 1.8950373E+001, 1.8949995E+001, 1.8949966E+001, 1.8950584E+001, 1.8950306E+001, 1.8949579E+001, 1.8953993E+001, 1.8951862E+001, 1.8951189E+001, 1.8951002E+001, 1.8949306E+001, 1.8946281E+001, 1.8973030E+001, 1.8971502E+001, 1.8971373E+001, 1.8970156E+001, 1.8967743E+001, 1.8965645E+001, 1.8963423E+001, 1.8959227E+001, 1.8954096E+001, 1.8950962E+001, 1.8952295E+001, 1.8951033E+001, 1.8951851E+001, 1.8951046E+001, 1.8955683E+001,-6.0760525E+001, 2.0941442E-001, 3.7995607E-003
 1.0004479E+001, 2.0289835E+001, 2.0856752E+001, 1.9231836E+001, 2.2615686E+001, 1.9021980E+001, 1.9288704E+001, 2.4259693E+001, 1.9021862E+001, 1.9159502E+001, 1.9197205E+001, 1.9297077E+001, 1.9284653E+001, 1.9207663E+001, 1.9168013E+001, 1.9145594E+001, 1.9137920E+001, 2.3295748E+001, 3.5154541E+001, 1.9025938E+001, 1.9018923E+001, 1.9018337E+001, 1.9017673E+001, 1.9016029E+001, 1.9206997E+001, 1.9307159E+001, 1.9332811E+001, 1.9240108E+001, 1.9200726E+001, 1.9246305E+001, 1.9534986E+001, 2.0129139E+001, 2.7259058E+001, 3.9755711E+001, 1.9022852E+001, 1.9019941E+001, 1.9020563E+001, 1.9020586E+001, 1.9024426E+001, 2.2074610E+001, 2.0941442E-001, 3.7995607E-003
 2.0014315E+001, 2.9385902E+001, 3.0959265E+001, 2.1597277E+001, 4.7110012E+001, 1.9450417E+001, 2.2648932E+001, 5.1119255E+001, 1.9109606E+001, 1.9715590E+001, 2.0056358E+001, 2.0686371E+001, 2.3748281E+001, 2.7988550E+001, 3.3087860E+001, 3.6437080E+001, 3.9643105E+001, 5.6177670E+001, 8.0740387E+001, 1.9160334E+001, 1.9136438E+001, 1.9122595E+001, 1.9271536E+001, 2.1678326E+001, 1.9977478E+001, 2.0444664E+001, 2.2191179E+001, 2.4481880E+001, 3.0891340E+001, 3.6542561E+001, 4.2590233E+001, 4.6092113E+001, 6.0366966E+001, 8.1875244E+001, 1.9109545E+001, 1.9108425E+001, 1.9107676E+001, 1.9110704E+001, 1.9107895E+001, 1.2966611E+002, 2.0941442E-001, 3.7995607E-003
 3.0003420E+001, 4.2444454E+001, 4.3197304E+001, 3.1945164E+001, 7.4942146E+001, 2.0446054E+001, 3.1687935E+001, 7.8745789E+001, 1.9158180E+001, 2.0326271E+001, 2.2863813E+001, 3.0141262E+001, 4.2060017E+001, 5.5561226E+001, 6.2637970E+001, 6.6404755E+001, 7.0299171E+001, 8.0269058E+001, 1.0202502E+002, 1.9401754E+001, 1.9234638E+001, 1.9156866E+001, 2.0532120E+001, 2.5797741E+001, 2.0879364E+001, 2.2218563E+001, 2.8944372E+001, 4.1250290E+001, 5.5437706E+001, 6.4246811E+001, 7.0521172E+001, 7.8627739E+001, 8.6065781E+001, 1.0519324E+002, 1.9074345E+001, 1.9075003E+001, 1.9073151E+001, 1.9287701E+001, 1.9702324E+001, 8.7798225E+001, 2.0935421E-001, 3.8267116E-003
 4.0005884E+001, 5.4996105E+001, 5.5233944E+001, 4.3740997E+001, 9.7256912E+001, 2.3990412E+001, 4.4944324E+001, 9.8884941E+001, 2.1872562E+001, 2.1513460E+001, 3.0056646E+001, 4.5010712E+001, 6.2084286E+001, 7.5230812E+001, 8.4074852E+001, 9.0326508E+001, 9.5834671E+001, 1.0407612E+002, 1.2296776E+002, 1.9886095E+001, 2.2532984E+001, 2.3700714E+001, 2.5672934E+001, 3.1112383E+001, 2.1081524E+001, 2.9097336E+001, 4.8786575E+001, 6.4115662E+001, 7.7970337E+001, 8.6564049E+001, 9.1386124E+001, 9.4837593E+001, 1.0627068E+002, 1.1848037E+002, 1.9098907E+001, 2.0908880E+001, 2.2741726E+001, 2.3646564E+001, 2.4041138E+001, 5.5077744E+001, 2.0879751E-001, 4.0777177E-003
 5.0007264E+001, 6.4102829E+001, 6.6163239E+001, 5.5527302E+001, 1.1133668E+002, 2.5444500E+001, 5.7764980E+001, 1.1511072E+002, 2.5614017E+001, 2.3108240E+001, 3.6107960E+001, 6.3294807E+001, 8.0975067E+001, 9.2316116E+001, 1.0060635E+002, 1.0582396E+002, 1.0974258E+002, 1.1968002E+002, 1.3513652E+002, 1.9518187E+001, 2.2170570E+001, 2.6081947E+001, 2.9842714E+001, 3.6201736E+001, 2.3959084E+001, 3.9094200E+001, 6.4250221E+001, 9.2031342E+001, 1.0280289E+002, 1.0596050E+002, 1.0735806E+002, 1.1219704E+002, 1.2649316E+002, 1.4017424E+002, 2.2483894E+001, 2.4526737E+001, 2.6364975E+001, 2.7777943E+001, 2.7718693E+001, 4.3752041E+001, 2.0834059E-001, 4.2837425E-003
 6.0006833E+001, 7.6107704E+001, 7.7119957E+001, 6.7200279E+001, 1.3154628E+002, 2.9576555E+001, 6.9555473E+001, 1.3290617E+002, 2.8898230E+001, 2.6940741E+001, 5.3517025E+001, 7.8470131E+001, 9.3204361E+001, 1.0826678E+002, 1.1540921E+002, 1.2103867E+002, 1.2674191E+002, 1.4709055E+002, 1.6469505E+002, 2.3409061E+001, 2.6014053E+001, 2.9823927E+001, 3.3233891E+001, 3.9168644E+001, 2.5690416E+001, 5.1071815E+001, 8.3022644E+001, 1.0649432E+002, 1.1933787E+002, 1.2223267E+002, 1.2542570E+002, 1.2631784E+002, 1.4288963E+002, 1.5841164E+002, 2.6102715E+001, 2.8035925E+001, 2.9505037E+001, 3.0291117E+001, 3.0963240E+001, 2.6967896E+001, 2.0785600E-001, 4.5022350E-003
 7.0021375E+001, 8.4850197E+001, 8.7833122E+001, 7.7985916E+001, 1.4389081E+002, 3.2673859E+001, 8.2534264E+001, 1.4864478E+002, 3.2320320E+001, 3.1162685E+001, 6.2376217E+001, 9.3860748E+001, 1.1091562E+002, 1.1789829E+002, 1.2706964E+002, 1.3511055E+002, 1.3965469E+002, 1.5361348E+002, 1.7642943E+002, 2.6555950E+001, 2.8781612E+001, 3.1727360E+001, 3.6649258E+001, 4.4898132E+001, 3.2816143E+001, 6.6878716E+001, 1.0081025E+002, 1.2094428E+002, 1.3331335E+002, 1.4000523E+002, 1.4132649E+002, 1.4340645E+002, 1.5839131E+002, 1.7727814E+002, 2.8828773E+001, 3.1219225E+001, 3.2962849E+001, 3.4682629E+001, 3.5161827E+001, 3.0952213E+000, 2.0722783E-001, 4.7854679E-003
 8.0012610E+001, 9.2683823E+001, 9.4000084E+001, 8.6600899E+001, 1.5560852E+002, 3.5842045E+001, 8.8984520E+001, 1.5699953E+002, 3.6016216E+001, 3.4209255E+001, 6.7761345E+001, 1.0703372E+002, 1.2253714E+002, 1.2888385E+002, 1.3826363E+002, 1.4477620E+002, 1.5033734E+002, 1.6602753E+002, 1.9963557E+002, 2.9713741E+001, 3.2240425E+001, 3.5593212E+001, 4.0207993E+001, 4.6115742E+001, 3.4976101E+001, 7.1602676E+001, 1.1245666E+002, 1.2493622E+002, 1.3923132E+002, 1.4665521E+002, 1.5124599E+002, 1.5396204E+002, 1.6218690E+002, 1.7732262E+002, 3.2411724E+001, 3.4910141E+001, 3.6984131E+001, 3.8899376E+001, 3.8775166E+001, 6.0283360E+000, 2.0656490E-001, 5.0843726E-003
 9.0014947E+001, 9.8946640E+001, 1.0110976E+002, 9.3742462E+001, 1.6342995E+002, 3.9667503E+001, 1.0002941E+002, 1.6531677E+002, 3.7983082E+001, 4.1622818E+001, 8.2343376E+001, 1.1114394E+002, 1.2681831E+002, 1.3288461E+002, 1.4323738E+002, 1.5268318E+002, 1.5937129E+002, 1.8173030E+002, 2.0544373E+002, 3.2492004E+001, 3.5172287E+001, 3.9037666E+001, 4.4961819E+001, 5.2417549E+001, 4.1974133E+001, 8.8753227E+001, 1.2621989E+002, 1.4639738E+002, 1.5224510E+002, 1.5492044E+002, 1.5613846E+002, 1.6081694E+002, 1.8322751E+002, 1.9627412E+002, 3.4775539E+001, 3.7065502E+001, 3.8768341E+001, 4.1184589E+001, 4.0551674E+001, 6.8428631E+000, 2.0607752E-001, 5.3041312E-003
 1.0000822E+002, 1.0361126E+002, 1.0728252E+002, 1.0126057E+002, 1.6685921E+002, 4.2714005E+001, 1.0505643E+002, 1.7406111E+002, 4.2730000E+001, 4.7028618E+001, 8.8887352E+001, 1.1962305E+002, 1.3630402E+002, 1.4512068E+002, 1.5129724E+002, 1.5860780E+002, 1.6577629E+002, 1.8409009E+002, 2.0364386E+002, 3.4607704E+001, 3.8032318E+001, 4.3903873E+001, 4.9210400E+001, 5.4095291E+001, 4.4697338E+001, 8.6292107E+001, 1.2466465E+002, 1.4510939E+002, 1.5384059E+002, 1.6057228E+002, 1.6529431E+002, 1.6973094E+002, 1.8403529E+002, 2.0558128E+002, 3.8221489E+001, 4.1793568E+001, 4.4983433E+001, 4.5882179E+001, 4.3639015E+001,-1.1477994E+001, 2.0505057E-001, 5.7671689E-003
 1.1000931E+002, 1.0663100E+002, 1.1366798E+002, 1.0179878E+002, 1.7386278E+002, 4.4231445E+001, 1.1769135E+002, 1.7859875E+002, 4.4713837E+001, 4.6086315E+001, 8.9309532E+001, 1.1937797E+002, 1.3805283E+002, 1.4846275E+002, 1.5598703E+002, 1.6430991E+002, 1.7192154E+002, 1.8887436E+002, 2.1587904E+002, 3.5977852E+001, 3.9196304E+001, 4.3562939E+001, 4.8514225E+001, 5.8727745E+001, 7.8039619E+001, 9.7809090E+001, 1.2849049E+002, 1.4310663E+002, 1.5131842E+002, 1.5903889E+002, 1.6784581E+002, 1.7221359E+002, 1.9460109E+002, 2.1549115E+002, 4.0153423E+001, 4.3535488E+001, 4.6649307E+001, 4.7625294E+001, 4.7804752E+001,-2.8343575E+001, 2.0451179E-001, 6.0100988E-003
