s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9689025E+000, 1.8955702E+001, 1.8955780E+001, 1.8955559E+001, 1.8955544E+001, 1.8956005E+001, 1.8956120E+001, 1.8955454E+001, 1.8955767E+001, 1.8955559E+001, 1.8955666E+001, 1.8955524E+001, 1.8955618E+001, 1.8955545E+001, 1.8955341E+001, 1.8955690E+001, 1.8955528E+001, 1.8955250E+001, 1.8956240E+001, 1.8955645E+001, 1.8956013E+001, 1.8955799E+001, 1.8955917E+001, 1.8955221E+001, 1.8956499E+001, 1.8956024E+001, 1.8955894E+001, 1.8955845E+001, 1.8955956E+001, 1.8955757E+001, 1.8955627E+001, 1.8955566E+001, 1.8955605E+001, 1.8956266E+001, 1.8955059E+001, 1.8955790E+001, 1.8955494E+001, 1.8955675E+001, 1.8956242E+001,-5.3866856E+001, 2.0946005E-001, 0.0000000E+000
 3.0421476E-003, 1.8949644E+001, 1.8952175E+001, 1.8949713E+001, 1.8949482E+001, 1.8949736E+001, 1.8954842E+001, 1.8951097E+001, 1.8950590E+001, 1.8949833E+001, 1.8949848E+001, 1.8949369E+001, 1.8949419E+001, 1.8949472E+001, 1.8948532E+001, 1.8949181E+001, 1.8949219E+001, 1.8949333E+001, 1.8950165E+001, 1.8950310E+001, 1.8950089E+001, 1.8950262E+001, 1.8949720E+001, 1.8945150E+001, 1.8958847E+001, 1.8955557E+001, 1.8953804E+001, 1.8953386E+001, 1.8952703E+001, 1.8951656E+001, 1.8950403E+001, 1.8950209E+001, 1.8950521E+001, 1.8951424E+001, 1.8949766E+001, 1.8950468E+001, 1.8949806E+001, 1.8950045E+001, 1.8951908E+001,-6.0791103E+001, 2.0946005E-001, 0.0000000E+000
 1.0006224E+001, 1.9550108E+001, 2.0209999E+001, 1.9007637E+001, 2.0629217E+001, 1.9013466E+001, 1.9066010E+001, 2.2554876E+001, 1.9009111E+001, 1.9012346E+001, 1.9006895E+001, 1.9006752E+001, 1.9006725E+001, 1.9006994E+001, 1.9005877E+001, 1.9006338E+001, 1.9009012E+001, 2.0828148E+001, 2.8723223E+001, 1.9011232E+001, 1.9007696E+001, 1.9006001E+001, 1.9006723E+001, 1.9032518E+001, 1.9108841E+001, 1.9210485E+001, 1.9288067E+001, 1.9267868E+001, 1.9163986E+001, 1.9082745E+001, 1.9079046E+001, 1.9146662E+001, 2.2979536E+001, 3.3073360E+001, 1.9009371E+001, 1.9008623E+001, 1.9007961E+001, 1.9009203E+001, 1.9009499E+001, 9.4035568E+000, 2.0946005E-001, 7.5885283E-023
 2.0012530E+001, 2.6607111E+001, 2.9418823E+001, 2.0413805E+001, 3.9976486E+001, 1.9431044E+001, 2.1009661E+001, 4.8171677E+001, 1.9075136E+001, 1.9098293E+001, 1.9081043E+001, 1.9379948E+001, 2.1279686E+001, 2.5250284E+001, 2.9616941E+001, 3.2341484E+001, 3.5443073E+001, 4.4673615E+001, 6.9236084E+001, 1.9176350E+001, 1.9175520E+001, 1.9148518E+001, 1.9220909E+001, 2.0319517E+001, 1.9867035E+001, 1.9732134E+001, 2.0047674E+001, 2.1890436E+001, 2.5523151E+001, 3.0953552E+001, 3.5982933E+001, 4.2047470E+001, 5.8069355E+001, 8.1175644E+001, 1.9075346E+001, 1.9074940E+001, 1.9074348E+001, 1.9075382E+001, 1.9071049E+001, 9.0757645E+001, 2.0946005E-001, 6.0478910E-020
 3.0007893E+001, 3.9574913E+001, 3.9716766E+001, 2.5701424E+001, 7.2880783E+001, 2.0142527E+001, 2.5504974E+001, 7.4570412E+001, 1.9074913E+001, 1.9102951E+001, 1.9460140E+001, 2.2288757E+001, 3.1296896E+001, 4.8359947E+001, 5.9112297E+001, 6.5104530E+001, 7.0059082E+001, 7.9861870E+001, 9.7508400E+001, 1.9215191E+001, 1.9485174E+001, 1.9837099E+001, 1.9953558E+001, 2.5127062E+001, 1.9623541E+001, 1.9818430E+001, 2.2033920E+001, 3.3085476E+001, 4.7260315E+001, 6.2013046E+001, 6.9299828E+001, 7.2037033E+001, 8.6076210E+001, 1.1144556E+002, 1.9074879E+001, 1.9075857E+001, 1.9075920E+001, 1.9076658E+001, 1.9069687E+001, 9.2673462E+001, 2.0946005E-001, 5.6251753E-010
 4.0006867E+001, 5.1536522E+001, 5.1843575E+001, 3.3802277E+001, 9.6524246E+001, 2.4283047E+001, 3.6102032E+001, 9.7915176E+001, 2.1513519E+001, 1.9306250E+001, 2.1061132E+001, 2.7845364E+001, 4.4239117E+001, 6.9242516E+001, 8.4454773E+001, 8.9800606E+001, 9.5255569E+001, 1.0583669E+002, 1.2889572E+002, 1.9454376E+001, 2.1499771E+001, 2.3304924E+001, 2.7906546E+001, 3.3103107E+001, 1.9700628E+001, 2.2912409E+001, 3.0950588E+001, 5.1921448E+001, 7.1583725E+001, 8.4389412E+001, 9.0813751E+001, 9.6214020E+001, 1.1024995E+002, 1.2644943E+002, 1.9355391E+001, 2.1215061E+001, 2.2749643E+001, 2.3860172E+001, 2.4241856E+001, 6.2614384E+001, 2.0877607E-001, 3.0957020E-004
 5.0004075E+001, 6.1834621E+001, 6.3352203E+001, 4.3243866E+001, 1.1584917E+002, 2.6410826E+001, 4.6535088E+001, 1.1695163E+002, 2.6569891E+001, 1.9407795E+001, 2.3577921E+001, 3.9552002E+001, 6.6392914E+001, 8.7379135E+001, 9.7763885E+001, 1.0763906E+002, 1.1422149E+002, 1.2452805E+002, 1.5353070E+002, 2.0311943E+001, 2.2691761E+001, 2.4960030E+001, 3.0941610E+001, 3.6442337E+001, 1.9938820E+001, 2.5474705E+001, 4.4205994E+001, 7.7413422E+001, 9.8479675E+001, 1.0597166E+002, 1.0995532E+002, 1.1378542E+002, 1.2379404E+002, 1.4974818E+002, 2.3516300E+001, 2.5229355E+001, 2.6949308E+001, 2.8586000E+001, 3.0333679E+001, 3.5279236E+001, 2.0803757E-001, 6.4381107E-004
 6.0000107E+001, 7.1244987E+001, 7.3219902E+001, 5.4240379E+001, 1.3035422E+002, 2.9140369E+001, 5.5531078E+001, 1.3382761E+002, 3.0301014E+001, 1.9697489E+001, 3.0827087E+001, 5.3493843E+001, 8.6434143E+001, 1.0366288E+002, 1.1682803E+002, 1.2325778E+002, 1.2707085E+002, 1.3579553E+002, 1.5961218E+002, 2.3359035E+001, 2.5917412E+001, 2.9004631E+001, 3.3496384E+001, 3.9810432E+001, 2.0379414E+001, 3.1891567E+001, 5.9567379E+001, 8.8321121E+001, 1.1279590E+002, 1.2447234E+002, 1.2823909E+002, 1.3157661E+002, 1.4046555E+002, 1.6295863E+002, 2.7054237E+001, 3.0055120E+001, 3.1423853E+001, 3.2133701E+001, 3.2363129E+001, 2.6553379E+001, 2.0755716E-001, 8.6124829E-004
