s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 2.326E-02, 1.895E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.230E+01, 2.079E-01, 3.871E-04
 5.001E+01, 4.102E+01, 4.079E+01, 2.613E+01, 7.517E+01, 2.175E+01, 2.620E+01, 7.483E+01, 2.133E+01, 4.514E+01, 2.074E-01, 6.123E-04
 1.000E+02, 8.808E+01, 8.872E+01, 6.717E+01, 1.609E+02, 3.614E+01, 6.800E+01, 1.622E+02, 3.601E+01, 4.480E+00, 2.043E-01, 2.041E-03
 1.500E+02, 1.136E+02, 1.176E+02, 9.689E+01, 1.923E+02, 5.168E+01, 1.124E+02, 1.889E+02, 5.147E+01,-1.698E+01, 1.997E-01, 4.110E-03
 2.000E+02, 1.228E+02, 1.288E+02, 1.091E+02, 1.971E+02, 6.204E+01, 1.250E+02, 1.999E+02, 6.158E+01,-2.914E+01, 1.942E-01, 6.585E-03
 2.500E+02, 1.264E+02, 1.375E+02, 1.156E+02, 1.963E+02, 6.730E+01, 1.418E+02, 2.018E+02, 6.879E+01,-3.446E+01, 1.881E-01, 9.376E-03
 3.000E+02, 1.298E+02, 1.396E+02, 1.189E+02, 1.997E+02, 7.093E+01, 1.437E+02, 2.039E+02, 7.125E+01,-4.199E+01, 1.819E-01, 1.215E-02
 3.500E+02, 1.321E+02, 1.423E+02, 1.187E+02, 2.045E+02, 7.309E+01, 1.456E+02, 2.070E+02, 7.424E+01,-4.125E+01, 1.755E-01, 1.505E-02
 4.000E+02, 1.332E+02, 1.431E+02, 1.218E+02, 2.029E+02, 7.477E+01, 1.451E+02, 2.090E+02, 7.522E+01,-4.219E+01, 1.698E-01, 1.766E-02
 4.500E+02, 1.352E+02, 1.457E+02, 1.228E+02, 2.070E+02, 7.577E+01, 1.476E+02, 2.129E+02, 7.663E+01,-4.370E+01, 1.639E-01, 2.029E-02
 5.000E+02, 1.365E+02, 1.480E+02, 1.237E+02, 2.091E+02, 7.669E+01, 1.512E+02, 2.154E+02, 7.732E+01,-4.251E+01, 1.588E-01, 2.261E-02
