s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0790811E-001, 3.8706209E-004
 4.9271380E-003, 1.8955526E+001, 1.8959177E+001, 1.8955774E+001, 1.8955177E+001, 1.8955627E+001, 1.8962309E+001, 1.8957844E+001, 1.8957376E+001,-5.2555431E+001, 2.0790811E-001, 3.8706209E-004
 5.0018916E+001, 4.0738739E+001, 4.0766506E+001, 2.7448414E+001, 7.2985245E+001, 2.1782564E+001, 2.7461578E+001, 7.3627754E+001, 2.1210192E+001, 4.4060436E+001, 2.0750219E-001, 5.7083945E-004
 1.0001031E+002, 8.7585007E+001, 8.9304070E+001, 7.0682381E+001, 1.5741479E+002, 3.4657845E+001, 7.1180855E+001, 1.6066776E+002, 3.6063591E+001, 4.1915593E+000, 2.0469686E-001, 1.8409248E-003
 1.5001235E+002, 1.1370290E+002, 1.1876201E+002, 1.0037577E+002, 1.9024324E+002, 5.0489697E+001, 1.1240884E+002, 1.9255544E+002, 5.1321739E+001,-1.6121532E+001, 2.0014054E-001, 3.9037680E-003
 2.0001923E+002, 1.2374440E+002, 1.3188394E+002, 1.1169936E+002, 1.9777202E+002, 6.1761826E+001, 1.3694240E+002, 1.9522702E+002, 6.3482407E+001,-3.3177544E+001, 1.9446991E-001, 6.4710975E-003
 2.5002344E+002, 1.2873164E+002, 1.3612465E+002, 1.1698224E+002, 1.9967361E+002, 6.9539085E+001, 1.4133220E+002, 1.9754503E+002, 6.9496704E+001,-4.5389664E+001, 1.8790235E-001, 9.4445124E-003
 3.0002602E+002, 1.3116039E+002, 1.3947490E+002, 1.1954297E+002, 2.0146756E+002, 7.2470619E+001, 1.4434875E+002, 2.0033748E+002, 7.3738441E+001,-4.4405403E+001, 1.8178658E-001, 1.2213379E-002
 3.5001402E+002, 1.3333469E+002, 1.4171867E+002, 1.2172085E+002, 2.0400316E+002, 7.4280067E+001, 1.4536269E+002, 2.0442654E+002, 7.5366791E+001,-4.9288074E+001, 1.7529076E-001, 1.5154307E-002
 4.0000695E+002, 1.3519604E+002, 1.4116496E+002, 1.2184615E+002, 2.0834236E+002, 7.5399605E+001, 1.3901227E+002, 2.0831535E+002, 7.6167290E+001,-5.5778412E+001, 1.6925028E-001, 1.7889090E-002
 4.5001472E+002, 1.3677850E+002, 1.4458096E+002, 1.2316007E+002, 2.0994460E+002, 7.7230858E+001, 1.4840575E+002, 2.0757561E+002, 7.7761536E+001,-4.9674225E+001, 1.6337128E-001, 2.0550756E-002
 5.0002254E+002, 1.3856752E+002, 1.4803969E+002, 1.2558071E+002, 2.1260002E+002, 7.7521820E+001, 1.5636687E+002, 2.0967421E+002, 7.8077957E+001,-5.4108650E+001, 1.5850191E-001, 2.2755325E-002
