s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 6.807E-02, 1.895E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.230E+01, 2.079E-01, 3.871E-04
 5.000E+01, 4.087E+01, 4.111E+01, 2.659E+01, 7.439E+01, 2.161E+01, 2.679E+01, 7.530E+01, 2.123E+01, 4.531E+01, 2.075E-01, 5.888E-04
 1.000E+02, 8.792E+01, 8.925E+01, 6.993E+01, 1.578E+02, 3.597E+01, 6.930E+01, 1.623E+02, 3.618E+01, 3.856E+00, 2.044E-01, 1.990E-03
 1.500E+02, 1.135E+02, 1.166E+02, 1.005E+02, 1.889E+02, 5.093E+01, 1.079E+02, 1.905E+02, 5.134E+01,-1.426E+01, 1.999E-01, 3.993E-03
 2.000E+02, 1.232E+02, 1.308E+02, 1.114E+02, 1.964E+02, 6.175E+01, 1.314E+02, 1.985E+02, 6.239E+01,-3.258E+01, 1.943E-01, 6.560E-03
 2.500E+02, 1.280E+02, 1.359E+02, 1.142E+02, 2.019E+02, 6.777E+01, 1.386E+02, 2.004E+02, 6.859E+01,-3.972E+01, 1.885E-01, 9.178E-03
 3.000E+02, 1.302E+02, 1.385E+02, 1.169E+02, 2.027E+02, 7.098E+01, 1.416E+02, 2.018E+02, 7.217E+01,-4.197E+01, 1.822E-01, 1.204E-02
 3.500E+02, 1.321E+02, 1.423E+02, 1.196E+02, 2.034E+02, 7.327E+01, 1.475E+02, 2.051E+02, 7.436E+01,-3.916E+01, 1.759E-01, 1.489E-02
 4.000E+02, 1.342E+02, 1.432E+02, 1.200E+02, 2.076E+02, 7.503E+01, 1.459E+02, 2.075E+02, 7.635E+01,-4.081E+01, 1.698E-01, 1.766E-02
 4.500E+02, 1.365E+02, 1.442E+02, 1.231E+02, 2.107E+02, 7.586E+01, 1.458E+02, 2.098E+02, 7.699E+01,-4.379E+01, 1.641E-01, 2.022E-02
 5.000E+02, 1.378E+02, 1.467E+02, 1.236E+02, 2.118E+02, 7.804E+01, 1.491E+02, 2.124E+02, 7.869E+01,-4.073E+01, 1.583E-01, 2.285E-02
