s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 1.864E-02, 1.895E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.230E+01, 2.079E-01, 3.871E-04
 5.002E+01, 4.088E+01, 4.085E+01, 2.673E+01, 7.424E+01, 2.166E+01, 2.696E+01, 7.437E+01, 2.120E+01, 4.617E+01, 2.074E-01, 6.076E-04
 1.000E+02, 8.871E+01, 8.865E+01, 6.893E+01, 1.611E+02, 3.607E+01, 6.963E+01, 1.602E+02, 3.611E+01, 4.769E+00, 2.043E-01, 2.019E-03
 1.500E+02, 1.144E+02, 1.178E+02, 9.907E+01, 1.918E+02, 5.242E+01, 1.096E+02, 1.912E+02, 5.259E+01,-1.694E+01, 1.995E-01, 4.214E-03
 2.000E+02, 1.233E+02, 1.309E+02, 1.112E+02, 1.968E+02, 6.184E+01, 1.313E+02, 1.992E+02, 6.239E+01,-3.048E+01, 1.941E-01, 6.633E-03
 2.500E+02, 1.268E+02, 1.370E+02, 1.153E+02, 1.970E+02, 6.812E+01, 1.396E+02, 2.026E+02, 6.878E+01,-4.041E+01, 1.880E-01, 9.381E-03
 3.000E+02, 1.297E+02, 1.399E+02, 1.181E+02, 1.992E+02, 7.174E+01, 1.437E+02, 2.037E+02, 7.242E+01,-3.893E+01, 1.814E-01, 1.237E-02
 3.500E+02, 1.321E+02, 1.420E+02, 1.210E+02, 2.015E+02, 7.369E+01, 1.461E+02, 2.058E+02, 7.403E+01,-4.276E+01, 1.754E-01, 1.511E-02
 4.000E+02, 1.338E+02, 1.429E+02, 1.214E+02, 2.053E+02, 7.467E+01, 1.437E+02, 2.095E+02, 7.555E+01,-4.403E+01, 1.693E-01, 1.785E-02
 4.500E+02, 1.349E+02, 1.462E+02, 1.224E+02, 2.058E+02, 7.646E+01, 1.484E+02, 2.130E+02, 7.725E+01,-4.309E+01, 1.638E-01, 2.034E-02
 5.000E+02, 1.371E+02, 1.460E+02, 1.222E+02, 2.113E+02, 7.776E+01, 1.463E+02, 2.123E+02, 7.930E+01,-4.564E+01, 1.582E-01, 2.287E-02
