s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 4.258E-02, 1.896E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.256E+01, 2.079E-01, 3.871E-04
 5.001E+01, 4.079E+01, 4.068E+01, 2.742E+01, 7.320E+01, 2.175E+01, 2.723E+01, 7.333E+01, 2.148E+01, 4.491E+01, 2.075E-01, 5.937E-04
 1.000E+02, 8.772E+01, 8.948E+01, 6.981E+01, 1.580E+02, 3.534E+01, 7.048E+01, 1.616E+02, 3.635E+01, 3.947E+00, 2.047E-01, 1.836E-03
 1.500E+02, 1.132E+02, 1.174E+02, 9.959E+01, 1.890E+02, 5.116E+01, 1.109E+02, 1.894E+02, 5.199E+01,-1.420E+01, 2.000E-01, 3.949E-03
 2.000E+02, 1.231E+02, 1.309E+02, 1.125E+02, 1.953E+02, 6.150E+01, 1.333E+02, 1.956E+02, 6.372E+01,-3.084E+01, 1.945E-01, 6.452E-03
 2.500E+02, 1.282E+02, 1.384E+02, 1.185E+02, 1.977E+02, 6.833E+01, 1.454E+02, 1.990E+02, 7.088E+01,-3.791E+01, 1.882E-01, 9.304E-03
 3.000E+02, 1.315E+02, 1.415E+02, 1.198E+02, 2.024E+02, 7.224E+01, 1.495E+02, 2.004E+02, 7.457E+01,-4.303E+01, 1.817E-01, 1.223E-02
 3.500E+02, 1.341E+02, 1.433E+02, 1.214E+02, 2.060E+02, 7.482E+01, 1.494E+02, 2.040E+02, 7.647E+01,-4.397E+01, 1.751E-01, 1.526E-02
 4.000E+02, 1.355E+02, 1.454E+02, 1.222E+02, 2.080E+02, 7.632E+01, 1.521E+02, 2.062E+02, 7.793E+01,-4.508E+01, 1.690E-01, 1.802E-02
 4.500E+02, 1.368E+02, 1.466E+02, 1.229E+02, 2.097E+02, 7.782E+01, 1.529E+02, 2.088E+02, 7.830E+01,-4.710E+01, 1.633E-01, 2.059E-02
 5.000E+02, 1.387E+02, 1.467E+02, 1.245E+02, 2.129E+02, 7.855E+01, 1.502E+02, 2.117E+02, 7.805E+01,-4.870E+01, 1.581E-01, 2.296E-02
