s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 3.759E-02, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.260E+01, 2.079E-01, 3.871E-04
 5.002E+01, 4.087E+01, 4.092E+01, 2.607E+01, 7.478E+01, 2.177E+01, 2.616E+01, 7.531E+01, 2.130E+01, 4.421E+01, 2.075E-01, 5.857E-04
 1.000E+02, 8.838E+01, 8.918E+01, 6.901E+01, 1.600E+02, 3.616E+01, 7.030E+01, 1.603E+02, 3.690E+01, 5.389E+00, 2.043E-01, 2.001E-03
 1.500E+02, 1.141E+02, 1.189E+02, 9.855E+01, 1.915E+02, 5.227E+01, 1.124E+02, 1.913E+02, 5.286E+01,-1.405E+01, 1.995E-01, 4.205E-03
 2.000E+02, 1.247E+02, 1.320E+02, 1.102E+02, 1.993E+02, 6.440E+01, 1.344E+02, 1.966E+02, 6.490E+01,-2.851E+01, 1.933E-01, 6.994E-03
 2.500E+02, 1.297E+02, 1.375E+02, 1.143E+02, 2.034E+02, 7.140E+01, 1.408E+02, 1.994E+02, 7.226E+01,-3.899E+01, 1.862E-01, 1.020E-02
 3.000E+02, 1.324E+02, 1.387E+02, 1.158E+02, 2.065E+02, 7.482E+01, 1.392E+02, 2.011E+02, 7.588E+01,-4.138E+01, 1.795E-01, 1.327E-02
 3.500E+02, 1.335E+02, 1.433E+02, 1.191E+02, 2.050E+02, 7.653E+01, 1.460E+02, 2.057E+02, 7.831E+01,-3.909E+01, 1.728E-01, 1.627E-02
 4.000E+02, 1.348E+02, 1.454E+02, 1.214E+02, 2.049E+02, 7.825E+01, 1.477E+02, 2.082E+02, 8.026E+01,-4.372E+01, 1.669E-01, 1.894E-02
 4.500E+02, 1.366E+02, 1.470E+02, 1.234E+02, 2.068E+02, 7.951E+01, 1.511E+02, 2.088E+02, 8.098E+01,-3.993E+01, 1.614E-01, 2.144E-02
 5.000E+02, 1.380E+02, 1.483E+02, 1.244E+02, 2.091E+02, 8.044E+01, 1.525E+02, 2.116E+02, 8.075E+01,-4.799E+01, 1.566E-01, 2.363E-02
